ihp_cluster,hsv_0,hsv_1,hsv_2,hsv_3,hsv_4,hsv_5,hsv_6,hsv_7,hsv_8,hsv_9,hsv_10,hsv_11,hsv_12,hsv_13,hsv_14,hsv_15,hsv_16,hsv_17,hsv_18,hsv_19,hsv_20,hsv_21,hsv_22,hsv_3_to_22_sum,total
658,187.0,2021.0,1862.0,2.0,1.0,1.0,27.0,34.0,1.0,2.0,0.0,6.0,74.0,18.0,87.0,19.0,61.0,2.0,5.0,212.0,54.0,7.0,1.0,614.0,5956.0
659,34.0,581.0,1226.0,6.0,5.0,0.0,8.0,13.0,3.0,1.0,2.0,9.0,23.0,3.0,32.0,4.0,18.0,3.0,5.0,78.0,27.0,1.0,1.0,242.0,2984.0
660,79.0,736.0,2050.0,7.0,17.0,16.0,57.0,24.0,10.0,7.0,8.0,79.0,15.0,8.0,42.0,44.0,55.0,11.0,20.0,282.0,51.0,40.0,7.0,800.0,5125.0
661,79.0,984.0,802.0,4.0,2.0,1.0,3.0,14.0,4.0,1.0,2.0,3.0,24.0,14.0,69.0,4.0,23.0,0.0,2.0,40.0,12.0,1.0,0.0,223.0,2972.0
662,412.0,2700.0,5239.0,20.0,15.0,10.0,62.0,51.0,21.0,11.0,15.0,70.0,85.0,25.0,136.0,66.0,182.0,20.0,15.0,224.0,179.0,18.0,5.0,1230.0,11473.0
663,365.0,2386.0,5020.0,15.0,17.0,25.0,74.0,60.0,23.0,9.0,15.0,102.0,70.0,17.0,120.0,55.0,146.0,22.0,16.0,220.0,90.0,11.0,16.0,1123.0,10680.0
664,38.0,769.0,955.0,1.0,0.0,1.0,6.0,14.0,3.0,2.0,0.0,3.0,21.0,3.0,61.0,30.0,28.0,0.0,2.0,41.0,25.0,0.0,0.0,241.0,2908.0
665,72.0,1071.0,964.0,2.0,0.0,0.0,8.0,9.0,7.0,0.0,1.0,4.0,38.0,11.0,78.0,8.0,23.0,0.0,3.0,29.0,12.0,1.0,0.0,234.0,3240.0
666,69.0,425.0,389.0,1.0,2.0,1.0,5.0,3.0,0.0,0.0,0.0,2.0,14.0,4.0,29.0,2.0,34.0,2.0,2.0,26.0,9.0,1.0,2.0,139.0,1827.0
667,14.0,253.0,269.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,13.0,4.0,10.0,0.0,0.0,7.0,1.0,0.0,0.0,42.0,1287.0
668,51.0,653.0,565.0,2.0,1.0,0.0,6.0,6.0,3.0,1.0,0.0,6.0,10.0,2.0,40.0,8.0,30.0,2.0,0.0,30.0,16.0,1.0,1.0,165.0,2267.0
669,15.0,146.0,131.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,7.0,0.0,0.0,6.0,1.0,0.0,0.0,25.0,1011.0
670,101.0,1220.0,2862.0,6.0,11.0,8.0,51.0,59.0,18.0,12.0,9.0,97.0,45.0,14.0,114.0,29.0,96.0,14.0,29.0,187.0,57.0,7.0,1.0,864.0,6581.0
671,103.0,677.0,1070.0,7.0,4.0,6.0,21.0,11.0,2.0,1.0,1.0,15.0,16.0,9.0,35.0,25.0,38.0,3.0,6.0,52.0,11.0,17.0,0.0,280.0,3081.0
672,23.0,177.0,110.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,4.0,3.0,6.0,2.0,0.0,15.0,3.0,0.0,1.0,48.0,1078.0
673,384.0,3065.0,6100.0,13.0,14.0,17.0,105.0,74.0,33.0,17.0,7.0,98.0,105.0,25.0,181.0,64.0,198.0,22.0,27.0,334.0,139.0,15.0,7.0,1495.0,13212.0
674,77.0,1076.0,2185.0,4.0,9.0,1.0,48.0,19.0,12.0,4.0,6.0,44.0,37.0,11.0,66.0,35.0,48.0,12.0,17.0,183.0,53.0,17.0,2.0,628.0,5268.0
675,49.0,360.0,247.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,6.0,3.0,20.0,0.0,2.0,15.0,4.0,0.0,1.0,61.0,1453.0
676,588.0,2483.0,3923.0,27.0,5.0,3.0,47.0,69.0,26.0,15.0,9.0,49.0,109.0,48.0,138.0,65.0,154.0,7.0,11.0,208.0,81.0,3.0,5.0,1079.0,9828.0
677,100.0,1004.0,1561.0,5.0,3.0,5.0,17.0,13.0,16.0,4.0,3.0,28.0,31.0,6.0,45.0,19.0,48.0,2.0,3.0,85.0,27.0,4.0,3.0,367.0,4076.0
678,246.0,1486.0,3557.0,57.0,14.0,14.0,51.0,56.0,15.0,5.0,7.0,63.0,39.0,14.0,80.0,62.0,136.0,9.0,19.0,192.0,90.0,13.0,8.0,944.0,7855.0
679,37.0,476.0,367.0,3.0,0.0,1.0,7.0,1.0,5.0,1.0,0.0,2.0,19.0,10.0,26.0,5.0,15.0,0.0,1.0,19.0,8.0,0.0,2.0,125.0,1809.0
680,105.0,1261.0,1028.0,5.0,3.0,1.0,9.0,13.0,2.0,0.0,1.0,8.0,33.0,12.0,78.0,21.0,50.0,0.0,0.0,66.0,47.0,5.0,0.0,354.0,3782.0
681,167.0,1943.0,1842.0,6.0,2.0,3.0,18.0,16.0,8.0,3.0,1.0,6.0,46.0,27.0,80.0,35.0,82.0,3.0,2.0,66.0,21.0,0.0,3.0,428.0,5489.0
682,91.0,886.0,993.0,4.0,1.0,0.0,10.0,15.0,7.0,4.0,2.0,0.0,20.0,7.0,51.0,9.0,35.0,0.0,2.0,69.0,30.0,1.0,1.0,268.0,3188.0
683,20.0,378.0,394.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,7.0,3.0,20.0,1.0,10.0,1.0,0.0,13.0,12.0,0.0,2.0,75.0,1625.0
684,60.0,802.0,661.0,3.0,5.0,2.0,8.0,7.0,6.0,1.0,1.0,8.0,16.0,9.0,54.0,43.0,97.0,4.0,5.0,52.0,13.0,4.0,1.0,339.0,2885.0
685,69.0,538.0,1197.0,7.0,2.0,0.0,4.0,14.0,4.0,0.0,1.0,13.0,24.0,6.0,94.0,12.0,25.0,3.0,4.0,95.0,45.0,1.0,0.0,354.0,3197.0
686,1294.0,3570.0,11082.0,32.0,29.0,38.0,142.0,137.0,31.0,26.0,9.0,189.0,82.0,38.0,198.0,146.0,292.0,62.0,53.0,482.0,248.0,57.0,6.0,2297.0,21226.0
687,114.0,2066.0,1942.0,2.0,0.0,2.0,16.0,15.0,1.0,5.0,0.0,5.0,37.0,14.0,70.0,57.0,50.0,0.0,2.0,55.0,29.0,1.0,0.0,361.0,5531.0
688,386.0,3323.0,3976.0,14.0,9.0,4.0,36.0,48.0,14.0,9.0,2.0,27.0,94.0,37.0,171.0,31.0,104.0,4.0,7.0,164.0,75.0,3.0,2.0,855.0,10083.0
689,105.0,1204.0,1604.0,13.0,4.0,6.0,11.0,20.0,6.0,2.0,0.0,7.0,23.0,13.0,51.0,39.0,91.0,7.0,5.0,115.0,38.0,2.0,1.0,454.0,4510.0
690,117.0,350.0,364.0,7.0,3.0,2.0,8.0,9.0,2.0,1.0,0.0,3.0,2.0,1.0,17.0,80.0,206.0,3.0,3.0,32.0,14.0,1.0,1.0,395.0,2311.0
691,205.0,2376.0,2322.0,9.0,0.0,3.0,23.0,12.0,9.0,5.0,1.0,9.0,34.0,18.0,91.0,19.0,84.0,1.0,1.0,90.0,24.0,2.0,2.0,437.0,6468.0
692,70.0,814.0,994.0,4.0,0.0,3.0,7.0,9.0,7.0,1.0,3.0,12.0,38.0,7.0,78.0,13.0,34.0,0.0,2.0,57.0,39.0,3.0,1.0,318.0,3206.0
693,213.0,2402.0,4024.0,8.0,9.0,12.0,44.0,26.0,24.0,8.0,7.0,57.0,65.0,29.0,106.0,46.0,137.0,11.0,17.0,232.0,73.0,10.0,5.0,926.0,9184.0
694,298.0,1188.0,2089.0,8.0,5.0,9.0,31.0,13.0,6.0,4.0,6.0,29.0,39.0,14.0,82.0,24.0,68.0,13.0,8.0,119.0,109.0,4.0,6.0,597.0,5463.0
695,28.0,285.0,417.0,2.0,0.0,1.0,2.0,13.0,0.0,0.0,1.0,3.0,9.0,3.0,24.0,3.0,8.0,1.0,1.0,24.0,8.0,0.0,4.0,107.0,1639.0
696,153.0,1322.0,1866.0,5.0,1.0,2.0,13.0,14.0,5.0,3.0,1.0,11.0,37.0,17.0,113.0,26.0,58.0,3.0,9.0,140.0,90.0,0.0,3.0,551.0,5139.0
697,208.0,1182.0,1930.0,6.0,3.0,4.0,26.0,23.0,13.0,5.0,2.0,13.0,56.0,11.0,57.0,11.0,63.0,3.0,2.0,41.0,56.0,1.0,0.0,396.0,4809.0
698,353.0,1813.0,5528.0,19.0,28.0,10.0,94.0,62.0,26.0,11.0,17.0,127.0,81.0,23.0,158.0,48.0,106.0,37.0,42.0,272.0,95.0,37.0,7.0,1300.0,10992.0
699,43.0,469.0,1294.0,1.0,3.0,3.0,8.0,4.0,3.0,2.0,1.0,21.0,16.0,4.0,42.0,26.0,22.0,5.0,7.0,71.0,30.0,3.0,2.0,274.0,3053.0
700,17.0,226.0,303.0,3.0,2.0,1.0,3.0,5.0,0.0,0.0,0.0,3.0,8.0,1.0,18.0,6.0,13.0,0.0,2.0,28.0,13.0,1.0,0.0,107.0,1460.0
701,182.0,1015.0,3651.0,14.0,24.0,23.0,119.0,51.0,20.0,5.0,6.0,178.0,39.0,9.0,63.0,41.0,66.0,27.0,34.0,175.0,77.0,20.0,4.0,995.0,7539.0
702,91.0,775.0,3051.0,7.0,1.0,3.0,23.0,24.0,7.0,2.0,4.0,29.0,38.0,9.0,48.0,23.0,37.0,2.0,7.0,110.0,65.0,2.0,2.0,443.0,5505.0
703,124.0,1386.0,1950.0,3.0,2.0,5.0,12.0,15.0,7.0,3.0,4.0,10.0,41.0,17.0,98.0,28.0,46.0,3.0,5.0,87.0,35.0,2.0,1.0,424.0,5011.0
704,314.0,1892.0,6089.0,18.0,34.0,22.0,121.0,69.0,40.0,10.0,7.0,111.0,55.0,18.0,97.0,85.0,164.0,12.0,42.0,317.0,194.0,12.0,17.0,1445.0,11889.0
705,453.0,3938.0,6615.0,21.0,10.0,25.0,44.0,67.0,22.0,11.0,13.0,76.0,121.0,51.0,199.0,141.0,330.0,18.0,27.0,339.0,160.0,18.0,7.0,1700.0,15111.0
706,220.0,1437.0,1918.0,14.0,5.0,6.0,23.0,18.0,9.0,7.0,7.0,14.0,24.0,10.0,89.0,21.0,69.0,6.0,4.0,77.0,31.0,0.0,4.0,438.0,5157.0
707,86.0,640.0,1827.0,5.0,6.0,8.0,74.0,14.0,10.0,5.0,8.0,57.0,20.0,5.0,52.0,27.0,52.0,23.0,8.0,129.0,33.0,10.0,3.0,549.0,4358.0
708,178.0,1991.0,3454.0,5.0,7.0,15.0,75.0,41.0,15.0,11.0,8.0,89.0,34.0,26.0,112.0,46.0,79.0,17.0,19.0,253.0,118.0,13.0,3.0,986.0,8303.0
709,39.0,306.0,500.0,3.0,3.0,2.0,4.0,3.0,0.0,0.0,0.0,11.0,8.0,1.0,25.0,18.0,18.0,2.0,2.0,79.0,30.0,6.0,0.0,215.0,1984.0
710,225.0,1290.0,4780.0,4.0,19.0,14.0,79.0,69.0,16.0,12.0,12.0,138.0,47.0,17.0,103.0,56.0,188.0,46.0,56.0,284.0,123.0,26.0,3.0,1312.0,9629.0
711,76.0,1508.0,1452.0,3.0,2.0,0.0,4.0,14.0,3.0,0.0,1.0,14.0,38.0,10.0,97.0,16.0,42.0,5.0,1.0,91.0,37.0,3.0,1.0,382.0,4511.0
712,301.0,1730.0,2484.0,19.0,8.0,11.0,19.0,31.0,7.0,2.0,3.0,19.0,58.0,23.0,127.0,42.0,87.0,7.0,6.0,154.0,70.0,9.0,1.0,703.0,6633.0
713,180.0,1477.0,1572.0,11.0,2.0,2.0,14.0,15.0,10.0,3.0,0.0,13.0,49.0,17.0,85.0,25.0,69.0,4.0,2.0,48.0,31.0,1.0,0.0,401.0,4744.0
714,43.0,388.0,416.0,4.0,0.0,1.0,6.0,2.0,3.0,1.0,0.0,5.0,11.0,2.0,15.0,12.0,15.0,0.0,1.0,30.0,5.0,1.0,0.0,114.0,1789.0
715,18.0,69.0,30.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,2.0,4.0,0.0,0.0,4.0,3.0,1.0,0.0,25.0,882.0
716,176.0,1662.0,3441.0,17.0,31.0,19.0,48.0,46.0,33.0,13.0,14.0,104.0,45.0,17.0,107.0,73.0,126.0,6.0,45.0,234.0,129.0,12.0,2.0,1121.0,8237.0
717,122.0,884.0,951.0,5.0,0.0,0.0,9.0,7.0,1.0,2.0,1.0,4.0,21.0,14.0,57.0,10.0,26.0,1.0,1.0,27.0,4.0,4.0,1.0,195.0,3064.0
718,395.0,1331.0,5025.0,16.0,13.0,17.0,65.0,49.0,36.0,13.0,27.0,155.0,59.0,13.0,112.0,118.0,147.0,21.0,40.0,194.0,86.0,26.0,6.0,1213.0,9895.0
719,25.0,428.0,779.0,3.0,4.0,3.0,10.0,8.0,2.0,0.0,3.0,18.0,13.0,5.0,23.0,13.0,13.0,5.0,6.0,43.0,15.0,5.0,1.0,193.0,2337.0
720,185.0,1471.0,2981.0,6.0,10.0,5.0,42.0,36.0,14.0,7.0,5.0,72.0,42.0,12.0,87.0,40.0,84.0,11.0,22.0,185.0,79.0,7.0,3.0,769.0,6895.0
721,66.0,1164.0,856.0,4.0,3.0,1.0,6.0,14.0,2.0,1.0,0.0,5.0,29.0,7.0,70.0,35.0,27.0,0.0,1.0,36.0,10.0,0.0,0.0,251.0,3309.0
722,354.0,1723.0,5652.0,14.0,20.0,23.0,123.0,51.0,29.0,16.0,17.0,126.0,46.0,16.0,99.0,127.0,202.0,18.0,32.0,214.0,98.0,16.0,3.0,1290.0,11031.0
723,374.0,2110.0,2780.0,14.0,8.0,3.0,44.0,25.0,18.0,8.0,4.0,38.0,67.0,29.0,134.0,43.0,128.0,5.0,2.0,146.0,49.0,5.0,1.0,771.0,7529.0
724,40.0,317.0,427.0,1.0,1.0,0.0,4.0,3.0,2.0,0.0,0.0,5.0,14.0,2.0,18.0,10.0,13.0,9.0,0.0,37.0,16.0,1.0,0.0,136.0,1780.0
725,99.0,894.0,1538.0,5.0,1.0,4.0,15.0,15.0,6.0,1.0,2.0,6.0,27.0,8.0,38.0,6.0,47.0,1.0,1.0,54.0,14.0,0.0,0.0,251.0,3758.0
726,324.0,3095.0,3856.0,12.0,5.0,9.0,35.0,38.0,22.0,3.0,7.0,28.0,83.0,35.0,179.0,52.0,145.0,14.0,17.0,293.0,170.0,6.0,1.0,1154.0,10309.0
727,82.0,1002.0,921.0,5.0,2.0,2.0,13.0,10.0,8.0,0.0,0.0,10.0,21.0,14.0,38.0,17.0,54.0,1.0,6.0,39.0,23.0,3.0,1.0,267.0,3266.0
728,122.0,1042.0,1804.0,3.0,5.0,11.0,36.0,16.0,21.0,7.0,10.0,32.0,27.0,12.0,69.0,51.0,80.0,4.0,9.0,93.0,34.0,7.0,4.0,531.0,4758.0
729,272.0,822.0,6640.0,6.0,10.0,9.0,69.0,53.0,23.0,13.0,34.0,174.0,19.0,3.0,64.0,130.0,228.0,44.0,47.0,212.0,123.0,11.0,2.0,1274.0,11011.0
730,290.0,3364.0,4203.0,15.0,4.0,6.0,23.0,46.0,13.0,12.0,3.0,31.0,96.0,28.0,159.0,38.0,144.0,4.0,14.0,226.0,106.0,9.0,2.0,979.0,10545.0
731,83.0,764.0,1631.0,10.0,8.0,2.0,27.0,19.0,10.0,8.0,9.0,31.0,27.0,0.0,26.0,21.0,48.0,10.0,5.0,85.0,24.0,4.0,0.0,374.0,3957.0
732,68.0,1189.0,1274.0,3.0,4.0,0.0,15.0,14.0,7.0,3.0,0.0,21.0,31.0,13.0,65.0,5.0,42.0,0.0,4.0,71.0,16.0,10.0,2.0,326.0,3915.0
733,100.0,881.0,1117.0,5.0,2.0,0.0,16.0,9.0,4.0,1.0,1.0,2.0,28.0,15.0,40.0,14.0,39.0,0.0,2.0,25.0,24.0,3.0,1.0,231.0,3293.0
734,169.0,1696.0,3791.0,16.0,20.0,8.0,56.0,45.0,19.0,7.0,12.0,89.0,52.0,12.0,110.0,69.0,441.0,16.0,65.0,263.0,134.0,12.0,9.0,1455.0,9300.0
735,38.0,648.0,1008.0,1.0,0.0,0.0,11.0,7.0,4.0,4.0,0.0,5.0,18.0,6.0,28.0,12.0,25.0,0.0,1.0,26.0,9.0,1.0,2.0,160.0,2749.0
736,51.0,434.0,1826.0,4.0,6.0,8.0,26.0,18.0,5.0,5.0,4.0,25.0,13.0,4.0,29.0,12.0,38.0,10.0,22.0,84.0,46.0,3.0,3.0,365.0,3777.0
737,54.0,549.0,1500.0,6.0,12.0,5.0,29.0,16.0,7.0,5.0,9.0,46.0,21.0,6.0,29.0,24.0,36.0,5.0,9.0,88.0,33.0,6.0,1.0,393.0,3626.0
738,154.0,1120.0,3481.0,13.0,14.0,21.0,64.0,45.0,50.0,11.0,14.0,119.0,35.0,5.0,95.0,65.0,69.0,28.0,31.0,222.0,63.0,12.0,8.0,984.0,7461.0
739,89.0,982.0,1801.0,4.0,7.0,6.0,30.0,22.0,19.0,3.0,18.0,69.0,29.0,5.0,63.0,23.0,398.0,11.0,9.0,159.0,24.0,4.0,3.0,906.0,5423.0
740,12.0,136.0,187.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,6.0,9.0,1.0,6.0,0.0,5.0,0.0,0.0,21.0,7.0,1.0,0.0,64.0,1203.0
741,410.0,2682.0,3937.0,21.0,11.0,6.0,40.0,40.0,31.0,5.0,9.0,38.0,71.0,28.0,136.0,43.0,126.0,6.0,14.0,129.0,50.0,6.0,5.0,815.0,9400.0
742,82.0,1357.0,1564.0,2.0,1.0,0.0,13.0,16.0,3.0,2.0,0.0,7.0,27.0,17.0,42.0,14.0,36.0,1.0,0.0,41.0,10.0,1.0,2.0,235.0,4215.0
743,37.0,492.0,731.0,1.0,0.0,1.0,3.0,4.0,5.0,2.0,1.0,6.0,18.0,2.0,27.0,9.0,27.0,3.0,1.0,60.0,17.0,2.0,0.0,189.0,2381.0
744,43.0,606.0,686.0,2.0,0.0,3.0,4.0,6.0,1.0,1.0,0.0,1.0,24.0,3.0,40.0,2.0,21.0,1.0,1.0,57.0,32.0,1.0,1.0,201.0,2481.0
745,38.0,1059.0,1091.0,5.0,2.0,0.0,5.0,11.0,9.0,1.0,0.0,7.0,34.0,6.0,101.0,12.0,35.0,0.0,2.0,113.0,40.0,2.0,1.0,386.0,3705.0
746,49.0,540.0,1403.0,5.0,2.0,7.0,13.0,19.0,5.0,6.0,1.0,16.0,22.0,5.0,38.0,11.0,36.0,3.0,10.0,95.0,20.0,3.0,1.0,318.0,3374.0
747,160.0,1673.0,3175.0,4.0,8.0,7.0,43.0,22.0,17.0,2.0,4.0,55.0,48.0,11.0,108.0,52.0,71.0,12.0,14.0,155.0,80.0,2.0,2.0,717.0,7189.0
748,29.0,401.0,383.0,3.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,11.0,3.0,29.0,1.0,15.0,1.0,0.0,17.0,6.0,0.0,0.0,94.0,1749.0
749,146.0,853.0,3765.0,9.0,32.0,22.0,83.0,48.0,21.0,7.0,20.0,150.0,27.0,10.0,48.0,35.0,55.0,37.0,34.0,139.0,47.0,11.0,5.0,840.0,7193.0
750,124.0,1283.0,1405.0,11.0,6.0,4.0,11.0,13.0,9.0,2.0,6.0,12.0,40.0,22.0,73.0,7.0,49.0,1.0,5.0,55.0,36.0,2.0,3.0,367.0,4296.0
751,216.0,1712.0,2245.0,12.0,3.0,3.0,11.0,12.0,6.0,7.0,2.0,21.0,38.0,17.0,81.0,44.0,113.0,5.0,8.0,93.0,40.0,4.0,7.0,527.0,5978.0
752,263.0,1876.0,5024.0,12.0,17.0,33.0,173.0,87.0,53.0,27.0,29.0,227.0,59.0,26.0,107.0,94.0,146.0,36.0,43.0,340.0,124.0,33.0,1.0,1667.0,11249.0
753,72.0,377.0,272.0,5.0,0.0,1.0,4.0,4.0,1.0,0.0,1.0,2.0,5.0,4.0,16.0,25.0,51.0,1.0,1.0,18.0,9.0,0.0,0.0,148.0,1770.0
754,62.0,905.0,1427.0,3.0,3.0,3.0,17.0,12.0,3.0,6.0,1.0,27.0,28.0,12.0,73.0,16.0,46.0,2.0,2.0,75.0,25.0,1.0,1.0,356.0,3860.0
755,39.0,376.0,605.0,4.0,0.0,1.0,19.0,9.0,3.0,0.0,3.0,9.0,16.0,2.0,21.0,4.0,12.0,1.0,3.0,29.0,10.0,1.0,1.0,148.0,2071.0
756,59.0,788.0,2024.0,3.0,5.0,5.0,25.0,33.0,10.0,3.0,7.0,46.0,27.0,6.0,56.0,45.0,43.0,10.0,11.0,275.0,94.0,3.0,1.0,708.0,5043.0
757,55.0,613.0,1978.0,10.0,10.0,16.0,52.0,23.0,20.0,4.0,14.0,71.0,24.0,9.0,43.0,32.0,51.0,14.0,15.0,165.0,51.0,13.0,5.0,642.0,4687.0
758,17.0,247.0,296.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,1.0,2.0,9.0,2.0,23.0,2.0,10.0,0.0,0.0,18.0,10.0,0.0,1.0,86.0,1490.0
759,20.0,184.0,618.0,2.0,0.0,5.0,11.0,6.0,3.0,4.0,6.0,12.0,5.0,3.0,11.0,12.0,28.0,3.0,1.0,55.0,18.0,3.0,2.0,190.0,1961.0
760,68.0,1054.0,1302.0,2.0,1.0,3.0,6.0,6.0,6.0,0.0,0.0,4.0,19.0,8.0,56.0,7.0,36.0,0.0,4.0,47.0,25.0,0.0,2.0,232.0,3648.0
761,19.0,332.0,267.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,14.0,4.0,22.0,2.0,9.0,0.0,2.0,16.0,9.0,1.0,0.0,89.0,1557.0
762,103.0,1119.0,1009.0,3.0,1.0,1.0,7.0,12.0,3.0,2.0,1.0,3.0,27.0,13.0,46.0,11.0,60.0,0.0,0.0,37.0,20.0,0.0,0.0,247.0,3487.0
763,228.0,1741.0,1821.0,11.0,4.0,0.0,10.0,20.0,10.0,2.0,2.0,2.0,49.0,12.0,90.0,23.0,77.0,1.0,1.0,61.0,32.0,2.0,0.0,409.0,5371.0
764,70.0,624.0,1579.0,6.0,14.0,14.0,57.0,26.0,24.0,7.0,14.0,89.0,30.0,8.0,62.0,40.0,46.0,19.0,119.0,214.0,50.0,20.0,3.0,862.0,4761.0
765,230.0,3265.0,3664.0,6.0,6.0,3.0,24.0,40.0,14.0,8.0,6.0,17.0,98.0,21.0,182.0,32.0,123.0,1.0,8.0,188.0,64.0,2.0,2.0,845.0,9614.0
766,13.0,116.0,227.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,4.0,2.0,12.0,3.0,3.0,1.0,3.0,14.0,3.0,2.0,0.0,55.0,1232.0
767,63.0,510.0,533.0,4.0,2.0,1.0,6.0,5.0,4.0,2.0,2.0,3.0,18.0,9.0,15.0,7.0,29.0,4.0,2.0,21.0,7.0,1.0,0.0,142.0,2157.0
