cluster_id,cluster_size,pitch,yaw,roll,both_hands_class_id,left_hand_class_id,right_hand_class_id,top_face_class_id,bottom_face_class_id,num_objects_in_median,has_custom_object,median_length,raw_median
813,2432,0.017704826385688363,-0.009809273935100166,-0.010282317141294113,-0.699819147756398,6.24626677858989,6.753954920336724,-0.24332670365009762,-1.3479797950892416,2,False,38,"[ 1.77048264e-02 -9.80927394e-03 -1.02823171e-02 -6.99819148e-01
 -4.53509774e-02 -4.59955664e-02  1.87548935e-01 -1.86628212e-01
 -2.10262380e-01  6.24626678e+00  4.70442304e-01  3.17739160e-01
 -1.51451811e+00 -3.56334497e-01  1.23301118e+00  6.75395492e+00
  5.05135656e-01  5.26487423e-01  2.14812121e-01  1.62802288e+00
  1.45593019e+00 -2.43326704e-01 -1.57069282e-02  6.68027081e-02
  6.66880591e-02 -6.64053714e-02  4.52352791e-02 -1.34797980e+00
 -8.77231248e-02 -3.50365825e-01  3.55609388e-01 -3.53713865e-01
 -4.03096704e-01  3.17090156e-03  4.04844673e+02  4.04599619e+02
  2.57129416e-05 -1.28984603e-05]"
507,2421,-0.00598904464650917,-0.012591694380663385,-0.005049218237916146,-0.7041467560852515,-1.4394428564481234,-1.330728130360118,-0.24329794317466794,6.676976291431783,1,False,38,"[-5.98904465e-03 -1.25916944e-02 -5.04921824e-03 -7.04146756e-01
 -4.56588674e-02 -4.45228378e-02  1.88941988e-01 -1.87869279e-01
 -2.11281639e-01 -1.43944286e+00 -9.37522636e-02 -2.12515563e-01
  3.10302443e-01 -1.78300308e-01 -3.88297708e-01 -1.33072813e+00
 -8.67754953e-02 -2.07751477e-01  1.98350341e-01 -2.63724147e-01
 -3.62741493e-01 -2.43297943e-01 -1.57294596e-02  6.67540414e-02
  6.66847859e-02 -6.63981352e-02  4.52450209e-02  6.67697629e+00
  3.56772471e-01  2.89220739e+00 -2.13128485e+00  2.07509514e+00
  2.72392539e+00  3.84663736e-05  2.35790145e-03  3.93616748e-03
  9.71082915e-06  2.77086890e+02]"
82,2412,-0.018067970115718705,0.0002204321312700279,0.006751372688033275,-0.7041211539296508,-1.4408623874176352,6.753982960413401,-0.24326161927630843,-1.3479153519522147,1,False,38,"[-1.80679701e-02  2.20432131e-04  6.75137269e-03 -7.04121154e-01
 -4.56649275e-02 -4.45220905e-02  1.88968199e-01 -1.87851663e-01
 -2.11260838e-01 -1.44086239e+00 -9.38149604e-02 -2.13081803e-01
  3.10702827e-01 -1.78378904e-01 -3.88911751e-01  6.75398296e+00
  5.21575934e-01  7.24798616e-01  2.16858205e-02  5.84424210e-01
  9.29198402e-01 -2.43261619e-01 -1.57318510e-02  6.67623277e-02
  6.66636323e-02 -6.64304303e-02  4.52242429e-02 -1.34791535e+00
 -8.77290470e-02 -3.50392603e-01  3.55587278e-01 -3.53689521e-01
 -4.03118935e-01 -4.47688915e-06  1.08991975e-05  4.70000000e+02
 -6.30962432e-06  2.42514583e-06]"
909,2393,-0.03639887384320301,0.03531849443753635,0.015584847533668858,12.7818246518233,-1.4396418473086696,6.753978165616499,-0.24328210384748516,-1.34666994838171,2,False,38,"[-3.63988738e-02  3.53184944e-02  1.55848475e-02  1.27818247e+01
  7.79461526e-01  5.60419633e-02 -5.03344526e+00  5.05712681e+00
  4.85562486e+00 -1.43964185e+00 -9.37508666e-02 -2.13749918e-01
  3.10050102e-01 -1.78249075e-01 -3.88638261e-01  6.75397817e+00
  4.56696708e-01  1.94421232e+00 -1.00194617e+00  1.12091799e+00
  1.87484574e+00 -2.43282104e-01 -1.57269533e-02  6.67711066e-02
  6.66720743e-02 -6.63972646e-02  4.52182766e-02 -1.34666995e+00
 -8.76611285e-02 -3.50053688e-01  3.55029691e-01 -3.53445965e-01
 -4.02774962e-01  2.84416070e+02  7.81719182e-04  3.65100592e+02
 -8.67328205e-06  7.89050675e-04]"
725,2386,0.03817370314609136,-0.04001916827905867,-0.019902590345501903,-0.7026468161035182,-1.4395379948933225,6.7539787902514625,-0.2432326947481723,-1.3479371748836408,1,False,38,"[ 3.81737031e-02 -4.00191683e-02 -1.99025903e-02 -7.02646816e-01
 -4.55373780e-02 -4.45617086e-02  1.88382936e-01 -1.87257687e-01
 -2.10764228e-01 -1.43953799e+00 -9.37327119e-02 -2.13118841e-01
  3.09946217e-01 -1.78222813e-01 -3.88260082e-01  6.75397879e+00
  3.77043562e-01  1.02973420e+00 -4.79922882e-01  6.14387321e-01
  2.21389839e+00 -2.43232695e-01 -1.57312808e-02  6.67853023e-02
  6.66563855e-02 -6.64481424e-02  4.52372663e-02 -1.34793717e+00
 -8.77375182e-02 -3.50436193e-01  3.55584113e-01 -3.53699678e-01
 -4.03147996e-01  1.08503486e-03  3.80585861e-03  1.35696925e+02
  5.85026791e-06  0.00000000e+00]"
790,2351,0.02773397686065462,0.008210871174159374,-0.002278928053491711,-0.7030310949018835,-1.4387417877915436,-1.3299649262312094,-0.2432811112689392,6.676966636700257,1,False,38,"[ 2.77339769e-02  8.21087117e-03 -2.27892805e-03 -7.03031095e-01
 -4.56118359e-02 -4.48605586e-02  1.88701190e-01 -1.87479645e-01
 -2.11024686e-01 -1.43874179e+00 -9.37527349e-02 -2.12827192e-01
  3.10184499e-01 -1.77489636e-01 -3.88132447e-01 -1.32996493e+00
 -8.66845363e-02 -2.08015932e-01  1.98971369e-01 -2.62281312e-01
 -3.62787213e-01 -2.43281111e-01 -1.57448614e-02  6.67588650e-02
  6.66711273e-02 -6.64261762e-02  4.52226016e-02  6.67696664e+00
  4.15148018e-01  2.32679868e+00 -1.16858964e+00  1.14061088e+00
  2.71839372e+00  8.07623369e-04  3.16941685e-03  2.50379493e-03
  1.98339335e-05  1.96390294e+02]"
218,2324,-0.024028184260826452,0.0007377266240529687,-0.000497901843563904,-0.7041383763043734,6.2462740237605345,-1.3325563145539034,-0.24326670618662147,6.676939990952708,2,False,38,"[-2.40281843e-02  7.37726624e-04 -4.97901844e-04 -7.04138376e-01
 -4.56902492e-02 -4.45299292e-02  1.88951381e-01 -1.87874233e-01
 -2.11235262e-01  6.24627402e+00  3.66488299e-01  1.34513808e+00
 -1.21742839e+00  1.20626357e+00  1.94256281e+00 -1.33255631e+00
 -8.68118588e-02 -2.07581015e-01  1.99173382e-01 -2.64187629e-01
 -3.63763357e-01 -2.43266706e-01 -1.57460339e-02  6.67566021e-02
  6.66391649e-02 -6.63945789e-02  4.52253786e-02  6.67693999e+00
  3.38508946e-01  2.74661816e+00 -2.48877558e+00  2.60923303e+00
  2.50474641e+00  2.55096944e-06  3.65408008e+02 -1.12394782e-05
 -1.03413364e-05  3.65134730e+02]"
656,2304,0.004778111361588963,-0.15461429181339206,-0.05641436142803907,12.781819511171838,6.246274183165659,-1.3325377070570785,-0.2424536082685939,-1.3479175455521664,2,False,38,"[ 4.77811136e-03 -1.54614292e-01 -5.64143614e-02  1.27818195e+01
  7.53372678e-01  3.27260054e-01 -4.97039018e+00  4.80285018e+00
  4.20992087e+00  6.24627418e+00  3.71699568e-01  9.41535657e-01
 -6.35380593e-01 -3.83363221e-01  8.76022241e-01 -1.33253771e+00
 -8.67964443e-02 -2.07594976e-01  1.99140289e-01 -2.64191173e-01
 -3.63783509e-01 -2.42453608e-01 -1.57125483e-02  6.65173788e-02
  6.64779640e-02 -6.62256578e-02  4.49993599e-02 -1.34791755e+00
 -8.77318307e-02 -3.50413648e-01  3.55579462e-01 -3.53681261e-01
 -4.03106658e-01  2.84647128e+02  3.34804795e+02 -9.66566361e-06
  1.52199243e-03 -6.65481342e-06]"
631,2219,-0.04621210229843831,-0.007244120442937796,-0.0025765627733685304,-0.7041128583433982,-1.4408563585714407,6.753966595230999,-0.24327263081510556,6.676905137038636,2,False,38,"[-4.62121023e-02 -7.24412044e-03 -2.57656277e-03 -7.04112858e-01
 -4.56674341e-02 -4.45396456e-02  1.88971204e-01 -1.87844498e-01
 -2.11256875e-01 -1.44085636e+00 -9.38070213e-02 -2.13077949e-01
  3.10705035e-01 -1.78382573e-01 -3.88921595e-01  6.75396660e+00
  3.78341160e-01  3.52306330e-01 -3.39080000e+00  3.19563162e+00
  3.21908258e+00 -2.43272631e-01 -1.57350824e-02  6.67887029e-02
  6.66711513e-02 -6.64068157e-02  4.52201114e-02  6.67690514e+00
  4.17505856e-01  2.02199615e+00 -2.68957139e+00  2.73847586e+00
  2.16872046e+00 -8.62102497e-06 -1.39478908e-05  2.83802206e+02
  2.59243788e-05  3.65215079e+02]"
15,2200,0.047474127459428805,0.03032503363905156,0.021623935556474305,-0.6894510293587213,-1.4256886192863711,-1.3164998905102276,36.99594025833158,6.676944241996551,2,False,38,"[ 4.74741275e-02  3.03250336e-02  2.16239356e-02 -6.89451029e-01
 -4.48315893e-02 -5.17537898e-02  1.81048837e-01 -1.81111221e-01
 -2.05752867e-01 -1.42568862e+00 -9.29329677e-02 -2.16361938e-01
  3.04265079e-01 -1.70661509e-01 -3.83140183e-01 -1.31649989e+00
 -8.59415360e-02 -2.09954753e-01  1.91148792e-01 -2.57419960e-01
 -3.57502884e-01  3.69959403e+01  2.27537182e+00 -1.29044087e+00
 -5.17559656e+00  6.12652854e+00  6.02418440e+00  6.67694424e+00
  3.69048836e-01 -6.10271475e-01 -7.21581361e-01  8.57998186e-01
  1.80257258e-01  3.05721222e-02  1.94788013e-02  4.86005015e-02
  3.34985793e+02  3.34946690e+02]"
38,2188,-0.1565081454321499,-0.06785535444599243,-0.009172161161879534,-0.7027581569663626,-1.440676428908637,6.753994605929961,-0.24325613932640994,6.6769404960401975,2,False,38,"[-1.56508145e-01 -6.78553544e-02 -9.17216116e-03 -7.02758157e-01
 -4.55568467e-02 -4.47818497e-02  1.88537624e-01 -1.87439224e-01
 -2.10930227e-01 -1.44067643e+00 -9.37926524e-02 -2.13015445e-01
  3.10657737e-01 -1.78251794e-01 -3.88822234e-01  6.75399461e+00
  3.59174510e-01  1.55176873e+00 -8.30302475e-01 -1.33343950e-02
  1.16435775e+00 -2.43256139e-01 -1.57514521e-02  6.67713674e-02
  6.66731120e-02 -6.64442614e-02  4.52148406e-02  6.67694050e+00
  4.55182335e-01  2.54747273e+00 -2.17581144e+00  1.92431475e+00
  2.22151200e+00  2.19443114e-03  1.44586100e-03  2.20052068e+02
  1.15842068e-06  2.25018660e+02]"
627,2181,0.06362075991591323,-0.010776429348359675,0.018142519877236273,-0.7002948607531738,6.246213533295575,-1.3282931913745546,-0.24327042377120225,-1.3472162463149104,1,False,38,"[ 6.36207599e-02 -1.07764293e-02  1.81425199e-02 -7.00294861e-01
 -4.54675168e-02 -4.48543104e-02  1.88029121e-01 -1.86622335e-01
 -2.09917750e-01  6.24621353e+00  3.66745272e-01  1.34680918e+00
 -9.72206676e-01  6.40407644e-02  1.70191097e+00 -1.32829319e+00
 -8.65048585e-02 -2.07088829e-01  1.99331880e-01 -2.60760466e-01
 -3.61832553e-01 -2.43270424e-01 -1.57376946e-02  6.67956673e-02
  6.66862474e-02 -6.63635746e-02  4.52002284e-02 -1.34721625e+00
 -8.76814583e-02 -3.50358865e-01  3.55556507e-01 -3.53200987e-01
 -4.02869813e-01  1.85148226e-03  1.93872321e+02  5.28162407e-03
 -4.21042155e-05  9.16678777e-04]"
500,2173,0.03201959817655012,-0.03720831638374162,0.00732350555998713,-0.7041263438807832,-1.4408617046121506,6.753976225094361,-0.24327391059453915,-1.3479222878458066,1,False,38,"[ 3.20195982e-02 -3.72083164e-02  7.32350556e-03 -7.04126344e-01
 -4.56603604e-02 -4.45248946e-02  1.88961025e-01 -1.87854774e-01
 -2.11252436e-01 -1.44086170e+00 -9.38281656e-02 -2.13081943e-01
  3.10699079e-01 -1.78372823e-01 -3.88911279e-01  6.75397623e+00
  3.74934736e-01  8.26800772e-01 -1.00628490e+00  7.26271684e-01
  1.89606947e+00 -2.43273911e-01 -1.57475920e-02  6.67616672e-02
  6.66834634e-02 -6.64191639e-02  4.52299031e-02 -1.34792229e+00
 -8.77299422e-02 -3.50400228e-01  3.55586123e-01 -3.53682323e-01
 -4.03108927e-01 -2.92599788e-06 -3.09442395e-06  3.83669380e+02
  0.00000000e+00 -2.47610233e-06]"
565,2157,-0.06288400500096573,0.02855428012680427,-0.014528148959357487,12.781792248805152,-1.4408861615846393,-1.3325372043183454,-0.24224495098804594,6.676967802120382,2,False,38,"[-6.28840050e-02  2.85542801e-02 -1.45281490e-02  1.27817922e+01
  7.75803477e-01  6.03503573e-01 -4.64007105e+00  4.73146812e+00
  4.79452960e+00 -1.44088616e+00 -9.38468629e-02 -2.13098874e-01
  3.10726776e-01 -1.78401268e-01 -3.88894481e-01 -1.33253720e+00
 -8.68293012e-02 -2.07631148e-01  1.99203605e-01 -2.64191758e-01
 -3.63764874e-01 -2.42244951e-01 -1.57206548e-02  6.65749166e-02
  6.62880602e-02 -6.64003745e-02  4.50469821e-02  6.67696780e+00
  4.41463746e-01  1.67362764e+00 -2.60885585e+00  2.91628232e+00
  2.05193289e+00  2.84334421e+02  2.89053247e-05 -2.69736836e-05
  1.87908897e-03  3.65145359e+02]"
349,2112,-0.015433086111048397,-0.00716037728531682,0.008102362532039588,-0.7028631970195225,6.246244898979091,-1.3312970151690113,-0.24325911720616678,6.676925026035519,2,False,38,"[-1.54330861e-02 -7.16037729e-03  8.10236253e-03 -7.02863197e-01
 -4.56068118e-02 -4.49666808e-02  1.88348566e-01 -1.87362016e-01
 -2.10814088e-01  6.24624490e+00  4.56576502e-01  1.54631107e+00
 -1.80485969e+00  1.05792912e+00  2.15890655e+00 -1.33129702e+00
 -8.67629975e-02 -2.07768035e-01  1.98459925e-01 -2.64080392e-01
 -3.63542523e-01 -2.43259117e-01 -1.57388707e-02  6.67997330e-02
  6.66967713e-02 -6.64532093e-02  4.52419589e-02  6.67692503e+00
  3.96000282e-01  2.38450891e+00 -1.26257883e+00  1.21465067e+00
  1.87466887e+00  9.11991839e-04  3.14953897e+02  7.84839269e-04
 -1.00983203e-05  3.34578319e+02]"
761,2106,-0.04908587377939348,-0.12068552444573427,-0.0025763167795564324,-0.7014872619643125,6.24627505231545,-1.3311436078380217,-0.24324196996515116,6.676939778222972,2,False,38,"[-4.90858738e-02 -1.20685524e-01 -2.57631678e-03 -7.01487262e-01
 -4.55862591e-02 -4.47504522e-02  1.88367423e-01 -1.86673355e-01
 -2.10298890e-01  6.24627505e+00  4.68852019e-01  6.76800805e-01
 -9.24531328e-01 -4.15980203e-01  7.54535860e-01 -1.33114361e+00
 -8.67208968e-02 -2.07492832e-01  1.99072378e-01 -2.63803650e-01
 -3.63523312e-01 -2.43241970e-01 -1.57628013e-02  6.67742391e-02
  6.66787213e-02 -6.64326444e-02  4.52365588e-02  6.67693978e+00
  5.08383076e-01  1.44388859e+00 -1.24076184e+00  2.31624868e+00
  1.58804023e+00  4.83217313e-03  4.29993857e+02  2.32467631e-03
  1.86515089e-05  4.29996215e+02]"
173,2093,-0.014928458649984934,0.013336035266468765,-0.018382036993324354,-0.7021777567523304,-1.4403997867791023,6.7539887367369555,-0.24325714650299746,6.676917301964476,2,False,38,"[-1.49284586e-02  1.33360353e-02 -1.83820370e-02 -7.02177757e-01
 -4.55996278e-02 -4.55335157e-02  1.88011167e-01 -1.86543028e-01
 -2.10423434e-01 -1.44039979e+00 -9.37549667e-02 -2.13237228e-01
  3.10550436e-01 -1.78182693e-01 -3.88836350e-01  6.75398874e+00
  4.88545736e-01  1.58961348e+00 -1.11990988e+00  1.88048736e+00
  2.25626568e+00 -2.43257147e-01 -1.57240416e-02  6.67449709e-02
  6.66738107e-02 -6.64453948e-02  4.52103104e-02  6.67691730e+00
  3.96080959e-01  2.33456307e+00 -1.23415819e+00  1.23587041e+00
  1.85265732e+00  2.71484243e-03  2.06629340e-03  3.14972790e+02
  7.91879168e-05  3.34293520e+02]"
234,2036,0.09588943783803791,-0.21798747960829296,-0.1352432345701486,-0.6987205757605134,6.246271303652107,-1.3282019853658344,-0.2432501657852377,6.676962070517878,2,False,38,"[ 9.58894378e-02 -2.17987480e-01 -1.35243235e-01 -6.98720576e-01
 -4.53988215e-02 -4.42854625e-02  1.87110686e-01 -1.86351860e-01
 -2.09429558e-01  6.24627130e+00  3.70300405e-01  8.32681777e-01
 -7.86312059e-01 -6.47227749e-01  7.89787410e-01 -1.32820199e+00
 -8.65415343e-02 -2.06196016e-01  1.98051863e-01 -2.61979878e-01
 -3.61722233e-01 -2.43250166e-01 -1.57203606e-02  6.67507519e-02
  6.66570457e-02 -6.64623761e-02  4.52291268e-02  6.67696207e+00
  4.40517279e-01  2.27357546e+00 -8.97414272e-01  1.11782701e+00
  2.13987385e+00  3.87560508e-03  3.35014283e+02  4.69237366e-03
  6.37673383e-05  2.04838177e+02]"
807,2028,0.013679846027898405,0.017549383620503022,-0.00999209323522487,12.7818143051844,6.246274884572651,-1.332555259350445,-0.24165927705632306,-1.347925225965946,2,False,38,"[ 1.36798460e-02  1.75493836e-02 -9.99209324e-03  1.27818143e+01
  7.47521944e-01 -2.61036390e+00 -4.34178093e+00  4.30601927e+00
  3.65391168e+00  6.24627488e+00  4.36197710e-01  1.09260171e+00
 -1.01300327e+00  1.14554961e+00  1.49108310e+00 -1.33255526e+00
 -8.68028510e-02 -2.07589274e-01  1.99165769e-01 -2.64198622e-01
 -3.63769917e-01 -2.41659277e-01 -1.56209317e-02  6.63206171e-02
  6.64332768e-02 -6.58706511e-02  4.48486022e-02 -1.34792523e+00
 -8.77325706e-02 -3.50393171e-01  3.55590346e-01 -3.53686803e-01
 -4.03112653e-01  2.95004724e+02  3.65059882e+02 -2.54269596e-06
  3.00679249e-03 -1.04742774e-06]"
167,2021,-0.029418809138715748,-0.005012648701883352,-0.0259351409832167,-0.7041245056910319,-1.4403915709459645,6.753997375644906,-0.24326154121371613,6.67693182159455,2,False,38,"[-2.94188091e-02 -5.01264870e-03 -2.59351410e-02 -7.04124506e-01
 -4.56798771e-02 -4.44988059e-02  1.88961546e-01 -1.87858410e-01
 -2.11251646e-01 -1.44039157e+00 -9.38195335e-02 -2.12868619e-01
  3.10481241e-01 -1.78047833e-01 -3.88654926e-01  6.75399738e+00
  4.04477075e-01  1.41556310e+00 -1.43380547e+00  1.32259056e+00
  2.10184426e+00 -2.43261541e-01 -1.57616102e-02  6.67716267e-02
  6.66709861e-02 -6.64277484e-02  4.52337232e-02  6.67693182e+00
  3.38590837e-01  2.74856605e+00 -2.72224130e+00  2.44507922e+00
  2.48550557e+00  1.75304349e-05  3.92001817e-03  3.65053467e+02
 -1.06283696e-05  3.65088523e+02]"
775,1998,-0.012602877245946675,0.02029942988609256,0.019779326461714087,-0.7041363271693606,-1.4408686148550218,-1.3317335954475162,-0.24326546992121775,6.676950513633388,1,False,38,"[-1.26028772e-02  2.02994299e-02  1.97793265e-02 -7.04136327e-01
 -4.56925076e-02 -4.45007309e-02  1.88953310e-01 -1.87846471e-01
 -2.11237983e-01 -1.44086861e+00 -9.38001657e-02 -2.13067568e-01
  3.10719236e-01 -1.78397006e-01 -3.88919970e-01 -1.33173360e+00
 -8.67834511e-02 -2.07626967e-01  1.98832039e-01 -2.63861509e-01
 -3.63294153e-01 -2.43265470e-01 -1.57585795e-02  6.67682672e-02
  6.66981016e-02 -6.64186259e-02  4.52626106e-02  6.67695051e+00
  3.43703389e-01  1.73780815e+00 -1.87090843e+00  1.40772199e+00
  1.91444145e+00 -2.59089642e-05 -1.90368374e-05  1.00942746e-03
 -1.20620529e-05  3.81129553e+02]"
752,1987,0.00802000040318266,-0.02548690912575474,-0.014006421489629717,-0.7036305808889425,6.246298956383202,6.75398624148021,-0.24326576199130617,-1.347898602492898,2,False,38,"[ 8.02000040e-03 -2.54869091e-02 -1.40064215e-02 -7.03630581e-01
 -4.56446875e-02 -4.48469114e-02  1.88807196e-01 -1.87622099e-01
 -2.10684977e-01  6.24629896e+00  4.86401083e-01  1.08766465e+00
  1.27270763e+00  3.16826737e+00  2.56872503e+00  6.75398624e+00
  5.23265239e-01  8.89847317e-01 -3.12822048e+00 -1.29247277e+00
  2.56160615e+00 -2.43265762e-01 -1.57542053e-02  6.67736648e-02
  6.66906424e-02 -6.64235420e-02  4.52330733e-02 -1.34789860e+00
 -8.77136558e-02 -3.50397178e-01  3.55578173e-01 -3.53704303e-01
 -4.03131118e-01  1.09934841e-03  4.14921875e+02  4.14778404e+02
  2.41557365e-05  1.70328512e-05]"
514,1964,-0.11514841016637123,-0.07496223682614556,-0.011759602988235682,-0.7029904639142585,-1.4398605646493945,6.753979815125837,-0.2432242747603041,6.67694579426355,2,False,38,"[-1.15148410e-01 -7.49622368e-02 -1.17596030e-02 -7.02990464e-01
 -4.55806570e-02 -4.43982112e-02  1.88671000e-01 -1.87601926e-01
 -2.10957041e-01 -1.43986056e+00 -9.37969082e-02 -2.12977918e-01
  3.10102132e-01 -1.78335037e-01 -3.88526772e-01  6.75397982e+00
  3.91412784e-01  8.45646055e-01 -7.49923464e-01 -1.51074508e-01
  7.96647263e-01 -2.43224275e-01 -1.57714645e-02  6.67499957e-02
  6.66815079e-02 -6.64294923e-02  4.52128860e-02  6.67694579e+00
  4.33738912e-01  1.93251704e+00 -1.98103689e+00  1.96679321e+00
  1.79989738e+00  5.50944475e-03  1.94051524e-03  2.09545140e+02
  5.49853965e-06  2.24937092e+02]"
125,1933,-0.03255031603794422,-0.0012901015770746733,0.003402709592451067,-0.7041424427485535,-1.4408665104058889,6.753982740755996,-0.2432891316938792,6.6769301778135866,2,False,38,"[-3.25503160e-02 -1.29010158e-03  3.40270959e-03 -7.04142443e-01
 -4.56650151e-02 -4.45394864e-02  1.88952601e-01 -1.87876359e-01
 -2.11235407e-01 -1.44086651e+00 -9.38175571e-02 -2.13092838e-01
  3.10681472e-01 -1.78376357e-01 -3.88891982e-01  6.75398274e+00
  3.63849666e-01  2.00810855e-01 -3.44249382e+00  3.21326249e+00
  2.82247710e+00 -2.43289132e-01 -1.57505294e-02  6.67574118e-02
  6.66685527e-02 -6.64309803e-02  4.52007044e-02  6.67693018e+00
  4.27549958e-01  1.83942853e+00 -2.62313275e+00  2.61677474e+00
  2.07193858e+00 -1.04887928e-05  1.72275861e-05  2.95524252e+02
 -1.01194774e-05  3.65632410e+02]"
466,1894,-0.09174144775318653,-0.0890648177729029,-0.023920247514199296,-0.7041458894906955,6.246265886518735,-1.331561542803249,-0.24326355925950488,-1.347924370907585,1,False,38,"[-9.17414478e-02 -8.90648178e-02 -2.39202475e-02 -7.04145889e-01
 -4.56309923e-02 -4.44983072e-02  1.88954763e-01 -1.87856342e-01
 -2.11280811e-01  6.24626589e+00  3.19855762e-01  2.10071787e+00
 -1.00111070e+00 -3.59307026e-01  1.61872159e+00 -1.33156154e+00
 -8.67481491e-02 -2.07272157e-01  1.98617547e-01 -2.64324980e-01
 -3.63344273e-01 -2.43263559e-01 -1.57497379e-02  6.67499774e-02
  6.66699825e-02 -6.64494213e-02  4.52023084e-02 -1.34792437e+00
 -8.77311664e-02 -3.50414220e-01  3.55581767e-01 -3.53646372e-01
 -4.03124571e-01 -1.53510544e-05  2.18367342e+02  1.19087715e-03
 -1.68284696e-05 -2.25710759e-05]"
763,1888,0.07008253696321348,-0.009623050693841373,-0.005052657776382336,-0.7027237892796924,-1.4352633794941083,6.753990312463153,-0.24328714520484226,-1.348007365648708,1,False,38,"[ 7.00825370e-02 -9.62305069e-03 -5.05265778e-03 -7.02723789e-01
 -4.56363711e-02 -4.50623410e-02  1.88284577e-01 -1.87081803e-01
 -2.10365075e-01 -1.43526338e+00 -9.35268122e-02 -2.12500805e-01
  3.08966942e-01 -1.76534194e-01 -3.86689767e-01  6.75399031e+00
  3.95321611e-01  1.56276069e+00 -5.66116079e-01  7.77266073e-01
  1.93578566e+00 -2.43287145e-01 -1.57286782e-02  6.67761190e-02
  6.66324494e-02 -6.63361223e-02  4.52451449e-02 -1.34800737e+00
 -8.77495933e-02 -3.50366087e-01  3.55602543e-01 -3.53674217e-01
 -4.03097318e-01  3.84331735e-03  3.65117080e-03  1.93643015e+02
 -3.73435864e-05  4.12441130e-06]"
449,1881,0.09124643266270008,0.012821653737048492,-0.01140823820337361,-0.7041184873962016,-1.439511180911792,-1.3316723962187282,-0.24326109276198682,6.676942840295661,1,False,38,"[ 9.12464327e-02  1.28216537e-02 -1.14082382e-02 -7.04118487e-01
 -4.56622192e-02 -4.45223231e-02  1.88960808e-01 -1.87858426e-01
 -2.11258255e-01 -1.43951118e+00 -9.37622419e-02 -2.13215639e-01
  3.10211195e-01 -1.78186353e-01 -3.88612991e-01 -1.33167240e+00
 -8.67560371e-02 -2.07819491e-01  1.98583636e-01 -2.63977986e-01
 -3.63420115e-01 -2.43261093e-01 -1.57449012e-02  6.67737176e-02
  6.66854861e-02 -6.64172414e-02  4.52349113e-02  6.67694284e+00
  3.15186028e-01  1.85545041e-01 -1.07959146e+00  7.14204132e-01
  4.54723352e-01 -3.80261733e-06  1.77406025e-03  1.07085856e-03
 -5.26002147e-06  3.94928821e+02]"
597,1870,0.13571076364137116,0.0356007399098628,-0.009471783043736864,12.78186846365171,-1.4408917277021467,-1.3324832412077632,-0.24330739376095875,6.676934280872779,2,False,38,"[ 1.35710764e-01  3.56007399e-02 -9.47178304e-03  1.27818685e+01
  6.44524818e-01 -3.80362028e+00 -4.66427792e+00  4.61982455e+00
  3.79556159e+00 -1.44089173e+00 -9.38066674e-02 -2.13053513e-01
  3.10691737e-01 -1.78378497e-01 -3.88861211e-01 -1.33248324e+00
 -8.68117293e-02 -2.07613312e-01  1.99171880e-01 -2.64197103e-01
 -3.63776445e-01 -2.43307394e-01 -1.57612392e-02  6.67284244e-02
  6.66715885e-02 -6.64107184e-02  4.52218644e-02  6.67693428e+00
  5.25973261e-01  1.29584158e+00 -2.33026064e+00  2.47792783e+00
  1.91779819e+00  3.65079229e+02  1.87993549e-05 -4.22351879e-05
  2.74154498e-05  4.00739022e+02]"
240,1837,0.06163060231023487,-0.14986146397480957,-0.09709442578574133,-0.6927352912647943,6.246281785056927,6.753995813822992,-0.24330140046750184,-1.3479496245587805,2,False,38,"[ 6.16306023e-02 -1.49861464e-01 -9.70944258e-02 -6.92735291e-01
 -4.49767736e-02 -4.60761589e-02  1.83687765e-01 -1.84278148e-01
 -2.06547696e-01  6.24628179e+00  3.83620528e-01  1.05950760e+00
 -8.22862309e-01 -6.77855828e-01  9.13892725e-01  6.75399581e+00
  4.35975051e-01  1.94259337e+00  6.72397839e-01  9.46289503e-01
  1.55540834e+00 -2.43301400e-01 -1.56857117e-02  6.67860598e-02
  6.66312397e-02 -6.64197930e-02  4.52497185e-02 -1.34794962e+00
 -8.77219223e-02 -3.50390064e-01  3.55570581e-01 -3.53696168e-01
 -4.03139688e-01  1.99398148e-02  3.34987834e+02  2.04700614e+02
  5.02290451e-05 -4.80678118e-05]"
513,1829,-0.03524884122414999,0.02895585449681505,0.02637002964134307,-0.7041219674504196,6.246278754373804,-1.3325528024823543,-0.243249563569635,6.676935891272208,2,False,38,"[-3.52488412e-02  2.89558545e-02  2.63700296e-02 -7.04121967e-01
 -4.56574961e-02 -4.45315418e-02  1.88970239e-01 -1.87841791e-01
 -2.11265479e-01  6.24627875e+00  3.32910873e-01  2.47711241e-01
 -3.09379329e+00  3.47563193e+00  2.67240376e+00 -1.33255280e+00
 -8.67893954e-02 -2.07607159e-01  1.99168440e-01 -2.64214606e-01
 -3.63758094e-01 -2.43249564e-01 -1.57298777e-02  6.67696694e-02
  6.66910301e-02 -6.64127406e-02  4.52106899e-02  6.67693589e+00
  4.31049479e-01  1.78385282e+00 -2.56779996e+00  2.72236923e+00
  2.04584376e+00 -7.76060653e-06  2.95827287e+02 -2.04243327e-06
 -1.81403099e-05  3.65340084e+02]"
