cluster_no,pose_no,n,pitch_median,pitch_mean,pitch_std,pitch_p5,pitch_p95,pitch_iqr,pitch_survival_pct,pitch_outlier_pct,yaw_median,yaw_mean,yaw_std,yaw_p5,yaw_p95,yaw_iqr,yaw_survival_pct,yaw_outlier_pct,roll_median,roll_mean,roll_std,roll_p5,roll_p95,roll_iqr,roll_survival_pct,roll_outlier_pct
c399_p1_t0_h14-21,1,5713,-27.232,-23.8743,19.4487,-51.0602,10.9176,25.849,58.6557,4.8836,11.836,12.4267,12.4338,-5.6952,33.0644,16.865,47.4007,4.8311,0.574,0.3338,5.464,-8.9996,8.5396,5.009,88.3074,6.1264
c399_p1_t0_h0-13+15-22,1,361,-25.093,-22.0152,18.4342,-47.172,11.881,24.479,62.8809,5.5402,-1.6,-1.0488,11.6809,-18.318,23.33,8.8,67.036,8.0332,-0.734,-0.9996,5.5771,-9.34,6.407,4.036,90.5817,5.2632
c401_p1_t0_h0,1,1342,-25.727,-22.5385,19.2319,-51.1466,11.7945,26.9707,57.079,5.1416,-1.153,-1.5115,12.9117,-23.4464,19.3825,10.3895,62.5186,6.5574,-0.534,-0.7738,4.5208,-8.4605,6.4291,4.1265,91.8033,6.1848
c401_p1_t0_h1,1,3155,-31.643,-29.4473,20.1849,-60.0006,4.5062,28.8455,53.3439,4.1521,-1.052,-1.1521,10.0627,-18.1778,15.9381,7.823,71.664,6.5293,-0.375,-0.4722,5.1742,-8.521,7.3468,4.242,90.1743,5.6418
c401_p1_t0_h2,1,233,-25.742,-22.2116,22.0397,-53.6304,16.4284,30.43,50.2146,4.721,0.404,1.2964,13.7011,-19.2126,29.4706,11.395,54.9356,8.1545,-0.417,-1.2886,5.068,-11.6188,5.7322,3.8,90.9871,6.4378
c401_p1_t0_h17-20,1,361,-25.73,-22.2868,20.6744,-52.932,15.172,27.816,55.4017,4.9861,-0.343,-0.0763,13.6654,-21.714,26.726,12.143,57.0637,7.2022,-0.33,-1.0287,5.7439,-10.661,5.951,3.685,91.4127,5.5402
c401_p1_t0_h15-21,1,335,-26.514,-24.5664,18.8449,-52.9409,9.3937,25.22,60.2985,5.9701,-1.124,-0.6352,11.8153,-21.5186,17.9003,8.1635,66.2687,5.6716,-0.348,-0.5752,4.8271,-7.6164,6.1263,3.8945,92.2388,5.6716
c401_p1_t0_h3-13+22,1,489,-25.167,-21.8052,19.9402,-50.8766,13.9852,26.887,57.0552,5.1125,-0.666,-0.2619,13.9951,-22.1798,25.7256,12.909,55.2147,6.953,-0.469,-0.8818,5.4112,-8.248,6.275,4.014,91.6155,4.7035
c401_p1_t0_h14-21,1,5554,-28.6765,-26.535,20.081,-57.1698,8.9113,27.2652,54.3212,4.7893,-1.071,-1.1311,11.2802,-20.3426,17.887,8.676,67.987,6.5718,-0.439,-0.6217,5.0731,-8.5935,6.753,4.1168,90.6734,5.5095
c401_p1_t0_h0-13+15-22,1,237,-19.038,-16.8053,17.9461,-42.4316,13.3748,27.598,55.2743,4.2194,-16.483,-15.7858,15.9833,-39.0884,9.3044,22.431,35.0211,3.7975,-0.661,-0.0858,9.1039,-12.277,15.1248,7.653,73.8397,6.3291
c402_p1_t0_h1,1,480,-19.2955,-17.5648,18.2822,-42.1085,13.6462,26.3215,57.7083,4.5833,-15.8225,-16.0076,16.4789,-42.2618,6.2861,23.1272,36.25,3.125,-0.88,-0.1543,7.9705,-12.0699,14.1065,6.6815,76.0417,7.0833
c402_p1_t0_h2,1,914,-19.3725,-16.9607,18.0738,-42.0827,13.6924,26.3785,57.0022,4.4858,-15.6085,-16.0779,16.5872,-41.8246,7.5365,23.8362,33.9168,3.7199,-0.754,-0.252,7.961,-12.0999,13.8326,6.7368,77.2429,6.3457
c402_p1_t0_h0-13+15-22,1,633,-19.942,-16.4019,17.9288,-40.324,15.646,27.511,57.6619,4.8973,-0.77,0.025,12.8969,-20.6466,24.645,11.181,58.9258,7.267,-0.168,-0.1887,5.2617,-8.3856,7.7144,4.311,89.8894,5.0553
c410_p1_t0_h1,1,1477,-22.431,-19.5117,18.8131,-47.1264,13.62,25.892,60.6635,5.0102,0.916,3.119,12.8129,-16.5284,28.2412,11.144,62.4915,7.8538,0.028,-0.106,5.7872,-9.8048,9.4006,4.207,85.7143,6.432
c410_p1_t0_h2,1,251,-21.422,-18.6657,17.541,-41.435,14.262,23.99,61.3546,5.5777,0.143,1.7187,10.6277,-11.7745,22.1955,7.622,70.1195,7.5697,0.494,0.3191,5.0645,-7.5555,7.8605,4.342,90.8367,5.9761
c410_p1_t0_h8-11,1,246,-21.438,-17.3272,18.3563,-40.5978,16.9678,22.8212,63.4146,6.5041,0.8895,4.0629,12.2601,-12.6635,27.9168,9.63,66.6667,7.3171,-0.0755,-0.3667,6.0093,-11.118,9.7047,3.418,84.9593,6.0976
c410_p1_t0_h17-20,1,301,-21.21,-18.4188,17.1111,-40.141,13.544,22.612,63.7874,6.6445,0.512,1.9414,10.7322,-14.906,22.317,8.944,67.7741,7.309,0.396,0.3268,5.2099,-7.95,8.354,4.443,89.3688,6.3123
c410_p1_t0_h8-13,1,374,-21.5215,-17.0644,18.2042,-40.1762,17.2045,23.569,64.1711,6.4171,0.601,2.9016,12.8081,-14.6,28.0062,9.7655,64.1711,7.2193,-0.0985,-0.1266,5.4991,-9.9984,9.3269,3.2262,87.1658,6.9519
c410_p1_t0_h15-21,1,452,-21.593,-18.7538,16.9803,-40.8267,14.5014,23.0848,64.823,7.3009,0.7905,2.1048,11.1402,-13.7068,22.9087,8.6618,66.8142,6.6372,0.2975,0.2552,4.926,-7.7648,7.9257,4.2942,90.4867,6.1947
c410_p1_t0_h3-13+22,1,408,-21.5215,-17.2755,17.8726,-40.3108,16.9363,23.315,64.7059,6.1275,0.5855,2.7352,12.907,-14.6,27.9162,9.8348,63.2353,7.1078,-0.1,-0.1366,5.4619,-10.0176,9.3611,3.241,87.0098,6.8627
c410_p1_t0_h14-21,1,2993,-21.609,-18.3486,18.3275,-43.0678,14.8254,25.487,60.6415,5.5463,0.486,2.2916,12.6168,-17.229,27.1194,10.361,62.6128,7.4841,-0.014,-0.0698,5.4917,-9.4038,8.5376,4.162,87.7046,6.0809
c410_p1_t0_h0-13+15-22,1,642,-18.1275,-16.3898,21.5684,-47.1342,18.9314,30.905,48.4424,3.8941,-8.3085,-10.0617,16.3978,-39.6034,14.442,20.16,43.7695,6.2305,-0.772,-0.0891,7.4701,-10.9426,12.6352,7.0145,77.2586,4.8287
c416_p1_t0_h1,1,1590,-24.722,-23.0184,23.1955,-57.7078,18.9211,30.6528,49.8113,4.5912,-7.072,-9.2024,14.2508,-34.2869,12.1608,17.1542,50.1258,6.6038,-1.015,-0.5423,7.6588,-12.3505,13.115,6.755,77.9874,6.5409
c416_p1_t0_h2,1,218,-20.062,-18.3637,19.3333,-43.51,17.4957,24.9012,59.1743,5.5046,-9.2405,-9.7205,15.0425,-33.6145,12.3365,19.436,41.2844,4.1284,-1.354,-1.1663,6.4461,-11.7676,11.3219,6.0228,82.1101,8.7156
c416_p1_t0_h14-21,1,2655,-22.69,-20.6642,22.5402,-54.8659,18.9399,29.6995,51.2994,4.2561,-7.633,-9.3981,14.8986,-36.1421,13.0194,17.813,47.1563,6.2524,-0.894,-0.4346,7.4666,-11.7856,12.8089,6.8635,78.3427,6.064
c416_p1_t0_h0-13+15-22,1,673,-22.457,-19.9488,16.6643,-42.6712,13.0958,21.822,67.9049,5.4978,-0.8,-0.7955,14.2333,-24.6888,22.8046,11.137,60.7727,6.8351,-0.094,-0.5026,5.9491,-10.9138,8.6452,4.054,86.0327,7.1322
c42_p1_t0_h1,1,2265,-25.644,-23.084,16.8956,-47.5724,8.1494,21.601,66.3576,5.4746,-1.119,-1.1627,11.9331,-21.0234,19.9216,9.285,65.2097,7.4172,-0.334,-0.25,5.8523,-9.3,8.5274,3.744,88.2119,5.8278
c42_p1_t0_h2,1,206,-24.755,-23.1077,13.1297,-40.6182,-1.4842,17.1028,80.0971,4.3689,-1.2635,-1.2694,10.125,-16.8452,15.8328,8.9348,71.8447,7.2816,-0.3745,-0.026,4.7914,-6.1312,7.2588,2.941,92.7184,4.8544
c42_p1_t0_h17-20,1,309,-24.458,-21.9827,14.0823,-40.4742,5.6742,17.637,76.699,6.4725,-0.989,-0.6021,11.3236,-18.0942,18.5778,8.127,71.1974,6.1489,-0.319,0.0133,4.5604,-6.2296,7.1318,3.08,92.5566,5.8252
c42_p1_t0_h15-21,1,321,-23.894,-20.8522,16.978,-42.727,13.745,22.16,66.9782,7.1651,-0.859,-0.761,9.8943,-15.168,14.195,7.285,74.7664,5.919,-0.084,0.0208,6.5313,-10.532,11.147,3.429,85.0467,6.2305
c42_p1_t0_h3-13+22,1,355,-24.247,-21.0952,15.1503,-40.6043,8.9396,19.7775,73.5211,6.1972,-0.976,-0.8589,11.7367,-19.1976,19.0858,8.4105,69.8592,7.0423,-0.346,-0.0424,4.8778,-6.9359,7.3599,3.1975,90.7042,6.4789
c42_p1_t0_h14-21,1,3713,-24.573,-22.0095,16.7313,-45.4174,9.489,21.735,67.0617,5.6558,-1.022,-1.0279,12.2311,-21.1942,19.9396,9.4,65.338,7.1102,-0.267,-0.2655,5.8296,-9.5358,8.622,3.721,87.665,6.2483
c42_p1_t0_h0-13+15-22,1,313,-24.117,-20.9538,17.956,-45.4912,11.0304,24.314,61.6613,5.1118,-0.998,-0.9053,11.5811,-19.6854,18.9558,9.535,64.2173,7.6677,-0.209,-0.6675,5.2404,-9.507,7.285,4.141,88.8179,6.0703
c426_p1_t0_h1,1,854,-27.604,-25.4557,22.3528,-60.2578,11.2734,31.6178,47.4239,3.9813,-1.026,-0.5847,12.2084,-20.8337,19.5141,9.4942,63.2319,6.5574,-0.463,-0.317,6.6032,-10.837,10.835,5.1465,82.4356,5.7377
c426_p1_t0_h2,1,1419,-26.08,-23.6672,21.113,-56.1403,11.5939,29.0345,52.9246,3.8055,-0.888,-0.5121,12.2608,-21.1113,21.0899,9.4875,63.1431,7.1882,-0.414,-0.5281,6.4133,-11.05,9.7538,4.834,83.3686,6.3425
c426_p1_t0_h0-13+15-22,1,232,-25.3565,-20.368,23.7869,-52.2956,27.1448,30.8228,52.1552,8.1897,4.384,7.8555,14.2249,-10.8383,38.7234,15.483,55.6034,8.6207,0.1365,0.323,5.6379,-8.2598,9.3126,5.335,86.2069,6.0345
c443_p1_t0_h0,1,876,-24.677,-20.176,21.9626,-49.1382,23.9432,29.8953,54.4521,6.0502,7.8385,9.9065,15.6561,-12.3192,41.0045,18.9598,44.6347,6.621,0.611,0.4145,5.4999,-9.1478,9.1435,5.7215,86.4155,5.7078
c443_p1_t0_h1,1,1506,-29.1775,-25.8023,22.4474,-57.058,16.9142,29.4985,51.328,5.9761,6.5655,8.675,13.7391,-9.7645,34.7338,15.3295,54.1833,6.7729,0.219,0.2938,7.024,-10.245,11.4292,6.1558,82.4037,5.6441
c443_p1_t0_h2,1,238,-24.49,-21.4717,20.858,-51.1484,13.511,27.8578,54.6218,5.042,10.0285,11.0528,15.0441,-9.2158,43.073,17.714,46.2185,7.9832,0.869,1.1001,5.9622,-8.5702,12.2092,5.6412,84.8739,5.8824
c443_p1_t0_h14-21,1,2922,-27.163,-23.0324,22.5461,-54.4504,20.5786,29.013,52.4298,5.9206,6.9055,9.3068,14.7378,-11.39,38.7674,16.8218,50.7529,7.1184,0.3685,0.3653,6.4823,-9.6489,10.972,6.026,83.7782,5.6468
c443_p1_t0_h0-13+15-22,1,1112,-28.293,-24.6835,16.5327,-47.5987,6.7612,20.8115,67.536,6.4748,3.3885,4.857,14.0214,-19.8287,28.522,16.0495,53.5072,6.1151,-0.073,-0.596,5.4887,-9.8836,6.9752,5.139,88.9388,5.5755
c45_p1_t0_h1,1,2013,-31.661,-28.9756,16.4857,-51.8068,1.4008,19.39,68.6538,5.2658,3.955,5.0832,12.5178,-15.918,25.4642,13.92,57.079,5.7625,-0.021,-0.4462,5.6954,-10.2918,8.0948,5.375,86.7859,5.0671
c45_p1_t0_h2,1,254,-27.3025,-22.6207,18.2767,-46.6709,11.6424,23.874,64.1732,8.2677,1.8055,1.8981,15.9111,-25.7297,27.851,16.223,47.6378,5.1181,0.193,0.131,5.5424,-9.9292,9.9766,5.542,86.2205,7.4803
c45_p1_t0_h15-21,1,200,-29.2755,-26.7279,14.0727,-46.5628,-2.4628,16.6858,74.0,5.0,0.893,1.9224,12.4502,-17.4033,24.7156,13.7422,52.5,6.0,-0.458,-0.8431,5.2284,-11.6696,6.5701,4.5672,86.0,8.5
c45_p1_t0_h3-13+22,1,316,-27.165,-22.747,17.8395,-46.6695,10.561,22.9492,63.2911,6.962,2.0085,2.5036,16.037,-24.5615,29.5215,16.6572,48.4177,5.0633,0.069,-0.0254,5.3813,-9.892,8.9892,5.397,86.3924,7.9114
c45_p1_t0_h14-21,1,3715,-30.038,-26.7607,16.8365,-50.2096,5.7614,19.8535,67.5101,6.0565,3.603,4.6862,13.2874,-17.8735,26.7836,14.6935,55.2894,5.7066,-0.043,-0.457,5.6382,-10.3269,8.0699,5.235,87.1871,5.5989
c45_p1_t0_h0-13+15-22,1,993,-32.714,-31.2505,12.1162,-48.3998,-10.6014,14.261,82.6788,5.2367,-7.364,-8.5757,12.8373,-29.4832,11.1408,16.205,51.5609,4.5317,-1.998,-2.4827,10.8393,-20.9102,15.3504,9.63,65.2568,7.5529
c458_p1_t0,1,461,-24.867,-21.9304,19.7904,-49.39,10.866,25.891,57.4837,4.5553,-0.902,-0.3452,12.2742,-18.319,21.781,8.37,69.4143,6.5076,-0.279,-0.3482,4.2291,-6.933,6.238,3.7,92.1909,6.7245
c46_p1_t0_h0,1,1938,-22.492,-20.4273,20.1964,-51.0131,13.8219,27.6278,53.8184,4.3344,-0.646,-0.1387,12.9482,-21.0148,23.2876,9.2793,64.9639,7.4303,-0.2525,-0.3808,4.4564,-7.4075,6.2361,3.836,92.3117,5.934
c46_p1_t0_h1,1,4242,-28.023,-26.1873,20.5494,-58.5176,7.1622,28.1692,52.8996,3.9368,-0.5,-0.3883,10.1605,-15.849,17.2699,6.615,73.9274,7.0957,-0.2735,-0.3551,4.4494,-7.2996,6.6149,3.67,92.5743,6.082
c46_p1_t0_h2,1,286,-22.3495,-19.8765,21.1668,-50.9398,14.5522,30.6838,49.3007,4.5455,-0.363,0.18,13.4067,-22.7545,25.2835,10.1495,58.7413,6.993,-0.37,-0.6531,4.5362,-9.2452,6.006,3.9697,91.2587,6.6434
c46_p1_t0_h17-20,1,248,-22.098,-19.2768,19.8599,-48.8504,15.2889,26.4282,54.4355,4.8387,-0.686,0.2808,11.975,-17.9863,23.6552,8.9378,64.5161,7.6613,-0.1645,-0.3158,4.2078,-6.7892,6.4369,3.8285,94.3548,5.6452
c46_p1_t0_h8-13,1,453,-23.133,-20.4307,20.3751,-49.6476,13.1892,29.209,52.5386,3.7528,-0.402,0.0478,12.6914,-20.5392,24.7396,9.093,61.8102,6.6225,-0.239,-0.5016,4.4983,-8.508,6.4462,3.815,91.3907,7.2848
c46_p1_t0_h15-21,1,430,-22.072,-20.0176,19.6701,-48.8368,14.0671,26.8792,55.1163,4.4186,-0.76,0.3309,11.8413,-16.9776,23.4395,7.714,68.6047,7.6744,0.0585,-0.1785,4.5197,-7.5369,7.3558,3.6702,92.093,6.7442
c46_p1_t0_h3-13+22,1,610,-21.7345,-19.8742,20.5755,-50.851,13.4644,29.7045,50.9836,3.7705,-0.402,-0.2102,12.8353,-21.0535,24.7544,9.5082,62.1311,7.2131,-0.2535,-0.5423,4.577,-8.1481,6.3583,3.6705,92.1311,5.9016
c46_p1_t0_h14-21,1,7524,-25.5705,-23.7436,20.5399,-55.4361,10.4598,28.2568,54.5056,4.3461,-0.5625,-0.254,11.3265,-18.27,20.0182,7.4752,70.3083,7.2568,-0.2415,-0.3601,4.4443,-7.392,6.5036,3.7072,92.3312,6.1669
c46_p1_t0_h0-13+15-22,1,552,-24.5235,-21.2835,15.7759,-40.1536,10.1758,18.7515,73.3696,7.4275,-0.05,1.4815,12.2022,-17.0284,25.6861,9.557,63.587,8.1522,-0.057,-0.1759,5.3331,-8.3602,7.5034,3.699,90.0362,5.6159
c460_p1_t0_h1,1,1580,-25.686,-22.6864,15.4648,-42.1006,6.14,19.8368,73.2278,5.9494,0.315,1.6502,12.2021,-17.4516,24.6103,9.2948,65.3797,7.1519,0.1155,0.1175,5.535,-8.929,9.0715,4.0515,87.1519,5.8228
c460_p1_t0_h2,1,319,-26.999,-24.0199,14.9922,-41.8031,4.6094,18.4025,76.489,6.2696,0.98,2.9395,11.1924,-15.1643,22.4911,7.5945,71.1599,5.9561,0.456,0.96,4.3048,-5.9783,8.7814,3.54,91.5361,7.5235
c460_p1_t0_h8-11,1,338,-26.044,-23.4969,13.139,-40.2004,2.5565,17.0587,78.9941,6.213,0.566,1.324,9.8052,-14.0269,18.2571,6.8162,73.9645,6.5089,0.3065,0.4244,4.7432,-6.3719,7.2914,3.6222,91.4201,5.6213
c460_p1_t0_h17-20,1,255,-21.669,-19.3153,16.0474,-41.756,9.4537,23.793,67.451,5.098,-0.13,0.9153,10.5899,-15.7364,21.3431,8.022,68.6275,8.2353,0.427,1.0197,5.4206,-7.0322,11.8328,3.514,84.7059,7.8431
c460_p1_t0_h3-7+22,1,368,-26.5975,-24.0548,14.9146,-42.556,4.3697,18.8282,75.5435,5.7065,0.876,2.9962,11.4253,-15.4022,24.6964,8.1518,69.837,7.0652,0.5065,0.9659,4.2722,-5.8912,8.8661,3.5875,91.5761,7.6087
c460_p1_t0_h8-13,1,464,-25.133,-22.6323,13.7258,-40.089,5.4876,18.1967,78.0172,6.4655,0.5805,0.9912,10.2525,-16.4784,18.7986,7.8718,71.7672,7.5431,0.2385,0.4018,4.7882,-7.7236,7.2793,3.7402,90.7328,5.6034
c460_p1_t0_h15-21,1,623,-25.172,-22.1149,15.5515,-41.9951,7.0906,21.644,71.4286,6.26,0.647,2.1445,11.1295,-15.646,23.9581,7.3745,68.5393,7.2231,0.481,0.9879,4.7717,-6.3212,9.7595,3.6565,88.764,7.0626
c460_p1_t0_h3-13+22,1,494,-25.2425,-22.7724,13.692,-40.2382,5.4231,18.0742,78.1377,6.2753,0.584,0.9301,10.153,-16.4564,18.6006,7.7805,71.8623,7.2874,0.1885,0.2905,4.814,-7.5256,7.2503,3.816,91.2955,5.2632
c460_p1_t0_h14-21,1,3338,-25.2585,-22.2639,15.367,-41.6734,7.1785,19.6817,73.607,6.3811,0.327,1.5764,11.7833,-17.0254,24.3304,8.7785,66.7166,7.6393,0.214,0.2694,5.2603,-8.2251,8.9231,3.8548,88.4062,5.9916
c460_p1_t0_h0-13+15-22,1,844,-22.1535,-19.7972,20.5773,-50.613,17.2932,28.6473,53.673,4.9763,-0.578,-0.7937,16.199,-28.5478,28.8241,13.8722,54.3839,6.7536,-0.3605,-0.316,5.0244,-8.5622,7.9714,4.8895,88.7441,6.2796
c471_p1_t0_h1,1,1972,-31.8385,-29.6381,21.6052,-62.1308,7.5665,30.4332,50.1521,4.2596,-0.8645,-1.0855,12.6151,-22.374,20.3464,10.2185,64.6552,6.1359,-0.2135,-0.3615,5.3739,-9.287,7.9618,4.639,88.9452,5.9838
c471_p1_t0_h2,1,240,-22.321,-19.4276,22.0101,-49.8531,17.1616,32.751,48.75,4.5833,-0.2905,-0.1219,16.0324,-28.2246,27.3008,14.7685,51.25,6.6667,-0.2995,0.0669,5.8942,-8.6388,11.9816,5.4695,85.4167,6.6667
c471_p1_t0_h15-21,1,295,-21.876,-19.4384,21.6513,-50.2144,15.0763,32.6315,47.4576,4.0678,-0.68,-0.7205,15.8222,-27.4357,26.8732,14.196,53.2203,6.4407,-0.379,-0.1404,5.6409,-8.3184,10.9574,5.2525,87.4576,6.4407
c471_p1_t0_h14-21,1,3404,-28.3025,-25.7236,21.8054,-59.06,13.3495,29.7558,51.0576,4.436,-0.88,-1.0822,13.9243,-24.6651,23.123,11.4405,60.6052,6.8743,-0.2585,-0.296,5.2836,-8.7951,8.1961,4.7275,88.7779,6.0223
c471_p1_t0_h0-13+15-22,1,214,-17.6825,-15.4964,13.9152,-36.794,7.6754,22.032,64.486,3.7383,-3.7445,-6.1655,13.5479,-26.7924,14.3123,16.2152,52.8037,6.0748,-1.314,-1.463,4.7229,-7.9415,5.7855,5.36,91.1215,6.5421
c472_p1_t0_h0,1,1030,-20.9025,-17.7963,15.2849,-36.9074,10.6461,21.9808,70.0971,5.6311,-3.22,-5.0196,12.2453,-26.9775,14.4156,12.7407,60.1942,5.9223,-0.855,-0.8998,4.2365,-7.5022,5.0569,3.7988,93.3981,5.6311
c472_p1_t0_h1,1,4029,-21.934,-20.1211,13.7702,-39.0874,4.5676,19.09,75.7508,5.1129,-3.66,-6.013,11.2592,-26.827,9.5584,13.738,61.2311,6.9496,-0.908,-0.9416,4.3778,-8.1714,5.3386,3.472,92.6284,6.0561
c472_p1_t0_h2,1,234,-21.132,-18.3788,15.4536,-37.6751,12.578,21.9045,69.6581,6.4103,-2.9485,-4.8856,13.0432,-29.9232,14.0521,11.961,62.8205,7.6923,-0.6035,-0.8417,4.6516,-8.2353,5.1042,3.1772,92.735,5.5556
c472_p1_t0_h19,1,249,-21.692,-18.3194,15.1637,-36.697,13.3156,19.461,76.7068,7.2289,-2.942,-3.9061,11.3461,-24.271,14.4718,10.495,65.4618,7.2289,-0.494,-0.6995,4.6751,-7.9264,5.6456,4.652,93.5743,4.8193
c472_p1_t0_h8-11,1,305,-9.039,-8.7578,16.1939,-34.6906,8.4706,27.826,40.3279,0.6557,-30.256,-22.4651,13.8175,-34.368,1.917,23.679,60.6557,14.4262,3.417,3.6402,5.6827,-5.5496,10.106,10.452,92.459,2.623
c472_p1_t0_h16,1,468,-21.2755,-19.2248,15.2056,-38.4692,10.8278,21.1198,70.7265,5.7692,-2.677,-4.6297,11.6349,-26.228,12.4389,11.7972,64.9573,7.4786,-0.6035,-0.8052,4.5022,-8.0756,5.2098,3.449,92.5214,5.7692
c472_p1_t0_h17-20,1,264,-19.927,-18.3475,13.6581,-37.5196,8.0025,17.6958,76.5152,6.4394,-1.9435,-2.3086,9.6315,-16.6328,13.5288,8.9683,71.9697,6.8182,-0.754,-1.3391,5.0088,-11.5162,5.5545,3.917,90.9091,6.8182
c472_p1_t0_h3-7+22,1,299,-21.137,-18.2507,15.0095,-37.1086,12.5973,19.6565,74.5819,6.689,-3.185,-4.2821,11.1591,-23.7706,14.2828,10.703,63.8796,6.3545,-0.612,-0.746,4.5518,-7.5655,5.6401,4.5765,93.6455,5.0167
c472_p1_t0_h8-13,1,804,-18.456,-15.3015,16.3904,-37.508,10.2228,26.1928,60.3234,3.2338,-7.011,-11.2746,15.1744,-34.368,7.018,26.674,46.1443,1.4925,-0.0815,0.8381,5.4328,-7.6433,10.106,5.2732,79.8507,3.1095
c472_p1_t0_h15-21,1,563,-20.316,-18.2961,14.379,-37.4524,9.6319,18.631,75.3108,6.2167,-2.461,-3.3567,10.5078,-22.1244,14.1876,10.2655,67.8508,6.7496,-0.719,-1.0241,4.7765,-9.3516,5.6384,4.184,92.3623,5.8615
c472_p1_t0_h3-13+22,1,877,-18.967,-15.5485,16.3188,-37.4774,10.685,24.973,61.9156,3.7628,-6.862,-10.8933,14.9,-34.368,7.0878,24.474,48.2326,1.7104,-0.172,0.6243,5.3752,-7.6926,10.106,5.084,80.8438,3.1927
c472_p1_t0_h14-21,1,6640,-21.0105,-18.8731,14.5096,-38.2854,7.2931,19.447,72.4247,5.0151,-3.6155,-6.2757,12.1358,-30.3413,10.8875,13.918,60.1054,8.1175,-0.7925,-0.7434,4.5804,-8.075,6.8175,3.7438,91.2199,7.1084
c472_p1_t0_h0-13+15-22,1,481,-26.701,-23.774,17.8079,-48.793,6.074,22.581,63.4096,3.9501,3.676,5.5047,15.1364,-19.893,33.316,17.084,50.7277,6.6528,-1.335,-1.8447,7.6947,-14.922,9.83,6.693,78.7942,5.1975
c474_p1_t0_h1,1,2298,-29.2625,-26.6809,18.6919,-53.5653,6.9877,24.261,61.3142,4.6997,4.0015,5.8409,12.8219,-14.9081,29.386,14.02,58.2245,6.3098,-0.569,-1.4874,7.1832,-13.5866,9.2823,7.055,77.1105,5.1349
c474_p1_t0_h2,1,228,-23.176,-22.4685,14.2532,-41.7849,7.8898,10.364,71.0526,6.5789,13.85,9.1572,13.3984,-17.333,26.2198,16.404,53.9474,7.8947,2.554,1.5013,7.2167,-11.2455,7.4613,9.3315,83.3333,5.7018
c474_p1_t0_h17-20,1,316,-23.421,-22.4885,15.3075,-42.048,8.2122,14.554,71.8354,6.3291,10.5775,8.121,14.1178,-16.8588,26.887,17.5713,52.5316,5.3797,1.3465,0.7845,7.0681,-12.7055,7.5485,9.4788,83.8608,6.3291
c474_p1_t0_h15-21,1,242,-27.1825,-22.8713,16.272,-43.3912,8.7196,20.743,69.8347,6.6116,3.657,5.5948,14.3044,-15.614,31.092,18.427,48.7603,5.7851,0.8925,0.0701,7.2439,-12.8062,11.5121,6.5098,79.7521,6.1983
c474_p1_t0_h3-13+22,1,351,-23.421,-22.5454,15.5403,-42.9365,8.3485,16.5555,70.6553,5.9829,10.203,7.9752,14.0089,-16.4285,27.3975,17.653,52.1368,5.9829,1.081,0.6085,7.1223,-12.475,7.446,9.5735,83.1909,5.698
c474_p1_t0_h14-21,1,3458,-27.6275,-25.4068,18.2296,-51.8174,7.3,22.9442,62.7241,4.7715,4.1535,5.9761,13.4555,-15.4808,30.0661,15.7048,53.904,5.9572,-0.464,-1.2343,7.2473,-13.7558,9.3293,7.1158,78.1377,5.1475
c474_p1_t0_h0-13+15-22,1,303,-16.493,-14.7136,17.6632,-37.9773,16.5037,25.2635,60.396,4.6205,0.157,0.8343,16.1016,-25.7898,28.9024,16.408,48.5149,5.9406,0.359,0.9619,6.4728,-9.2879,10.9461,6.152,82.5083,5.2805
c478_p1_t0_h1,1,984,-20.686,-18.3908,19.0714,-47.0507,14.9565,23.9547,60.3659,5.5894,-0.751,-0.5111,13.6924,-24.2333,25.3015,11.7232,57.4187,7.1138,-0.298,-0.1963,6.6612,-11.4385,10.4444,4.8845,83.9431,6.4024
c478_p1_t0_h2,1,212,-15.7935,-12.5057,19.8396,-39.0391,21.533,32.2595,46.6981,4.2453,-0.167,-0.2902,13.7425,-23.337,24.3061,11.3322,58.4906,7.0755,-0.324,-0.0689,6.2366,-10.0011,10.0962,4.1878,83.0189,5.6604
c478_p1_t0_h14-21,1,1681,-19.342,-16.9376,18.7287,-43.484,16.602,25.108,59.3694,5.4729,-0.687,-0.4643,13.9078,-23.831,24.976,12.332,56.4545,7.0196,-0.257,-0.0496,6.5568,-10.762,10.407,4.86,83.1648,5.7704
c478_p1_t0_h0-13+15-22,1,546,-20.538,-17.4449,17.9437,-42.1753,15.3175,25.203,62.2711,5.6777,-1.3585,-2.1347,10.7686,-21.0262,14.541,7.659,74.1758,7.1429,-0.4065,-0.4081,4.4644,-7.8058,7.0978,3.5998,91.0256,6.5934
c487_p1_t0_h1,1,2168,-22.876,-20.309,17.7753,-46.5474,12.0597,23.3897,64.0683,5.8579,-1.231,-2.6026,11.1578,-23.6554,14.017,7.6292,69.4188,7.1033,-0.2475,-0.4435,4.7042,-8.2681,6.721,3.479,91.0978,6.4114
c487_p1_t0_h2,1,299,-21.985,-20.067,16.1623,-39.7961,12.3861,22.158,68.2274,6.3545,-0.562,-2.0655,9.6997,-22.1073,8.484,5.0525,78.2609,7.6923,-0.115,-0.141,3.7959,-6.5865,5.5962,3.131,93.9799,7.0234
