cluster_no,pose_no,n,pitch_median,pitch_mean,pitch_std,pitch_p5,pitch_p95,pitch_iqr,pitch_survival_pct,pitch_outlier_pct,yaw_median,yaw_mean,yaw_std,yaw_p5,yaw_p95,yaw_iqr,yaw_survival_pct,yaw_outlier_pct,roll_median,roll_mean,roll_std,roll_p5,roll_p95,roll_iqr,roll_survival_pct,roll_outlier_pct
c3_p1_t0_h17-20,1,198,-23.9935,-21.6703,17.6554,-45.6406,8.623,23.6252,64.6465,5.5556,7.8115,9.8961,13.3539,-10.7974,32.7614,18.298,49.4949,7.0707,0.2655,0.0676,6.5827,-9.6826,10.6699,6.7812,81.3131,5.0505
c3_p1_t0_h8-13,1,289,-20.136,-18.492,15.1981,-40.1206,8.7286,21.024,66.782,3.8062,10.008,11.8492,14.6815,-8.5538,32.527,23.669,35.2941,5.5363,0.554,0.9501,6.8518,-10.629,11.2076,5.644,73.0104,4.4983
c3_p1_t0_h15-21,1,285,-24.657,-22.1186,17.3084,-44.8056,9.2998,22.835,68.0702,5.9649,7.446,8.7229,13.798,-11.854,32.6076,17.686,48.7719,6.3158,0.053,-0.173,6.5704,-11.291,10.1136,6.412,81.0526,5.9649
c3_p1_t0_h3-13+22,1,347,-20.136,-18.0061,16.008,-40.5935,13.2243,22.057,65.7061,5.1873,10.008,11.6094,15.2111,-8.8226,34.1007,23.217,36.3112,5.7637,0.399,0.5619,6.7081,-10.744,11.1871,5.4235,74.928,4.611
c3_p1_t0_h14-21,1,2558,-21.129,-19.0374,18.2289,-44.0534,13.6762,24.4318,61.5715,5.6294,9.251,10.3663,14.7963,-12.3905,34.6469,20.2775,39.2885,5.1212,-0.103,-0.5488,6.923,-12.5679,10.5071,6.7085,79.3198,5.2385
c3_p1_t0_h0-13+15-22,1,351,-20.078,-18.6753,18.0524,-44.96,13.627,24.657,60.6838,6.5527,14.704,12.994,14.3533,-12.752,34.088,20.1695,41.0256,4.8433,0.647,0.2133,6.3215,-11.0405,9.6435,6.233,80.6268,5.698
c3_p58_t0,58,270,-21.018,-18.8746,17.7898,-43.872,11.4904,23.0878,62.963,4.0741,17.7405,16.0367,14.6937,-11.1788,36.2969,17.827,46.2963,5.9259,1.0375,0.1976,6.5999,-13.697,9.2985,6.8085,83.7037,5.5556
c3_p29_t0,29,242,-23.344,-22.4041,17.247,-46.3518,12.4042,21.8312,66.9421,6.6116,6.4605,8.1118,14.0215,-14.6567,32.7107,17.1218,47.1074,4.9587,1.0715,0.5051,7.7598,-13.1278,11.6787,8.0908,77.2727,5.7851
c3_p1685_t0,1685,475,-18.173,-16.6016,22.0743,-53.9106,17.416,29.167,50.3158,4.6316,9.714,11.2693,13.7381,-9.7308,33.7443,19.584,41.6842,4.4211,-0.352,-1.0149,6.0011,-11.7252,7.3852,6.0405,85.2632,6.7368
c3_p15_t0,15,184,-26.17,-23.381,15.678,-45.1104,3.4958,19.8417,69.0217,3.8043,6.209,7.2793,12.4237,-9.3862,29.6862,17.0748,45.1087,4.8913,0.488,-0.1348,5.8748,-11.5412,8.7675,5.7098,83.6957,5.9783
c3_p258_t0,258,835,-23.656,-20.5763,17.9462,-45.2982,12.3981,23.93,62.6347,5.7485,-20.176,-19.4357,14.0922,-41.4973,1.4759,18.623,43.8323,3.9521,-5.779,-6.1604,7.1302,-17.9996,4.2374,8.3125,80.479,5.1497
c4_p1_t0_h1,1,1008,-24.325,-21.462,19.027,-48.3324,13.3232,25.56,59.0278,5.1587,-18.6255,-18.1273,13.8526,-40.0456,2.1862,19.0145,43.4524,3.869,-6.413,-7.2292,7.7537,-20.1587,3.7999,9.195,76.0913,5.9524
c4_p1_t0_h2,1,160,-21.086,-17.9117,18.7548,-43.4555,14.383,27.3015,58.75,4.375,-21.104,-21.9688,13.3966,-43.4094,-0.1503,17.634,41.875,3.75,-6.9435,-7.025,6.9464,-18.8804,3.6939,8.4315,81.875,6.25
c4_p1_t0_h14-21,1,2175,-23.415,-20.6625,18.4759,-46.5433,13.4127,24.987,61.1034,5.3333,-19.393,-18.8284,14.126,-40.8037,1.8926,19.1655,42.6667,4.0,-6.252,-6.7553,7.3896,-19.2547,3.9975,8.7385,78.1609,5.3333
c4_p1_t0_h0-13+15-22,1,907,-23.167,-20.3841,18.5906,-48.1059,12.0547,25.7695,57.3319,3.8589,-15.726,-16.4955,13.6463,-38.7012,4.3562,18.1195,45.204,4.6307,-5.523,-6.0987,6.342,-17.2904,3.1921,6.802,83.903,5.8434
c4_p15_t0,15,395,-28.302,-24.5325,18.7648,-49.4124,11.0517,24.8815,62.0253,7.0886,-19.156,-20.5969,12.994,-42.8403,-0.8487,17.226,47.0886,5.3165,-6.559,-6.7703,6.8037,-19.137,3.6152,7.358,80.2532,6.0759
c4_p58_t0,58,257,-24.03,-22.4257,14.3435,-43.123,4.2206,17.933,70.8171,5.0584,-21.143,-20.7375,12.1998,-38.2596,-1.8786,16.527,47.8599,3.8911,-4.567,-5.2257,4.9684,-13.627,2.8188,6.203,89.1051,5.8366
c4_p975_t0,975,183,-26.212,-23.3291,18.8234,-50.186,11.5837,26.4095,60.1093,6.0109,-22.171,-22.0233,12.8593,-42.6126,-2.2279,16.2585,49.1803,5.4645,-5.791,-6.2899,6.0458,-17.0243,2.5985,6.5985,83.6066,6.5574
c4_p181_t0,181,287,-23.341,-20.0624,19.2335,-46.1434,14.1408,27.326,57.4913,5.2265,-20.193,-21.0662,14.1743,-45.3721,2.9163,18.629,43.9024,4.878,-7.353,-7.6536,8.4149,-21.541,3.9963,9.3405,72.8223,4.5296
c4_p28_t0,28,208,-28.715,-26.3985,17.4872,-50.8902,5.5929,24.067,61.0577,5.2885,-23.25,-22.2232,13.0865,-42.3491,-3.286,17.1962,45.6731,3.3654,-6.533,-6.7643,6.346,-17.7198,2.3147,7.844,84.1346,6.7308
c4_p29_t0,29,888,-29.19,-27.5474,16.1002,-50.3696,1.9609,19.974,69.8198,5.518,1.401,1.2367,15.7956,-25.3148,27.3703,19.525,42.5676,5.4054,-9.123,-10.858,11.3499,-31.97,3.9097,15.917,53.2658,5.4054
c5_p1_t0,1,575,-19.485,-17.483,23.3729,-53.0333,21.0539,35.1205,45.3913,4.0,3.595,4.7544,17.9902,-24.5101,38.8982,21.3765,36.8696,5.913,0.367,0.8358,8.3442,-12.1934,14.8709,9.004,74.9565,5.0435
c6_p1_t0,1,484,-25.023,-23.1741,14.9234,-42.8092,4.3163,18.1203,74.1736,5.3719,-0.1255,-0.5169,13.8743,-26.5034,23.2247,10.2248,63.6364,7.8512,0.1805,0.3294,6.8025,-9.5468,9.6242,3.964,85.9504,5.7851
c7_p1_t0_h1,1,1198,-26.0155,-24.5742,13.832,-44.1209,0.2455,17.278,77.1285,5.0918,-0.3245,-0.0053,11.301,-18.9724,20.5564,8.1302,69.783,7.1786,-0.028,0.1686,5.7591,-7.6012,9.2796,3.6275,89.0651,6.3439
c7_p1_t0_h2,1,190,-26.669,-24.5905,13.5168,-40.9086,-2.9877,18.2368,80.0,3.6842,-1.253,-0.6523,11.3459,-14.3118,18.7539,7.8785,72.6316,7.3684,0.5165,0.7754,5.5324,-5.6196,9.9005,2.8567,88.9474,6.3158
c7_p1_t0_h15-21,1,216,-26.293,-23.6121,14.4791,-40.3592,1.3432,18.5745,79.1667,5.0926,-1.253,-0.8012,11.2119,-17.2368,18.3495,7.8062,72.2222,6.9444,0.5535,0.7342,5.654,-5.526,9.8075,2.964,89.3519,6.4815
c7_p1_t0_h14-21,1,2114,-25.6655,-23.9973,14.2389,-43.3032,1.2312,17.8962,76.017,5.2507,-0.386,-0.2067,11.9642,-20.1804,21.3069,8.4635,68.8269,7.3794,0.0475,0.2448,6.1138,-8.1242,9.7496,3.6868,88.0795,5.8657
c7_p1_t0_h0-13+15-22,1,876,-26.729,-23.9195,15.6592,-43.913,8.2905,16.3035,74.8858,6.3927,-0.506,-0.2205,10.5939,-16.731,18.1368,8.8492,70.5479,6.621,-0.2685,-0.1067,5.2516,-7.574,8.752,3.7812,89.8402,6.2785
c7_p15_t0,15,195,-27.294,-24.9976,15.9161,-44.0011,6.1266,14.5425,77.9487,5.641,0.297,1.0607,14.6475,-20.9513,22.5847,15.105,54.359,4.6154,0.752,1.363,7.8739,-11.6883,12.5508,7.7245,77.9487,6.1538
c7_p25_t0,25,201,-27.908,-24.022,14.2102,-40.548,5.543,15.041,79.602,8.4577,-0.956,-2.0326,15.3985,-29.102,23.291,15.768,51.2438,5.9701,-0.384,0.3208,7.5558,-9.937,14.314,5.224,78.607,6.9652
c7_p7_t0,7,1154,-11.1865,-13.2347,18.4251,-44.2074,15.3107,24.9935,58.3189,4.5061,31.5795,30.3867,15.9142,1.2409,53.1764,20.8135,37.3484,4.5927,14.368,15.2069,12.676,-3.4649,38.4792,16.1702,49.8267,5.7192
c8_p1_t0,1,245,-9.748,-10.7186,14.943,-36.7792,14.2508,17.428,69.3878,4.898,40.965,38.5412,15.0239,11.3282,57.6276,16.129,46.9388,4.898,11.25,13.276,11.6182,-3.3056,34.28,16.148,48.1633,4.4898
c8_p34_t0,34,254,-9.6225,-11.2583,15.9651,-38.3077,11.0094,21.6018,64.9606,3.937,37.119,35.6575,14.9836,10.407,57.3792,21.7492,38.189,3.5433,11.7925,13.0473,11.7624,-3.242,34.2659,15.6782,52.7559,5.9055
c8_p11_t0,11,593,-22.725,-18.912,18.6634,-43.9886,14.5414,25.403,60.7083,5.2277,3.013,4.6493,18.3522,-24.9546,37.8408,21.509,39.7976,5.9022,5.572,6.5672,7.4781,-3.9734,20.1742,9.331,78.2462,5.5649
c9_p1_t0_h1,1,1091,-23.967,-21.1043,20.0063,-50.9035,16.0075,25.6545,57.1952,5.4995,1.527,3.5399,17.2153,-22.0015,35.833,20.427,41.7049,6.0495,5.999,7.1382,8.0162,-3.9845,21.041,10.1315,72.8689,5.3162
c9_p1_t0_h2,1,169,-21.696,-19.7376,18.4911,-42.8214,14.6546,25.029,55.6213,4.7337,0.004,1.2418,18.6772,-21.602,35.0452,26.044,36.6864,3.5503,5.808,6.4077,7.9624,-3.624,19.7498,9.979,65.6805,4.142
c9_p1_t0_h15-21,1,226,-23.588,-20.3623,17.9163,-42.9933,14.3415,22.3958,64.6018,6.6372,0.284,2.0819,18.2236,-21.602,35.0605,23.1048,38.9381,4.4248,5.3335,6.4022,7.577,-3.2395,20.5068,8.8208,72.1239,5.3097
c9_p1_t0_h14-21,1,2090,-22.9065,-19.7504,19.4773,-47.2584,15.3234,25.841,58.3254,5.4067,1.9105,3.7091,17.7445,-22.6592,37.2736,21.3682,40.8134,6.3636,5.6665,6.7775,7.8234,-4.1279,20.6605,9.7322,74.4976,5.311
c9_p1_t0_h0-13+15-22,1,864,-21.5135,-19.1902,19.1016,-47.9417,14.9602,25.178,60.0694,4.8611,0.7275,1.4166,16.3031,-24.4958,31.0048,17.085,48.1481,5.787,4.945,5.6355,6.5672,-3.1819,17.3083,7.6767,82.8704,4.9769
c9_p15_t0,15,239,-24.127,-21.7424,17.068,-46.3577,9.7088,22.6365,63.5983,5.4393,-1.031,2.1393,17.7812,-24.0358,36.0797,23.2815,36.4017,6.2762,4.167,5.4364,7.1367,-4.472,17.4171,9.6925,76.9874,5.0209
c9_p7_t0,7,179,-25.747,-23.1045,16.2522,-45.5951,6.7249,21.0255,67.0391,5.5866,14.941,12.7,16.4112,-12.1995,37.3109,25.9665,32.4022,5.0279,6.541,6.672,6.3439,-2.4628,16.5795,7.349,81.5642,4.4693
c9_p34_t0,34,1225,-15.648,-14.174,26.0661,-56.6578,29.0644,38.72,38.7755,2.2857,-1.792,-2.1485,17.3878,-32.4818,27.8214,17.64,47.0204,5.7143,-0.301,-0.2376,7.3345,-11.8008,12.7324,6.014,80.0,6.2041
c10_p1_t0,1,320,-1.979,-4.1662,26.663,-46.3201,32.7899,45.3653,29.6875,1.5625,-0.789,-1.4924,16.335,-30.3674,27.4513,16.7255,45.9375,6.5625,-0.2615,-0.103,6.1739,-8.4368,9.0994,5.0813,87.8125,6.5625
c10_p15_t0,15,498,-14.798,-13.7617,20.0382,-44.6407,17.5968,31.457,47.5904,3.012,-27.9455,-28.2468,13.8175,-49.7742,-5.2343,18.8282,43.7751,3.4137,-4.483,-4.2216,8.7747,-19.7817,10.2959,8.8853,71.6867,6.8273
c11_p1_t0_h1,1,620,-16.1115,-13.7263,20.5433,-43.6892,21.0256,31.0325,50.1613,4.0323,-26.754,-26.2774,14.6223,-49.2173,-3.3142,19.705,41.6129,3.5484,-5.2155,-5.0875,9.4402,-20.0699,10.7488,9.7858,69.6774,5.4839
c11_p1_t0_h2,1,161,-16.576,-14.4754,19.7286,-43.305,22.785,31.198,50.3106,4.9689,-26.016,-26.5712,15.5009,-54.256,-2.876,20.378,37.8882,5.5901,-4.351,-3.9362,8.138,-15.277,8.321,7.704,78.2609,5.5901
c11_p1_t0_h14-21,1,1401,-15.133,-13.4341,20.3564,-44.127,21.055,31.05,48.394,3.783,-27.348,-27.1414,14.309,-49.599,-4.62,19.193,43.2548,3.6403,-4.971,-4.7794,9.2125,-20.068,10.783,9.255,70.8066,6.1385
c11_p1_t0_h0-13+15-22,1,271,-16.773,-15.7429,17.0982,-42.201,10.747,27.174,54.2435,3.69,-30.61,-29.0118,12.84,-46.258,-6.9165,19.422,41.6974,4.059,-3.608,-3.3169,7.6117,-14.8635,8.783,7.7515,75.2768,6.6421
c11_p34_t0,34,316,-16.93,-16.6842,18.5988,-43.1518,13.57,27.2205,55.6962,4.7468,-28.7745,-29.0702,13.8793,-49.666,-6.6175,18.1277,43.3544,4.1139,-5.477,-4.6762,8.8535,-17.4822,11.2372,8.8928,71.2025,5.6962
c11_p58_t0,58,248,-20.258,-17.9314,18.6275,-43.9757,15.2904,27.8432,54.0323,3.629,-31.202,-31.4679,10.6274,-47.3633,-14.4428,14.4645,54.4355,4.4355,-5.2815,-5.5339,6.7222,-16.9918,5.0928,6.9502,79.0323,5.6452
c11_p29_t0,29,429,-17.113,-14.4062,20.3015,-43.5782,20.7524,26.958,56.6434,5.1282,-24.022,-23.423,13.6254,-45.4456,-0.9258,17.775,44.289,5.8275,-5.02,-5.2085,8.2517,-18.4372,6.8886,9.771,73.6597,6.2937
c11_p15_t0,15,195,-19.097,-16.62,17.615,-40.2898,14.439,26.795,60.0,4.1026,-31.35,-29.8108,12.7648,-50.0186,-8.3418,16.0725,48.7179,5.1282,-4.164,-4.0532,7.6072,-15.9802,7.5787,7.649,74.359,4.6154
c11_p11_t0,11,587,-30.746,-27.0494,16.862,-49.5036,5.3636,21.35,69.3356,5.7922,-6.513,-6.555,15.4052,-29.8382,20.4661,17.2995,45.8262,4.77,3.43,5.1215,8.9688,-5.7472,23.9179,9.2005,74.9574,6.4736
c12_p1_t0_h1,1,737,-33.29,-30.2189,16.9138,-52.7432,3.1996,20.457,67.2999,6.5129,-7.368,-6.8358,14.2967,-28.586,19.7804,15.841,50.4749,5.4274,2.078,4.3483,8.357,-5.962,21.257,9.319,75.3053,6.2415
c12_p1_t0_h2,1,1566,-31.661,-28.4961,16.8603,-51.8608,4.019,21.0268,67.9438,6.1941,-6.7175,-6.4998,14.7827,-28.9405,20.3435,16.8352,47.8289,5.5556,2.8705,4.683,8.6176,-5.9693,22.1152,9.6025,74.7126,5.9387
c12_p1_t0_h0-13+15-22,1,370,-31.4045,-28.0177,15.4349,-49.709,2.4833,20.2368,69.7297,8.1081,-10.325,-8.3425,17.1262,-32.6781,24.549,22.2507,35.9459,6.2162,2.221,3.3943,7.8812,-6.7666,17.3795,8.9965,77.027,4.3243
c12_p34_t0,34,506,-29.505,-27.4492,17.0636,-52.7742,4.37,21.7422,64.8221,5.1383,-8.4915,-8.7504,13.419,-30.8892,10.4498,14.3688,55.336,6.1265,1.831,3.2731,7.1581,-5.2248,17.4172,7.366,82.0158,6.5217
c12_p15_t0,15,302,-30.8305,-27.2058,16.4017,-48.5673,1.9323,21.6023,68.543,5.298,-11.3195,-9.6975,15.9587,-34.6376,21.2006,18.621,46.3576,5.6291,2.8875,4.0243,7.6922,-5.7722,17.589,7.8212,78.1457,4.9669
c12_p11_t0,11,290,3.194,1.8615,18.7405,-28.5728,32.2762,23.5742,60.6897,4.1379,37.323,35.9386,14.5028,9.5256,56.1575,18.0558,44.8276,4.1379,2.138,2.0767,10.459,-15.4688,18.5362,13.1755,59.6552,4.4828
c13_p1_t0_h1,1,679,-1.138,-3.9626,26.242,-49.3859,35.167,34.9015,45.3608,4.4183,34.998,32.5696,17.6423,0.0525,56.1695,22.303,37.1134,4.7128,2.972,2.7889,10.7336,-14.041,21.5078,10.6605,63.3284,6.9219
c13_p1_t0_h2,1,155,0.048,-1.2523,21.2657,-37.6183,29.907,22.2035,64.5161,5.8065,37.587,34.8641,17.9414,5.6245,57.8897,26.8415,26.4516,3.2258,3.619,3.9312,9.7185,-11.0433,20.5743,10.3375,66.4516,5.1613
c13_p1_t0_h14-21,1,1170,0.829,-1.8127,23.805,-44.4891,33.2874,28.3288,52.5641,4.8718,35.8445,34.0407,17.0565,2.3897,57.3586,21.4858,38.2906,4.9573,2.64,2.638,10.5521,-14.5361,20.0769,11.0798,62.906,6.3248
c13_p1_t0_h0-13+15-22,1,781,-14.11,-14.7201,17.4092,-44.751,13.681,23.024,62.7401,4.3534,-30.372,-28.7152,17.1105,-53.961,-0.244,24.648,33.4187,4.3534,-18.665,-18.4984,12.8239,-39.137,2.869,17.725,45.7106,3.7132
c14_p1_t0,1,497,-32.392,-29.2759,15.5281,-49.188,1.9772,18.734,73.0382,6.4386,6.148,7.8892,12.7526,-12.386,29.3802,16.073,52.3139,4.6278,2.639,4.0158,7.7882,-5.7052,16.7932,8.201,77.4648,5.835
c15_p1_t0_h1,1,537,-29.797,-28.4037,14.6089,-50.5686,-2.3732,17.893,73.5568,4.6555,7.151,8.3308,12.304,-9.0842,29.2442,15.918,50.4655,6.5177,2.548,4.1096,8.3986,-6.618,18.7664,8.377,75.419,5.959
c15_p1_t0_h2,1,1257,-29.988,-27.875,15.6549,-49.9492,1.1192,19.353,71.0422,5.5688,6.536,7.8512,12.6759,-11.8324,29.2384,16.374,50.5967,5.887,2.598,3.9249,7.8371,-6.5394,16.9382,8.095,77.5656,5.8075
c15_p1_t0_h0-13+15-22,1,338,-30.7625,-28.7184,14.5149,-48.4382,-0.7821,17.8125,75.4438,5.6213,13.4735,12.6676,13.3002,-11.2147,35.7519,17.172,46.4497,5.6213,3.803,4.3381,7.4133,-6.2818,17.1262,8.6095,77.2189,5.0296
c15_p34_t0,34,393,-28.79,-27.5954,15.6997,-51.7802,0.1508,19.442,67.6845,4.8346,5.407,6.8318,12.3934,-12.188,28.9338,14.38,53.944,5.8524,2.455,2.714,7.2899,-7.4424,14.3752,6.796,80.6616,5.8524
c15_p15_t0,15,280,-29.4725,-27.9964,15.1987,-50.3675,1.5787,18.446,70.7143,5.7143,11.107,11.5041,13.9124,-11.1946,33.1125,19.4287,40.0,6.0714,3.5675,3.5172,6.8909,-6.5194,15.45,7.2235,80.7143,5.3571
c15_p11_t0,11,216,-34.387,-33.4494,13.4295,-52.055,-6.8688,15.5905,77.7778,6.0185,8.7815,9.152,11.4855,-7.5275,27.836,16.2532,49.537,4.1667,2.257,2.4851,6.1057,-5.8225,12.5275,5.7648,84.2593,3.7037
c15_p58_t0,58,820,-14.671,-13.7408,21.9886,-47.0223,23.4271,31.8642,47.0732,3.4146,7.946,8.0927,22.0257,-31.166,43.7447,28.7315,27.9268,4.2683,5.2035,6.3436,9.6723,-7.7288,24.2536,11.1977,67.0732,5.9756
c16_p1_t0,1,408,-11.4745,-12.837,22.3042,-46.5527,23.2052,34.604,44.6078,3.4314,21.049,21.1903,18.527,-8.5917,50.6358,26.273,31.3725,3.1863,4.602,5.5143,8.4634,-6.7195,21.0535,9.1492,72.0588,5.3922
c17_p1_t0_h1,1,415,-20.148,-17.5752,26.3165,-58.0334,27.7668,35.9735,43.8554,4.5783,18.89,19.132,17.722,-8.1812,48.8156,24.9825,33.012,3.6145,5.852,6.8211,8.8159,-4.167,22.7264,11.1705,72.7711,6.2651
c17_p1_t0_h2,1,977,-14.468,-14.1003,24.5858,-53.0568,25.6138,36.405,41.044,3.8895,20.346,19.9746,18.403,-10.2052,50.0042,26.009,32.2416,2.7636,5.087,6.0979,8.8084,-6.5834,21.9852,10.152,70.3173,5.4248
c17_p1_t0_h0-13+15-22,1,639,-21.689,-19.8049,18.4125,-46.0562,10.208,28.216,53.5211,3.7559,27.856,26.7182,12.7552,5.9436,45.7119,17.454,46.0094,4.2254,5.848,6.9495,7.819,-4.261,21.1007,8.3305,74.8044,6.1033
c17_p34_t0,34,333,-10.969,-9.8772,25.2856,-50.9034,31.6276,35.879,42.3423,3.9039,19.768,20.8961,17.3703,-6.9912,48.429,21.82,38.1381,5.1051,4.917,6.0044,8.2681,-5.8838,18.6638,8.875,76.2763,5.1051
c17_p15_t0,15,188,-23.3945,-18.6594,22.4731,-50.5144,18.9797,34.2618,45.2128,4.7872,23.405,21.3696,18.2457,-10.7478,47.3096,25.2363,32.4468,4.7872,5.878,5.6444,8.0908,-7.8304,17.2635,9.6068,75.0,5.8511
c17_p19_t0,19,354,-20.654,-18.2045,17.0201,-42.9724,13.7704,25.6835,61.8644,5.3672,-3.221,-5.4337,11.8695,-29.5664,12.4952,11.8672,63.5593,7.6271,-0.6,-0.7808,4.9259,-8.0266,6.5484,3.9865,90.678,5.6497
c18_p1_t0_h1,1,2316,-24.0015,-21.3682,15.8857,-42.3702,8.091,20.996,70.0777,6.0881,-1.5965,-3.8052,10.9386,-25.8722,10.363,8.4012,70.8549,7.9447,-0.521,-0.7735,4.8023,-9.2432,6.287,3.3228,90.0691,6.8221
c18_p1_t0_h2,1,181,-23.154,-20.4896,15.1317,-39.885,7.633,24.338,68.5083,5.5249,-1.382,-3.3289,10.8436,-24.851,11.547,9.542,71.2707,8.8398,-0.402,-0.6914,5.2615,-10.032,9.115,4.355,85.6354,7.1823
c18_p1_t0_h6,1,225,-25.222,-21.9749,13.9152,-38.2724,3.0376,19.232,80.0,5.3333,-1.565,-2.8623,8.9439,-18.73,8.677,6.008,76.8889,5.3333,-0.403,-0.28,4.1678,-6.0972,6.1632,3.386,91.1111,8.4444
c18_p1_t0_h11,1,186,-21.519,-18.604,15.9851,-38.576,11.9615,22.242,67.7419,6.4516,-2.162,-5.7871,12.0608,-32.2545,8.3198,12.5365,64.5161,8.6022,-0.479,-1.1696,4.4816,-9.0375,4.8582,3.659,90.8602,6.4516
c18_p1_t0_h19,1,283,-23.154,-20.7665,14.7498,-39.5405,6.8659,22.1295,72.0848,5.3004,-1.599,-3.6726,10.8645,-25.3172,11.5219,9.1235,71.0247,8.4806,-0.148,-0.3938,5.297,-9.5845,9.224,3.9755,86.2191,7.7739
c18_p1_t0_h5-7,1,384,-25.183,-21.5512,14.4662,-38.273,7.3887,19.1442,78.9062,6.7708,-1.365,-2.4031,9.0638,-18.8999,10.712,6.558,75.5208,6.25,-0.3115,-0.2646,4.0497,-5.8935,5.8364,3.0475,92.1875,7.8125
c18_p1_t0_h8-11,1,401,-23.91,-21.3989,14.7514,-39.3,7.358,20.502,73.5661,6.4838,-1.754,-4.2642,10.9002,-24.511,9.8,9.64,68.0798,6.7332,-0.563,-1.1222,4.9396,-9.975,5.171,3.443,90.2743,7.4813
c18_p1_t0_h17-20,1,374,-22.7115,-20.3767,14.544,-39.235,6.4913,22.7595,70.8556,5.0802,-1.317,-3.2778,10.3387,-24.2959,10.9041,8.0025,74.0642,7.2193,-0.201,-0.3863,4.7798,-8.6916,8.2125,3.3895,89.3048,7.2193
c18_p1_t0_h3-7+22,1,410,-25.3155,-21.6054,14.5517,-38.2691,7.1061,19.4613,78.5366,6.8293,-1.365,-2.4194,9.0487,-18.8897,10.779,6.5518,75.122,6.0976,-0.437,-0.4064,4.1635,-7.2615,5.958,3.118,92.1951,7.3171
c18_p1_t0_h8-13,1,512,-23.0935,-20.7573,15.0563,-39.1358,9.0019,20.7035,74.0234,5.6641,-2.0915,-4.3311,10.9653,-24.6338,10.202,10.0868,68.5547,7.4219,-0.608,-1.0849,5.0,-10.2243,5.6091,3.4282,89.6484,7.4219
c18_p1_t0_h15-21,1,784,-24.0045,-21.0193,14.5517,-38.4459,6.8821,20.2655,74.4898,6.3776,-1.35,-2.8289,9.6888,-22.0963,10.8426,7.5375,74.6173,7.1429,-0.3375,-0.3968,4.4652,-7.8166,7.2726,3.2905,90.6888,7.6531
c18_p1_t0_h3-13+22,1,553,-22.65,-20.3786,15.1843,-38.9708,9.279,21.148,71.9711,5.9675,-2.051,-4.2836,10.8139,-24.543,9.8584,10.222,68.7161,7.2333,-0.596,-1.0181,4.9845,-9.5298,5.9906,3.507,89.8734,7.0524
c18_p1_t0_h14-21,1,4030,-23.472,-20.8572,15.7056,-40.7876,8.8419,21.043,70.3226,6.129,-1.6675,-3.8422,10.8209,-25.5984,10.6923,8.7108,70.4963,7.7667,-0.5115,-0.7425,4.7844,-9.0741,6.4552,3.3952,90.1489,6.9479
c18_p1_t0_h0-13+15-22,1,530,-23.7895,-21.8405,14.195,-40.834,3.8671,21.2432,71.6981,5.0943,-5.2395,-8.6013,14.4299,-33.7661,13.2055,18.861,50.9434,6.6038,-0.614,-1.0322,5.5988,-9.7814,7.2711,4.846,87.7358,4.9057
c18_p727_t0,727,275,-22.727,-21.0801,14.6327,-42.1277,6.4617,19.79,69.8182,5.8182,-0.769,-1.817,14.4658,-25.9997,22.0102,12.2775,56.7273,6.9091,0.173,0.2295,5.4829,-8.1972,9.7182,4.4775,86.5455,6.1818
c18_p733_t0,733,429,-19.986,-19.0421,14.8747,-41.5754,7.3418,19.029,68.5315,5.3613,-2.371,-4.1793,13.3746,-28.656,17.5576,15.058,51.7483,6.0606,-0.595,-0.6867,5.5038,-10.0012,8.9078,4.754,86.9464,7.6923
c18_p2263_t0,2263,341,-23.312,-21.0859,15.3477,-42.544,6.789,20.21,68.3284,4.3988,-5.032,-6.6703,13.1484,-28.42,16.302,15.68,52.4927,5.5718,-0.53,-0.6373,4.9381,-9.962,7.817,4.758,87.39,7.9179
c18_p586_t0,586,364,-23.989,-21.4054,15.2732,-41.9954,6.2561,21.4678,68.1319,5.4945,-3.0,-5.2381,13.1238,-28.7724,15.2977,15.0545,58.5165,6.5934,-0.2285,-0.8301,5.8637,-10.6118,8.0613,4.9202,85.1648,6.044
c18_p734_t0,734,595,-21.459,-18.7683,19.6787,-48.8032,14.971,26.9185,57.8151,4.8739,-3.332,-5.4689,11.0719,-26.4612,9.5571,10.7525,65.042,6.2185,-0.929,-1.3537,4.7063,-9.6196,5.8739,4.3645,89.916,6.3866
c18_p15_t0,15,228,-17.285,-15.2933,18.6548,-44.211,12.8006,27.9092,54.386,3.0702,-4.2045,-5.5397,12.3012,-28.6467,12.872,14.9838,53.0702,6.5789,-0.343,-0.4784,6.0883,-10.0864,9.7053,5.1672,85.0877,6.5789
c18_p1685_t0,1685,186,-25.992,-24.6504,15.4494,-47.775,3.0872,21.247,63.9785,3.7634,-3.0685,-4.2873,12.4787,-24.8567,17.7675,13.8003,55.914,5.914,-0.28,-0.6866,5.5893,-10.8685,8.3028,4.895,85.4839,6.4516
c18_p3052_t0,3052,321,-19.681,-16.9646,15.2671,-37.491,13.02,19.85,68.8474,6.2305,-4.58,-5.4213,11.2678,-24.746,12.415,13.372,55.7632,4.6729,-0.652,-0.6588,4.8612,-8.12,8.182,4.339,89.0966,7.1651
c18_p28_t0,28,265,-21.963,-19.6351,15.9107,-40.9528,8.2352,23.245,66.7925,4.5283,-3.408,-6.5581,13.5947,-33.1772,11.2648,14.414,60.7547,8.3019,-0.65,-0.9802,5.5748,-10.456,7.9624,4.757,86.0377,7.5472
