cluster_no,pose_no,n,pitch_median,pitch_mean,pitch_std,pitch_p5,pitch_p95,pitch_iqr,pitch_survival_pct,pitch_outlier_pct,yaw_median,yaw_mean,yaw_std,yaw_p5,yaw_p95,yaw_iqr,yaw_survival_pct,yaw_outlier_pct,roll_median,roll_mean,roll_std,roll_p5,roll_p95,roll_iqr,roll_survival_pct,roll_outlier_pct
c194_p15_t0,15,764,-18.5595,-14.921,23.1855,-48.334,25.5498,34.217,47.2513,4.712,2.3975,3.0223,16.7517,-23.9357,31.9345,20.1682,43.3246,4.8429,0.432,0.7231,6.8621,-10.2017,11.9042,6.8832,79.8429,5.2356
c197_p15_t0,15,603,-19.269,-17.1873,20.3601,-48.5727,18.1348,26.538,55.8872,4.6434,-1.874,-0.8942,17.4525,-29.0196,29.7109,20.3725,41.9569,4.6434,-0.941,-0.6109,6.3812,-10.3239,9.0259,6.3725,83.2504,5.6385
c20_p15_t0,15,499,-11.603,-13.617,28.3096,-58.7157,29.7965,43.3265,32.6653,2.4048,-26.946,-28.1849,15.9021,-53.8951,-3.5519,24.355,35.2705,2.8056,-3.756,-2.8068,8.73,-14.7932,13.3243,7.8915,75.3507,5.8116
c204_p15_t0,15,1836,-23.964,-22.008,17.8168,-48.9038,8.8167,23.2728,62.5817,4.7386,-1.331,-1.5452,11.7156,-20.4817,17.3342,12.3983,59.3682,6.3181,-0.9195,-0.9326,4.6402,-8.2438,5.9985,4.5322,92.9194,4.7386
c207_p15_t0,15,783,-26.614,-24.4144,17.4707,-48.1334,7.098,23.174,64.6232,5.2363,-0.087,-0.552,11.4656,-19.4904,18.5525,10.2775,65.7727,7.0243,-0.507,-0.9005,5.1319,-9.2269,6.6511,4.2815,89.6552,6.1303
c221_p15_t0,15,421,-28.441,-26.3947,17.1452,-52.239,6.289,19.138,70.7838,5.9382,-1.011,-0.8165,13.3075,-21.74,22.322,11.701,59.62,5.7007,0.002,0.1578,6.1553,-9.222,10.47,5.66,85.0356,6.6508
c222_p15_t0,15,631,-20.124,-19.2687,22.647,-56.7145,19.2865,31.918,47.3851,4.5959,-15.898,-17.1649,15.2503,-44.4255,3.4175,20.056,41.5214,5.7052,-1.657,-1.0999,6.565,-10.691,10.97,6.137,82.8843,5.5468
c226_p15_t0,15,990,-27.7785,-25.8271,19.4197,-55.2537,7.5958,26.6368,56.0606,4.0404,-1.0585,-0.5904,10.7695,-16.9747,16.6568,9.4325,69.2929,5.9596,-0.6255,-0.4902,4.5659,-7.465,6.7656,4.5045,92.1212,5.9596
c234_p15_t0,15,721,-26.038,-24.2618,18.0063,-54.037,7.352,22.71,63.1068,4.7157,-13.021,-13.9412,14.1815,-36.304,7.258,16.016,50.6241,5.2705,-1.965,-1.6843,5.6671,-10.398,8.346,5.139,86.8239,5.4092
c25_p15_t0,15,592,-14.834,-13.5317,22.053,-48.555,22.3489,34.0398,44.7635,3.0405,-1.9405,-3.4388,10.9216,-24.0118,10.632,9.5175,68.4122,6.7568,-0.9835,-1.4499,4.1456,-9.1614,4.0859,4.35,92.7365,6.5878
c252_p15_t0,15,693,-28.951,-26.9608,13.2847,-45.6338,-4.6202,15.832,79.0765,4.4733,-0.658,-1.1307,11.2925,-20.6304,16.505,9.974,66.5224,7.0707,-0.106,0.3049,6.7536,-9.5558,11.5574,4.55,86.1472,6.4935
c254_p15_t0,15,769,-14.769,-12.5741,21.8279,-46.7388,24.353,32.879,48.3745,4.5514,-0.722,-0.301,12.8246,-20.4824,22.391,9.626,65.0195,7.0221,-0.509,-0.5222,5.0246,-7.3808,6.542,4.353,92.5878,4.9415
c26_p15_t0,15,517,-23.597,-18.1759,20.2826,-43.4146,23.8734,26.824,59.9613,8.5106,-3.004,-4.9283,11.2367,-27.4192,9.2742,10.558,66.9246,7.5435,-0.034,0.0078,5.4755,-8.5102,8.09,4.171,88.7814,5.8027
c263_p15_t0,15,1221,-22.294,-19.9369,19.1185,-48.014,14.075,24.315,61.0156,4.7502,-2.47,-2.7132,14.2927,-26.603,21.523,15.652,51.4333,5.8149,-1.566,-2.1606,7.2179,-13.981,9.007,6.881,78.9517,6.3063
c265_p15_t0,15,1056,-20.1485,-18.1431,20.242,-48.0548,16.4848,28.769,51.7045,3.4091,16.706,16.9632,13.6394,-4.2258,39.0548,17.7577,46.1174,4.072,2.3155,2.4214,5.0106,-5.3328,10.4785,5.2307,90.4356,5.2083
c270_p15_t0,15,1368,-19.606,-18.3748,22.8148,-52.6469,22.9497,30.102,49.7807,4.3129,-11.0695,-12.9315,12.8533,-36.3531,4.9988,15.2142,54.1667,5.9942,-1.286,-1.165,5.1696,-8.6919,6.5776,4.6612,90.5702,5.1901
c273_p15_t0,15,1575,-21.367,-19.8243,20.3689,-48.9667,17.5029,27.1415,55.746,4.8254,10.526,12.1737,13.6125,-7.3171,37.5509,16.316,49.5873,6.0952,1.294,1.4031,4.6458,-5.7467,8.8302,5.141,92.5714,5.1429
c277_p15_t0,15,495,-12.179,-12.2947,19.6322,-43.2975,19.5381,27.5705,52.7273,4.4444,-19.253,-19.4771,15.6555,-45.1716,5.2682,20.1195,40.0,3.2323,-5.45,-5.5669,6.7748,-17.0994,4.1528,7.4435,83.0303,4.6465
c28_p15_t0,15,458,-13.9795,-13.9718,23.6685,-53.8008,24.5035,35.2565,44.5415,3.7118,-6.3815,-9.4985,17.1878,-39.528,15.1515,19.4282,46.9432,6.9869,-1.04,-1.1566,6.4165,-12.0003,9.1026,6.1355,84.0611,6.5502
c282_p15_t0,15,203,8.147,3.4487,21.1094,-34.9276,31.1758,29.385,52.2167,6.4039,18.029,14.0679,18.7895,-21.4675,38.82,26.6485,31.0345,5.9113,-5.462,-6.9948,7.9513,-21.6838,2.2881,10.066,78.8177,5.9113
c286_p15_t0,15,815,-31.115,-29.6059,16.1702,-53.4235,-1.6098,20.2515,65.1534,4.4172,-0.541,-0.6853,9.9555,-18.4464,14.3002,9.639,69.5706,6.5031,-1.09,-1.2216,5.4597,-9.9753,6.578,4.97,89.2025,4.6626
c288_p15_t0,15,869,-26.663,-24.6647,15.4493,-46.7446,2.8372,17.846,71.8067,4.7181,-0.971,-0.6229,12.139,-19.1514,19.2716,10.257,65.8228,6.4442,-0.255,-0.425,5.6173,-10.2682,8.4148,4.877,87.687,6.3291
c290_p15_t0,15,438,-23.114,-18.3639,21.1272,-44.8898,22.5777,25.5408,59.3607,5.7078,-0.472,0.3672,18.7164,-29.5318,35.0696,20.8125,42.2374,6.3927,0.382,0.5312,7.7057,-12.44,11.3343,7.3458,78.7671,6.621
c295_p15_t0,15,894,-23.83,-20.7791,17.8463,-44.9869,11.8313,23.0928,63.311,6.1521,-0.5155,-0.3646,10.1138,-16.9694,16.1986,9.7608,66.7785,6.264,-0.2655,-0.3996,4.4513,-7.4311,6.2604,4.049,93.1767,5.2573
c299_p15_t0,15,389,-15.658,-13.1579,19.8213,-42.3606,23.8852,25.977,56.5553,6.6838,14.502,14.2113,16.7851,-12.6452,41.2082,23.772,35.7326,5.1414,-1.615,-3.608,9.6904,-21.7428,7.7256,10.491,71.2082,5.6555
c306_p15_t0,15,1034,-23.589,-21.2786,23.6296,-57.2055,21.4632,31.092,48.4526,5.1257,-6.655,-8.6012,14.4372,-35.9253,12.3099,15.8962,53.675,7.06,-1.5145,-1.3926,6.3977,-11.1224,9.4894,6.2253,83.3656,5.8027
c307_p15_t0,15,871,-20.496,-19.07,20.9147,-51.171,16.8425,29.716,50.5166,4.5924,-0.005,-0.8585,15.0682,-27.55,23.009,15.3905,51.4351,6.5442,0.758,0.9916,6.6365,-8.793,11.079,5.947,84.845,5.9701
c32_p15_t0,15,1618,-18.9265,-15.6358,26.1585,-53.4549,34.244,32.8465,46.2299,5.5006,15.194,16.8379,13.4357,-1.8104,41.054,17.472,46.4153,4.6972,0.913,0.7686,5.3148,-7.2796,8.472,5.3635,90.2349,5.068
c324_p15_t0,15,539,-29.591,-29.2095,16.363,-54.5837,-1.8411,22.6805,63.8219,3.3395,-0.938,-1.5795,10.6823,-19.0892,13.7216,7.6865,74.2115,6.1224,-0.701,-0.9461,6.5283,-12.0844,9.6531,4.7955,85.3432,6.8646
c328_p15_t0,15,271,-3.292,-5.8465,23.1735,-48.2665,27.413,33.741,43.9114,4.059,-2.617,-3.5397,20.1292,-36.011,31.4925,24.224,36.1624,2.952,-1.244,-0.728,6.8429,-9.5315,11.04,5.672,83.7638,6.6421
c33_p15_t0,15,719,-20.5,-21.6702,30.3004,-64.639,34.11,46.131,32.5452,4.0334,0.504,1.01,15.4633,-24.7252,27.3405,12.057,59.1099,8.0668,0.224,0.1512,5.4421,-8.9498,8.1608,5.1265,88.5953,5.2851
c332_p15_t0,15,1093,-30.922,-28.9151,18.4684,-55.5278,6.4376,24.134,60.2013,5.581,-0.5,-0.2177,11.8436,-18.7346,20.7144,10.414,63.678,6.7704,-0.243,-0.3576,5.2534,-8.4146,7.7936,4.616,89.6615,5.398
c335_p15_t0,15,726,-19.3455,-17.0365,20.4113,-49.0755,20.508,26.3472,56.6116,5.9229,-1.165,-1.7392,10.8057,-21.819,17.358,8.936,69.0083,8.4022,-0.3315,-0.3734,4.5968,-7.642,7.0905,4.1675,91.5978,5.6474
c337_p15_t0,15,509,-1.087,-3.3489,21.703,-39.3758,28.5852,35.642,43.4185,2.7505,0.458,1.3718,17.7967,-28.2396,30.755,19.784,42.4361,5.3045,-0.72,-0.7609,5.1162,-8.6528,7.0142,4.352,90.3733,5.6974
c343_p15_t0,15,710,-15.805,-12.7111,23.6374,-50.5484,28.0886,34.5952,44.9296,3.8028,-0.692,-1.4647,10.6686,-20.7854,15.8366,8.5442,72.1127,7.4648,-0.483,-0.4945,4.5818,-7.4946,6.2743,3.711,92.3944,5.2113
c344_p15_t0,15,405,-8.49,-9.263,33.6389,-58.3258,49.946,44.546,35.0617,3.4568,-13.73,-16.5651,18.5494,-47.446,5.7158,24.051,37.5309,5.1852,-4.584,-5.1033,7.3256,-17.5616,4.3864,7.451,82.2222,5.1852
c347_p15_t0,15,1203,-17.793,-15.3023,17.8891,-39.8656,17.1848,24.188,62.1779,5.4863,5.658,6.4645,16.1263,-19.532,34.4543,20.1895,41.9784,5.2369,2.154,2.3487,6.4029,-6.9269,12.6535,6.1055,84.5387,5.8188
c35_p15_t0,15,479,-24.774,-22.5348,16.5781,-45.0165,9.6777,18.4855,69.7286,6.6806,-1.601,-3.2987,11.8279,-24.8427,13.3603,9.639,68.0585,7.3069,-0.01,-0.0518,5.7613,-8.3448,8.9193,3.8225,88.1002,5.6367
c358_p15_t0,15,543,4.679,0.1411,24.7622,-42.5217,31.5552,42.5705,35.3591,3.8674,-1.424,-2.2751,14.1873,-28.0678,20.0944,9.5685,66.2983,8.1031,-0.439,-0.625,4.7172,-8.1353,6.9135,3.877,91.3444,5.8932
c364_p15_t0,15,662,-23.7255,-22.0331,25.8536,-61.3328,22.7464,32.47,47.7341,4.2296,-10.353,-13.673,14.7328,-40.3225,6.8289,17.9898,49.0937,6.6465,-2.641,-2.4794,5.5982,-10.7864,5.4344,6.1322,89.1239,5.136
c369_p15_t0,15,1104,-24.8955,-23.421,17.3987,-49.5917,6.8656,23.306,62.8623,4.3478,-1.811,-2.5469,11.4181,-22.8263,16.0311,11.0022,63.9493,6.25,-0.598,-0.5965,5.5853,-8.5895,8.2004,4.8717,89.1304,5.4348
c37_p15_t0,15,1035,-27.354,-25.2858,20.5878,-56.0821,9.2174,31.0,49.372,4.058,-1.582,-1.3945,11.9725,-20.9786,18.4973,11.7475,61.9324,6.2802,-0.459,-0.739,4.509,-8.1356,5.8436,4.374,91.7874,5.9903
c375_p15_t0,15,609,-23.527,-19.2188,18.889,-43.311,15.047,26.464,60.0985,5.9113,-13.489,-14.7003,14.4239,-42.0586,5.8312,18.079,44.4992,7.3892,-1.552,-0.7869,6.0125,-8.4636,10.0114,5.51,86.5353,5.9113
c376_p15_t0,15,888,-22.266,-19.9747,21.1877,-53.8218,19.6907,28.6785,53.1532,5.8559,-13.448,-14.3288,14.8563,-40.045,7.3461,17.779,47.0721,4.955,-2.44,-2.4272,5.8255,-10.8118,5.7226,5.3122,88.8514,4.7297
c380_p15_t0,15,882,-15.653,-14.3872,22.0501,-47.8724,23.0289,30.3188,49.5465,4.6485,15.523,16.71,15.8481,-6.3617,43.5833,19.6458,43.0839,5.102,4.318,4.6275,6.787,-6.2707,16.2971,7.0562,80.7256,6.3492
c384_p15_t0,15,437,-13.015,-11.9467,25.9778,-51.7522,32.998,39.053,38.9016,2.9748,-15.535,-15.4993,16.8572,-42.1308,10.405,22.915,34.7826,4.119,-4.528,-4.6325,8.3346,-17.1852,8.5102,9.164,73.2265,5.492
c390_p15_t0,15,387,-20.113,-17.5919,19.2077,-46.6432,14.048,27.0675,57.1059,3.3592,-13.384,-14.9913,16.2239,-44.5279,9.1151,21.073,36.6925,5.4264,-1.127,-0.228,7.271,-10.2447,12.5281,6.795,78.2946,4.9096
c402_p15_t0,15,821,-20.729,-17.025,21.1615,-48.943,19.517,31.321,52.497,4.8721,1.006,2.3493,12.2899,-14.797,26.079,11.013,65.0426,7.43,-0.104,-0.3099,4.6911,-8.367,6.886,4.581,91.2302,5.3593
c410_p15_t0,15,839,-21.298,-19.2999,23.4132,-55.213,21.1357,31.0105,49.4636,4.41,-7.731,-10.2298,15.2913,-37.6235,12.2556,18.8125,45.292,6.0787,-1.68,-1.56,6.6177,-12.0437,9.0541,5.8615,83.671,5.8403
c416_p15_t0,15,527,-25.087,-22.249,17.189,-46.0782,10.4349,21.825,66.6034,7.0209,-0.701,-1.0545,11.6779,-18.9369,17.7185,10.667,64.3264,6.6414,-0.581,-0.7419,5.7104,-9.7625,7.6642,4.2515,87.8558,5.6926
c42_p15_t0,15,363,-22.571,-20.4091,24.441,-55.8872,21.764,31.698,47.9339,4.1322,-0.64,-1.249,13.031,-24.7084,22.8009,9.435,66.3912,7.989,-0.408,-0.3247,5.8682,-8.9499,7.6258,4.89,89.2562,4.9587
c426_p15_t0,15,1262,-28.8255,-25.8488,17.8171,-50.2876,7.8202,23.062,64.3423,5.7052,6.517,6.997,12.3889,-12.5257,28.3157,13.6658,56.4184,6.4184,0.3905,-0.1851,4.8296,-8.3186,6.6952,5.14,91.9968,4.8336
c45_p15_t0,15,245,-30.959,-30.389,10.5227,-46.1232,-11.9556,13.168,86.9388,4.898,-7.688,-8.4444,13.1083,-32.3196,12.5898,15.026,52.6531,6.1224,-3.418,-4.7011,11.9573,-25.5866,14.1874,12.475,59.1837,6.1224
c458_p15_t0,15,758,-24.3475,-21.7963,15.0513,-41.095,5.5873,18.2858,72.5594,5.5409,0.125,0.4273,10.6445,-16.4089,19.9714,8.743,69.657,7.124,0.061,0.1917,4.6379,-6.4264,7.5963,3.9325,91.5567,6.7282
c460_p15_t0,15,1435,-26.388,-24.1361,21.6625,-56.0415,12.1037,30.8765,49.4774,3.9024,-1.073,-0.3166,13.1389,-21.4767,23.7497,12.011,60.1394,7.0383,-0.534,-0.5077,4.2646,-7.1444,6.2146,4.2555,94.0767,4.9477
c471_p15_t0,15,1403,-29.427,-27.4289,18.7304,-54.5534,5.2847,23.3355,62.0813,4.5617,5.463,6.5784,11.2915,-10.7707,27.1025,13.642,57.5196,6.2723,-0.768,-1.3213,5.8741,-11.2669,7.1073,5.996,87.0278,4.7042
c474_p15_t0,15,357,-16.305,-14.2787,20.0298,-43.9082,17.4732,29.621,51.8207,4.4818,0.256,1.0266,14.5965,-21.7392,29.2544,14.388,54.6218,8.1232,-0.246,-0.5821,5.3263,-9.0882,7.2946,4.909,88.5154,5.042
c478_p15_t0,15,967,-19.199,-16.118,21.2039,-50.7117,20.3434,30.9425,50.3619,4.8604,-1.504,-2.3097,10.1174,-19.8279,13.6917,9.004,70.1138,6.1013,-0.639,-0.6885,4.7146,-8.1486,6.6484,4.375,91.4168,6.1013
c487_p15_t0,15,924,-24.829,-22.2374,19.9781,-52.9032,11.5566,28.312,53.8961,3.5714,-1.5435,-1.8066,9.6531,-16.8475,13.1119,9.2582,69.4805,6.1688,-0.4555,-0.535,3.9756,-7.241,5.4793,3.772,93.8312,6.1688
c490_p15_t0,15,744,-12.514,-12.025,22.6361,-47.412,22.7544,33.5558,45.4301,4.9731,-24.6415,-24.8596,15.8697,-48.9556,-1.5261,21.1572,37.5,3.7634,-3.067,-2.7624,7.1155,-13.0197,9.3096,7.1485,80.5108,5.2419
c494_p15_t0,15,1514,-18.9605,-15.623,18.8709,-41.3788,16.7907,25.5547,60.502,4.7556,-0.9575,-1.0633,14.1612,-24.7452,22.5825,13.8385,55.1519,6.1427,-1.152,-1.7388,5.502,-11.0361,6.0469,5.3595,87.7807,6.2748
c495_p15_t0,15,413,-10.083,-9.6828,29.1567,-56.1568,36.9122,44.545,38.2567,2.9056,-21.645,-23.7806,17.7216,-53.9832,0.9988,22.801,32.6877,4.6005,-5.236,-5.3733,7.6618,-17.8524,6.063,8.003,80.6295,7.0218
c497_p15_t0,15,547,-19.32,-15.8593,19.166,-44.4875,18.2165,25.4,57.9525,4.936,-2.842,-3.7275,14.2837,-28.9298,18.2026,12.3385,58.1353,7.1298,-1.084,-1.5636,5.5868,-11.3647,6.2635,4.399,87.7514,6.2157
c498_p15_t0,15,669,-24.295,-20.8118,20.7834,-49.6974,17.3156,28.203,54.1106,5.6801,-18.501,-19.7621,12.2491,-41.825,-2.1608,15.5,50.6726,5.6801,-1.409,-1.4593,5.115,-9.4216,6.6238,5.452,89.8356,4.6338
c51_p15_t0,15,345,-26.122,-24.5022,17.0938,-48.337,9.8552,18.87,68.9855,6.9565,-1.369,-1.6845,8.7428,-14.9904,11.6794,7.853,76.5217,6.6667,-0.591,-0.4499,6.1884,-9.4812,9.7552,3.629,87.5362,6.087
c510_p15_t0,15,789,-10.656,-8.8833,26.5414,-50.4292,38.8184,32.234,48.1622,5.4499,-21.878,-23.0549,12.9857,-46.1066,-2.1954,17.066,48.1622,5.1965,-3.104,-3.0238,6.2837,-12.0002,6.1762,6.172,85.9316,5.3232
c513_p15_t0,15,469,-24.391,-21.576,28.9671,-61.402,37.4362,38.302,37.3134,6.6098,-10.65,-13.4144,13.5365,-39.4662,4.772,17.286,50.3198,5.5437,-1.413,-0.7789,6.8427,-10.9092,12.002,6.119,82.0896,5.9701
c514_p15_t0,15,288,-34.508,-34.6307,15.1675,-59.3955,-11.0025,21.5712,65.9722,3.8194,-1.515,-1.4228,11.018,-19.823,16.933,10.931,69.0972,6.9444,-1.6835,-1.1208,10.9471,-19.4915,18.1289,11.3382,64.2361,6.5972
c519_p15_t0,15,1026,-22.225,-21.3304,25.3715,-60.6275,20.831,35.9275,43.1774,3.7037,-0.908,-0.6701,14.3457,-24.5942,23.7342,11.8308,59.4542,6.7251,-0.477,-0.5031,4.6741,-7.6945,7.4135,4.641,91.3255,5.5556
c523_p15_t0,15,1194,-22.5615,-18.5805,22.9257,-50.6801,26.1605,31.147,50.5863,6.3652,-12.8435,-14.4552,14.2757,-39.5366,6.0824,19.9955,39.866,5.5276,-3.178,-3.4744,6.6688,-14.7026,6.9972,6.7265,83.3333,6.7002
c537_p15_t0,15,665,-12.417,-13.4883,24.1601,-54.8086,22.8656,34.55,45.7143,5.5639,17.585,16.4164,16.1879,-10.4836,40.7948,22.111,36.9925,4.2105,0.226,-0.6653,7.1587,-12.8148,7.358,6.225,86.6165,4.812
c544_p15_t0,15,406,-32.747,-31.7328,14.4741,-53.2668,-5.41,17.6262,74.3842,5.4187,-1.6385,-2.4047,11.1022,-20.8375,14.8392,11.4237,62.069,6.4039,-1.15,-1.3045,8.6594,-15.9293,13.7268,8.777,72.4138,6.1576
c546_p15_t0,15,1064,-24.4465,-20.8634,17.1291,-43.3514,14.5089,20.5745,68.4211,7.5188,-0.7575,-1.0362,10.823,-19.4258,16.3814,8.625,69.0789,6.109,0.002,0.0884,4.8704,-6.5946,7.0163,4.0108,92.1992,5.6391
c568_p15_t0,15,1881,-19.639,-17.8386,17.6568,-45.206,12.982,22.244,65.0186,5.848,-3.053,-2.4798,13.6894,-24.332,21.891,14.403,54.1201,6.1138,-0.54,-0.1372,6.4075,-9.832,10.314,5.954,84.6358,6.5922
c572_p15_t0,15,474,-18.979,-16.8435,19.6364,-47.0803,18.2149,26.2675,56.1181,5.6962,10.1805,10.3876,14.6823,-14.0349,33.9804,18.328,41.9831,5.4852,0.143,-0.247,6.4228,-10.1277,10.2796,6.55,83.9662,4.8523
c575_p15_t0,15,1166,-20.0995,-19.1472,21.7963,-55.7358,17.7032,30.5048,49.2281,3.0017,-1.374,-2.0941,11.8609,-23.355,16.755,10.106,63.8079,6.8611,-0.83,-1.1668,4.7724,-9.4532,6.1185,4.509,90.6518,5.9177
c579_p15_t0,15,253,-31.145,-29.7937,11.961,-45.4058,-7.9064,12.296,85.3755,4.7431,-0.025,-1.0063,11.6195,-19.8898,16.254,12.627,64.0316,5.9289,-0.732,-0.7953,9.1618,-14.6262,12.2168,5.587,79.4466,7.1146
c581_p15_t0,15,511,-0.718,-3.9036,25.3965,-46.0705,34.5415,35.5775,44.8141,4.6967,-34.406,-31.4683,17.2851,-54.5795,-1.835,23.2355,34.4423,4.8924,-7.876,-9.0192,9.7508,-27.6185,5.086,10.8585,67.7104,6.2622
c583_p15_t0,15,695,-24.547,-21.7598,17.8798,-47.934,10.0253,22.917,61.295,5.036,-1.269,-2.5862,11.0894,-22.3816,13.0023,9.693,66.4748,6.4748,-0.697,-0.7012,5.4095,-8.9825,7.8805,5.1625,88.6331,6.1871
c589_p15_t0,15,695,-12.759,-13.2,24.3148,-54.2246,25.7973,34.942,42.0144,4.1727,-0.877,-1.2629,12.2979,-20.3439,17.8278,10.5425,66.6187,5.8993,-0.569,-0.8187,4.9483,-9.2864,6.5982,4.099,90.0719,5.7554
c593_p15_t0,15,525,-25.058,-23.4824,16.6814,-48.3972,5.3118,19.752,67.2381,5.5238,-0.963,-1.6651,11.0581,-21.0092,17.1632,10.293,67.4286,7.619,-0.545,-0.7838,6.4963,-9.6074,8.1402,4.445,88.0,4.7619
c595_p15_t0,15,529,1.13,-2.909,27.2695,-49.513,34.5492,44.921,32.7032,3.5917,-0.446,-0.2516,10.3675,-15.832,17.9022,8.843,69.7543,7.1834,-0.643,-0.9155,4.7684,-7.0844,4.6602,3.793,93.1947,4.5369
c597_p15_t0,15,394,1.4565,-1.804,23.4018,-38.1074,31.6276,39.8162,38.5787,3.0457,0.545,2.6194,16.3986,-23.9472,33.4437,18.9088,46.7005,6.8528,-0.9165,-1.1162,5.6351,-9.4668,6.4804,4.847,88.5787,4.3147
c601_p15_t0,15,1142,-9.017,-9.598,23.2808,-47.6857,25.882,33.1658,45.1839,3.5902,-15.5015,-15.4204,16.8717,-41.6954,12.3815,20.7932,37.3905,5.6042,-0.5915,0.0738,6.7177,-8.6307,11.9858,6.3732,84.063,5.6918
c602_p15_t0,15,671,-16.048,-13.9244,18.6302,-39.2455,18.7685,25.618,58.4203,5.0671,-13.05,-13.7757,16.0894,-41.0335,11.612,20.351,41.4307,5.5142,-5.325,-5.9719,6.9634,-18.6125,3.6985,7.95,80.775,5.8122
c610_p15_t0,15,587,-5.024,-7.2449,26.0556,-50.4737,31.8725,42.427,33.3901,2.5554,-1.029,-0.6827,15.9931,-28.8769,27.4123,8.377,68.1431,8.3475,-0.902,-0.898,4.8291,-8.7917,7.006,3.5865,89.9489,5.7922
c619_p15_t0,15,696,-29.788,-27.5986,25.048,-63.9558,17.5795,34.5347,43.8218,5.0287,-2.371,-3.5566,14.131,-29.7452,19.21,11.961,60.4885,7.9023,-1.229,-1.4517,5.136,-9.8742,6.6668,5.2245,89.2241,6.0345
c626_p15_t0,15,708,-22.3265,-21.7986,30.9533,-63.6678,39.8595,46.1432,31.6384,5.226,0.3085,1.4846,15.1136,-19.8463,29.9268,12.8213,57.6271,7.4859,0.043,-0.1204,5.6003,-7.9694,8.198,4.9572,89.548,5.226
c632_p15_t0,15,462,-12.736,-13.6282,24.3645,-57.6251,23.1919,36.1708,40.4762,2.5974,-1.215,-1.9189,15.4221,-28.6476,24.2092,13.7545,56.0606,7.1429,-0.1805,0.4078,6.5733,-8.2146,11.9113,5.503,84.8485,5.4113
c641_p15_t0,15,376,-31.456,-31.3757,14.4709,-53.4662,-8.6572,19.0908,69.6809,5.0532,-0.641,-0.147,6.7965,-9.6115,13.241,5.8532,82.9787,7.7128,-0.496,-0.3888,4.917,-6.9748,6.268,3.2812,92.8191,4.7872
c649_p15_t0,15,609,-17.82,-16.0943,24.7114,-52.0884,28.1798,33.493,45.3202,4.4335,-17.161,-18.4941,13.284,-44.2368,-0.5066,17.289,47.9475,5.9113,-2.314,-2.0366,6.2997,-11.2292,7.9482,5.452,85.8785,6.2397
c652_p15_t0,15,1360,-28.279,-25.6659,17.5494,-49.5132,7.2536,20.621,66.9853,5.1471,3.4405,3.0922,11.9109,-15.4979,21.748,13.6225,57.1324,5.2941,-0.182,-0.4716,4.7098,-9.4178,6.4634,4.7647,90.5147,6.3971
c662_p15_t0,15,582,-23.2725,-22.3835,19.3821,-56.7906,10.9028,25.1885,59.1065,3.7801,18.9595,19.1305,13.1413,1.4286,40.4087,18.637,42.6117,3.2646,1.6475,1.0695,6.3345,-9.4262,9.1619,5.4905,87.2852,4.4674
c670_p15_t0,15,952,-23.8335,-21.1711,21.0476,-52.4414,14.4167,27.5658,54.4118,4.5168,7.8795,9.2845,14.6575,-12.3816,34.9726,17.362,47.479,6.3025,0.0375,-0.3582,5.6431,-10.7887,7.8357,5.7145,87.7101,5.8824
c678_p15_t0,15,1682,-22.18,-20.5708,24.0901,-59.3648,20.2612,31.4448,48.7515,4.3995,3.753,5.2711,14.7224,-17.4695,31.3954,17.3885,48.038,5.7669,-0.691,-0.8437,6.0108,-10.8382,8.2311,6.19,85.4935,5.7669
c69_p15_t0,15,773,-19.452,-17.8631,21.3655,-52.8022,18.2364,30.194,50.5821,4.7865,-0.957,-0.7193,12.7357,-21.7264,23.5424,10.699,63.9069,7.2445,-0.552,-0.7082,6.1112,-10.8938,8.6226,4.986,86.5459,6.3389
c694_p15_t0,15,1216,-26.4005,-24.5042,22.9451,-56.4668,15.3192,32.112,47.9441,4.7697,-1.339,-1.5766,12.2537,-22.0805,17.2385,9.3898,67.2697,7.3191,-0.6755,-0.6777,5.1824,-8.1075,6.5628,4.668,91.6118,4.3586
c698_p15_t0,15,820,-26.729,-23.9606,15.6086,-43.8794,8.2533,16.1572,74.7561,6.3415,-0.6525,-0.5071,10.4445,-16.9438,17.3768,8.6945,71.2195,6.3415,-0.276,-0.0223,5.1227,-6.9302,8.8131,3.77,90.2439,6.5854
c7_p15_t0,15,754,-24.4715,-21.5525,29.6295,-63.0838,32.2196,39.016,39.5225,4.7745,-15.034,-17.3811,13.6845,-42.4838,-0.3713,18.5655,46.0212,5.5703,-2.3615,-2.2728,5.6219,-10.7958,6.5502,6.343,86.4721,5.305
c702_p15_t0,15,1801,-24.602,-22.6042,19.103,-50.206,11.274,25.617,57.5236,5.1083,-8.423,-9.391,12.1236,-29.864,8.943,13.272,58.6896,6.3298,-1.352,-1.3552,4.6666,-8.465,6.23,4.573,91.6713,5.608
c705_p15_t0,15,569,-9.511,-9.1662,25.2567,-51.0574,29.3862,38.028,36.2039,2.812,-2.326,-3.929,12.7241,-27.8048,13.7646,9.796,66.2566,7.3814,-1.183,-1.6483,5.2759,-10.3488,5.6352,4.315,90.6854,5.2724
c707_p15_t0,15,1309,-15.472,-15.4767,22.3532,-51.8522,22.6218,30.441,49.2743,4.0489,-4.303,-4.6492,15.0067,-28.8086,21.9578,16.007,50.7257,6.5699,-1.798,-2.3292,6.8909,-14.041,8.7712,5.736,81.4362,6.2643
