cluster_no,pose_no,n,fixed_pitch_margin,fixed_yaw_margin,fixed_roll_margin,fixed_joint_keep_count,fixed_joint_survival_pct,iqr_pitch_margin,iqr_yaw_margin,iqr_roll_margin,iqr_joint_keep_count,iqr_joint_survival_pct,std_pitch_margin,std_yaw_margin,std_roll_margin,std_joint_keep_count,std_joint_survival_pct
c310_p1_t0_h3-7+22,1,298,15,8,8,155,52.0134,19.6168,6.73,2.8955,152,51.0067,15.4133,11.6831,4.0323,161,54.0268
c310_p1_t0_h8-13,1,790,15,8,8,307,38.8608,22.681,10.1285,3.7627,394,49.8734,17.328,11.8207,4.2832,369,46.7089
c310_p1_t0_h15-21,1,535,15,8,8,289,54.0187,20.1825,6.814,2.788,288,53.8318,15.9128,11.0567,3.9043,297,55.514
c310_p1_t0_h3-13+22,1,936,15,8,8,376,40.1709,23.1235,10.0182,3.7558,465,49.6795,17.7089,12.0793,4.23,449,47.9701
c310_p1_t0_h14-21,1,8324,15,8,8,3591,43.1403,24.1815,7.202,3.319,4093,49.1711,19.0843,11.0276,4.0252,4336,52.0903
c310_p1_t0_h0-13+15-22,1,359,15,8,8,86,23.9554,27.38,16.4755,6.3875,179,49.8607,19.2093,16.4314,6.9446,153,42.6184
c32_p1_t0_h1,1,1424,15,8,8,414,29.073,25.1815,14.6545,5.768,659,46.2781,19.2987,14.1943,7.2856,621,43.6096
c32_p1_t0_h2,1,238,15,8,8,75,31.5126,27.1468,14.0358,6.2608,121,50.8403,18.2269,16.6753,6.5207,104,43.6975
c32_p1_t0_h15-21,1,255,15,8,8,103,40.3922,22.8415,9.967,6.0865,125,49.0196,16.5706,13.8436,7.6068,129,50.5882
c32_p1_t0_h3-13+22,1,259,15,8,8,75,28.9575,26.6795,15.4185,6.5735,133,51.3514,18.7095,17.0717,6.6981,115,44.4015
c32_p1_t0_h14-21,1,2340,15,8,8,675,28.8462,25.9063,14.9715,5.983,1123,47.9915,19.1062,14.8889,7.1827,1042,44.5299
c32_p1_t0_h0-13+15-22,1,723,15,8,8,148,20.4703,27.9725,19.176,6.6725,415,57.3997,21.5684,13.9036,6.4513,294,40.6639
c324_p1_t0_h1,1,1742,15,8,8,385,22.101,31.8875,17.9258,6.5785,916,52.5832,25.571,13.5435,7.0948,719,41.2744
c324_p1_t0_h2,1,216,15,8,8,53,24.537,25.0243,19.0772,6.6508,122,56.4815,19.6102,15.8692,7.2664,95,43.9815
c324_p1_t0_h15-21,1,285,15,8,8,68,23.8596,24.0,18.769,6.815,153,53.6842,20.3764,15.3162,7.0694,132,46.3158
c324_p1_t0_h14-21,1,2930,15,8,8,646,22.0478,30.0595,18.8902,6.6858,1588,54.198,24.1799,13.9805,7.0194,1230,41.9795
c324_p1_t0_h0-13+15-22,1,411,15,8,8,155,37.7129,17.7445,12.255,6.381,193,46.9586,15.0528,12.2259,7.2968,188,45.7421
c328_p1_t0_h1,1,440,15,8,8,173,39.3182,18.9115,10.5815,5.6687,209,47.5,15.5042,10.9939,7.6362,205,46.5909
c328_p1_t0_h2,1,998,15,8,8,393,39.3788,17.741,11.0162,5.8415,448,44.8898,15.1231,11.7966,7.3351,463,46.3928
c328_p1_t0_h0-13+15-22,1,1461,15,8,8,173,11.8412,42.821,23.657,7.113,728,49.8289,27.6819,20.795,8.9198,539,36.8925
c33_p1_t0,1,338,15,8,8,83,24.5562,34.8792,14.671,5.5415,173,51.1834,23.3943,17.5013,6.6243,153,45.2663
c332_p1_t0_h1,1,1854,15,8,8,260,14.0237,48.7412,10.3775,6.0092,1071,57.767,29.5446,14.3542,6.7966,842,45.4153
c332_p1_t0_h2,1,204,15,8,8,59,28.9216,35.601,13.1422,4.9122,104,50.9804,24.7855,17.667,5.9745,98,48.0392
c332_p1_t0_h14-21,1,2505,15,8,8,451,18.004,44.83,10.593,5.796,1381,55.1297,28.2099,14.8532,6.6628,1129,45.0699
c332_p1_t0_h0-13+15-22,1,580,15,8,8,192,33.1034,24.2458,14.3385,4.7922,279,48.1034,18.2018,15.0207,5.4465,249,42.931
c335_p1_t0_h1,1,1306,15,8,8,509,38.974,20.6415,10.833,5.093,607,46.4778,17.0738,11.2827,5.8238,580,44.4104
c335_p1_t0_h2,1,211,15,8,8,78,36.9668,22.744,11.906,4.595,101,47.8673,16.7124,12.8235,4.8781,92,43.6019
c335_p1_t0_h14-21,1,2382,15,8,8,881,36.9857,21.955,11.6135,4.9905,1098,46.0957,17.8181,12.6726,5.6578,1085,45.55
c335_p1_t0_h0-13+15-22,1,309,15,8,8,135,43.6893,25.452,7.895,3.977,152,49.1909,17.3053,11.927,5.6666,155,50.1618
c337_p1_t0_h1,1,1537,15,8,8,731,47.5602,22.1,6.73,3.577,773,50.2928,16.2699,10.9578,5.2603,787,51.2036
c337_p1_t0_h2,1,244,15,8,8,109,44.6721,25.3492,6.708,3.426,136,55.7377,18.1486,10.8321,3.7368,134,54.918
c337_p1_t0_h15-21,1,254,15,8,8,131,51.5748,21.9015,6.5288,3.4345,135,53.1496,16.0021,9.5206,5.2267,129,50.7874
c337_p1_t0_h3-13+22,1,265,15,8,8,120,45.283,25.564,6.528,3.39,141,53.2075,18.1085,10.8489,3.8798,144,54.3396
c337_p1_t0_h14-21,1,2402,15,8,8,1135,47.2523,22.6907,6.8002,3.653,1218,50.7077,16.6107,10.9331,5.1749,1238,51.5404
c337_p1_t0_h0-13+15-22,1,214,15,8,8,68,31.7757,25.1302,13.4735,4.512,112,52.3364,18.3948,13.0151,4.1082,90,42.0561
c340_p1_t0_h0,1,1030,15,8,8,367,35.6311,25.613,13.314,4.7965,546,53.0097,19.2707,14.5952,4.8789,509,49.4175
c340_p1_t0_h1,1,2510,15,8,8,934,37.2112,26.4318,8.5635,4.7792,1263,50.3187,19.7137,11.2692,5.0948,1154,45.9761
c340_p1_t0_h2,1,291,15,8,8,87,29.8969,30.6525,15.296,5.415,159,54.6392,20.8283,14.4268,5.0078,117,40.2062
c340_p1_t0_h15-21,1,246,15,8,8,99,40.2439,21.4263,11.5495,4.2812,115,46.748,17.8637,13.8859,4.7324,118,47.9675
c340_p1_t0_h3-13+22,1,377,15,8,8,119,31.565,27.55,15.196,5.077,194,51.4589,20.3316,14.2369,4.9383,157,41.6446
c340_p1_t0_h14-21,1,4291,15,8,8,1569,36.5649,25.8885,10.391,4.7945,2130,49.6388,19.8512,12.646,4.9709,1978,46.0965
c340_p1_t0_h0-13+15-22,1,574,15,8,8,73,12.7178,36.3998,22.517,4.9972,319,55.5749,21.3685,18.301,6.084,190,33.101
c343_p1_t0_h1,1,922,15,8,8,213,23.102,34.838,13.7032,4.1732,442,47.9393,20.9378,16.1363,6.3049,347,37.6356
c343_p1_t0_h2,1,202,15,8,8,45,22.2772,37.3858,12.144,4.518,96,47.5248,21.6993,15.8314,5.6137,73,36.1386
c343_p1_t0_h14-21,1,1856,15,8,8,372,20.0431,36.0235,15.2205,4.2635,928,50.0,21.0587,16.5366,6.1455,664,35.7759
c343_p1_t0_h0-13+15-22,1,324,15,8,8,111,34.2593,28.7422,8.9585,3.724,155,47.8395,20.0686,13.7253,5.501,161,49.6914
c344_p1_t0_h1,1,1151,15,8,8,454,39.444,27.801,7.3265,3.6425,581,50.4778,19.9522,11.5635,5.1195,604,52.4761
c344_p1_t0_h2,1,206,15,8,8,66,32.0388,31.1155,7.7592,3.2508,102,49.5146,20.5619,13.5961,6.5569,104,50.4854
c344_p1_t0_h15-21,1,234,15,8,8,86,36.7521,29.908,7.361,3.5492,115,49.1453,20.4523,13.6075,6.3726,117,50.0
c344_p1_t0_h14-21,1,1921,15,8,8,723,37.6366,27.829,7.515,3.679,943,49.089,20.0708,12.4979,5.3744,986,51.3274
c344_p1_t0_h0-13+15-22,1,306,15,8,8,35,11.4379,44.419,27.7398,11.7018,196,64.0523,29.8538,18.9717,9.7124,120,39.2157
c347_p1_t0_h1,1,827,15,8,8,90,10.8827,52.3295,24.8825,10.5365,501,60.5804,35.7788,17.5329,10.2814,337,40.7497
c347_p1_t0_h2,1,1295,15,8,8,140,10.8108,50.4665,25.6035,10.9045,781,60.3089,34.0023,17.8251,10.2862,518,40.0
c347_p1_t0_h0-13+15-22,1,1065,15,8,8,297,27.8873,24.643,19.489,7.011,589,55.3052,17.3227,15.4533,6.8785,445,41.784
c35_p1_t0_h1,1,2061,15,8,8,554,26.8802,23.051,19.669,6.696,1126,54.6337,17.2927,14.8655,7.176,889,43.1344
c35_p1_t0_h2,1,244,15,8,8,74,30.3279,23.5443,17.3635,6.6635,127,52.0492,17.1798,15.7644,6.3565,103,42.2131
c35_p1_t0_h17-20,1,373,15,8,8,102,27.3458,23.315,19.063,6.789,200,53.6193,16.9342,15.9201,6.1735,152,40.7507
c35_p1_t0_h15-21,1,246,15,8,8,73,29.6748,23.7303,16.91,5.9168,140,56.9106,16.2034,14.7523,7.6183,111,45.122
c35_p1_t0_h3-13+22,1,444,15,8,8,123,27.7027,23.4028,17.6155,6.5145,232,52.2523,16.9946,15.5011,6.3034,185,41.6667
c35_p1_t0_h14-21,1,3915,15,8,8,1066,27.2286,23.438,19.2945,6.797,2133,54.4828,17.1678,15.2015,6.9942,1675,42.7842
c35_p1_t0_h0-13+15-22,1,291,15,8,8,132,45.3608,20.8235,6.8275,3.713,141,48.4536,16.6985,12.2249,6.8112,157,53.9519
c358_p1_t0_h1,1,723,15,8,8,395,54.6335,16.071,7.184,3.279,343,47.4412,15.1019,9.8991,5.3622,395,54.6335
c358_p1_t0_h2,1,1285,15,8,8,677,52.6848,17.224,7.015,3.357,611,47.5486,15.4257,10.4198,5.8279,715,55.642
c358_p1_t0_h0-13+15-22,1,492,15,8,8,121,24.5935,39.821,8.3332,4.3305,271,55.0813,24.6389,13.4257,5.6521,214,43.4959
c364_p1_t0_h2,1,854,15,8,8,191,22.3653,40.923,8.7395,4.3718,460,53.8642,23.9689,14.0441,6.0071,353,41.3349
c364_p1_t0_h0-13+15-22,1,579,15,8,8,104,17.962,28.4385,21.369,6.78,311,53.7133,20.7402,15.9506,6.9791,238,41.1054
c369_p1_t0_h1,1,1179,15,8,8,200,16.9635,33.5875,18.817,6.506,645,54.7074,24.5511,13.7526,6.768,475,40.2884
c369_p1_t0_h2,1,203,15,8,8,39,19.2118,30.3975,23.5245,5.3115,106,52.2167,21.3899,16.5305,6.1274,81,39.9015
c369_p1_t0_h14-21,1,2068,15,8,8,364,17.6015,30.6188,20.1238,6.7028,1114,53.8685,23.4003,14.6256,6.8085,854,41.2959
c369_p1_t0_h0-13+15-22,1,220,15,8,8,92,41.8182,21.9248,10.9965,4.2455,112,50.9091,16.1183,11.7437,5.5732,104,47.2727
c37_p1_t0_h0,1,819,15,8,8,362,44.2002,19.3895,10.4275,4.3845,397,48.4737,16.2864,11.4531,5.6089,404,49.3284
c37_p1_t0_h1,1,1682,15,8,8,699,41.5577,20.352,9.2505,4.11,774,46.0166,17.2276,10.9631,5.6951,808,48.038
c37_p1_t0_h2,1,260,15,8,8,97,37.3077,21.6325,15.6172,5.3678,157,60.3846,14.6805,12.8693,5.0397,112,43.0769
c37_p1_t0_h15-21,1,297,15,8,8,133,44.7811,20.498,9.268,3.26,141,47.4747,16.5965,12.2718,5.357,149,50.1684
c37_p1_t0_h3-13+22,1,346,15,8,8,131,37.8613,21.7908,14.429,5.3948,189,54.6243,15.3903,12.5673,5.2528,155,44.7977
c37_p1_t0_h14-21,1,3278,15,8,8,1371,41.8243,20.335,10.142,4.1892,1537,46.8883,16.7879,11.4329,5.5858,1601,48.8408
c37_p1_t0_h0-13+15-22,1,724,15,8,8,264,36.4641,26.1665,11.8698,4.1632,381,52.6243,18.6836,12.6811,4.5342,326,45.0276
c375_p1_t0_h1,1,1162,15,8,8,387,33.3046,29.968,8.74,4.1958,558,48.0207,21.1383,11.4095,5.5538,538,46.2995
c375_p1_t0_h2,1,246,15,8,8,76,30.8943,27.7862,13.4428,4.2592,124,50.4065,18.8331,13.989,5.9774,113,45.935
c375_p1_t0_h14-21,1,2360,15,8,8,829,35.1271,27.7487,10.2368,4.2125,1164,49.322,19.951,12.0625,5.1883,1098,46.5254
c375_p1_t0_h0-13+15-22,1,653,15,8,8,143,21.8989,22.231,20.613,6.203,367,56.2021,16.7791,14.6282,6.3169,276,42.2665
c376_p1_t0_h1,1,1744,15,8,8,365,20.9289,22.7025,19.3967,6.52,909,52.1216,17.756,15.0979,6.6006,714,40.9404
c376_p1_t0_h2,1,267,15,8,8,65,24.3446,22.023,19.233,4.708,135,50.5618,16.6244,14.7792,6.842,126,47.191
c376_p1_t0_h15-21,1,254,15,8,8,57,22.4409,24.5772,21.2078,5.7922,139,54.7244,18.8984,13.6276,7.5094,106,41.7323
c376_p1_t0_h3-13+22,1,311,15,8,8,74,23.7942,22.57,18.8355,4.98,158,50.8039,16.9075,15.1196,7.1422,152,48.8746
c376_p1_t0_h14-21,1,3004,15,8,8,620,20.6391,23.0535,19.7522,6.1977,1597,53.1625,17.6734,14.902,6.7038,1272,42.3435
c376_p1_t0_h0-13+15-22,1,669,15,8,8,134,20.0299,26.988,21.503,5.689,392,58.5949,18.8442,17.3046,5.8068,298,44.5441
c380_p1_t0_h1,1,719,15,8,8,128,17.8025,28.794,20.585,6.1655,395,54.9374,21.7658,16.2093,6.4303,325,45.2017
c380_p1_t0_h2,1,1682,15,8,8,316,18.7872,27.623,21.1458,5.9398,951,56.5398,20.3335,16.6821,6.0871,754,44.8276
c380_p1_t0_h0-13+15-22,1,563,15,8,8,97,17.2291,30.2455,22.7165,8.7785,339,60.2131,20.567,16.2413,8.2197,214,38.0107
c384_p1_t0_h1,1,1234,15,8,8,187,15.154,31.3472,21.1705,9.5648,710,57.5365,22.0063,16.0238,8.6913,465,37.6823
c384_p1_t0_h2,1,227,15,8,8,37,16.2996,31.468,22.155,8.9205,128,56.3877,21.4048,16.5425,8.796,86,37.8855
c384_p1_t0_h14-21,1,2151,15,8,8,323,15.0163,30.9505,21.698,9.2845,1248,58.0195,21.505,16.2368,8.53,808,37.5639
c384_p1_t0_h0-13+15-22,1,392,15,8,8,49,12.5,29.2192,24.1368,9.217,219,55.8673,19.912,16.6808,9.4511,144,36.7347
c390_p1_t0_h1,1,1129,15,8,8,155,13.729,31.506,20.878,9.238,563,49.8671,24.2311,17.8049,9.2173,465,41.1869
c390_p1_t0_h2,1,1866,15,8,8,231,12.3794,31.2558,22.2607,9.0592,996,53.3762,22.8806,17.4684,8.9716,751,40.2465
c390_p1_t0_h0-13+15-22,1,1087,15,8,8,279,25.667,24.389,18.175,4.4985,648,59.6136,17.4373,12.9269,4.7391,458,42.1343
c399_p1_t0_h1,1,3600,15,8,8,975,27.0833,25.4483,15.932,5.2825,2066,57.3889,19.8149,11.8804,5.6547,1580,43.8889
c399_p1_t0_h2,1,356,15,8,8,106,29.7753,22.5308,17.8755,4.4042,189,53.0899,17.7556,14.6138,5.9953,151,42.4157
c399_p1_t0_h17-20,1,514,15,8,8,144,28.0156,24.5805,19.2283,4.7778,292,56.8093,18.6205,14.689,5.6963,224,43.5798
c399_p1_t0_h15-21,1,343,15,8,8,98,28.5714,23.3225,15.5365,4.645,185,53.9359,18.1939,11.7136,5.5422,152,44.3149
c399_p1_t0_h3-13+22,1,600,15,8,8,154,25.6667,24.5185,19.4092,4.8362,354,59.0,18.4616,14.479,5.5986,255,42.5
c399_p1_t0_h14-21,1,5713,15,8,8,1427,24.9781,25.849,16.865,5.009,3292,57.623,19.4487,12.4338,5.464,2459,43.0422
c399_p1_t0_h0-13+15-22,1,361,15,8,8,152,42.1053,24.479,8.8,4.036,192,53.1856,18.4342,11.6809,5.5771,191,52.9086
c401_p1_t0_h0,1,1342,15,8,8,501,37.3323,26.9707,10.3895,4.1265,676,50.3726,19.2319,12.9117,4.5208,605,45.082
c401_p1_t0_h1,1,3155,15,8,8,1155,36.6086,28.8455,7.823,4.242,1651,52.3296,20.1849,10.0627,5.1742,1435,45.4834
c401_p1_t0_h2,1,233,15,8,8,66,28.3262,30.43,11.395,3.8,107,45.9227,22.0397,13.7011,5.068,112,48.0687
c401_p1_t0_h17-20,1,361,15,8,8,118,32.687,27.816,12.143,3.685,165,45.7064,20.6744,13.6654,5.7439,169,46.8144
c401_p1_t0_h15-21,1,335,15,8,8,132,39.403,25.22,8.1635,3.8945,166,49.5522,18.8449,11.8153,4.8271,162,48.3582
c401_p1_t0_h3-13+22,1,489,15,8,8,155,31.6973,26.887,12.909,4.014,235,48.0573,19.9402,13.9951,5.4112,225,46.0123
c401_p1_t0_h14-21,1,5554,15,8,8,2024,36.4422,27.2652,8.676,4.1168,2791,50.2521,20.081,11.2802,5.0731,2591,46.6511
c401_p1_t0_h0-13+15-22,1,237,15,8,8,36,15.1899,27.598,22.431,7.653,139,58.6498,17.9461,15.9833,9.1039,84,35.443
c402_p1_t0_h1,1,480,15,8,8,69,14.375,26.3215,23.1272,6.6815,266,55.4167,18.2822,16.4789,7.9705,186,38.75
c402_p1_t0_h2,1,914,15,8,8,139,15.2079,26.3785,23.8362,6.7368,527,57.6586,18.0738,16.5872,7.961,366,40.0438
c402_p1_t0_h0-13+15-22,1,633,15,8,8,213,33.6493,27.511,11.181,4.311,331,52.2907,17.9288,12.8969,5.2617,291,45.9716
c410_p1_t0_h1,1,1477,15,8,8,528,35.7481,25.892,11.144,4.207,690,46.7163,18.8131,12.8129,5.7872,685,46.3778
c410_p1_t0_h2,1,251,15,8,8,104,41.4343,23.99,7.622,4.342,129,51.3944,17.541,10.6277,5.0645,126,50.1992
c410_p1_t0_h8-11,1,246,15,8,8,98,39.8374,22.8212,9.63,3.418,119,48.374,18.3563,12.2601,6.0093,126,51.2195
c410_p1_t0_h17-20,1,301,15,8,8,123,40.8638,22.612,8.944,4.443,149,49.5017,17.1111,10.7322,5.2099,146,48.505
c410_p1_t0_h8-13,1,374,15,8,8,147,39.3048,23.569,9.7655,3.2262,170,45.4545,18.2042,12.8081,5.4991,183,48.9305
c410_p1_t0_h15-21,1,452,15,8,8,190,42.0354,23.0848,8.6618,4.2942,226,50.0,16.9803,11.1402,4.926,218,48.2301
c410_p1_t0_h3-13+22,1,408,15,8,8,159,38.9706,23.315,9.8348,3.241,182,44.6078,17.8726,12.907,5.4619,194,47.549
c410_p1_t0_h14-21,1,2993,15,8,8,1084,36.2178,25.487,10.361,4.162,1424,47.5777,18.3275,12.6168,5.4917,1433,47.8784
c410_p1_t0_h0-13+15-22,1,642,15,8,8,113,17.6012,30.905,20.16,7.0145,346,53.8941,21.5684,16.3978,7.4701,270,42.0561
c416_p1_t0_h1,1,1590,15,8,8,363,22.8302,30.6528,17.1542,6.755,862,54.2138,23.1955,14.2508,7.6588,714,44.9057
c416_p1_t0_h2,1,218,15,8,8,56,25.6881,24.9012,19.436,6.0228,102,46.789,19.3333,15.0425,6.4461,89,40.8257
c416_p1_t0_h14-21,1,2655,15,8,8,598,22.5235,29.6995,17.813,6.8635,1395,52.5424,22.5402,14.8986,7.4666,1150,43.3145
c416_p1_t0_h0-13+15-22,1,673,15,8,8,284,42.1991,21.822,11.137,4.054,330,49.0342,16.6643,14.2333,5.9491,357,53.0461
c42_p1_t0_h1,1,2265,15,8,8,970,42.8256,21.601,9.285,3.744,1083,47.8146,16.8956,11.9331,5.8523,1133,50.0221
c42_p1_t0_h2,1,206,15,8,8,110,53.3981,17.1028,8.9348,2.941,100,48.5437,13.1297,10.125,4.7914,97,47.0874
c42_p1_t0_h17-20,1,309,15,8,8,166,53.7217,17.637,8.127,3.08,152,49.1909,14.0823,11.3236,4.5604,161,52.1036
c42_p1_t0_h15-21,1,321,15,8,8,148,46.1059,22.16,7.285,3.429,160,49.8442,16.978,9.8943,6.5313,167,52.0249
c42_p1_t0_h3-13+22,1,355,15,8,8,181,50.9859,19.7775,8.4105,3.1975,182,51.2676,15.1503,11.7367,4.8778,190,53.5211
c42_p1_t0_h14-21,1,3713,15,8,8,1612,43.415,21.735,9.4,3.721,1808,48.6938,16.7313,12.2311,5.8296,1884,50.7406
c42_p1_t0_h0-13+15-22,1,313,15,8,8,131,41.853,24.314,9.535,4.141,149,47.6038,17.956,11.5811,5.2404,158,50.4792
c426_p1_t0_h1,1,854,15,8,8,256,29.9766,31.6178,9.4942,5.1465,436,51.0539,22.3528,12.2084,6.6032,377,44.1452
c426_p1_t0_h2,1,1419,15,8,8,480,33.8266,29.0345,9.4875,4.834,699,49.26,21.113,12.2608,6.4133,656,46.2297
c426_p1_t0_h0-13+15-22,1,232,15,8,8,75,32.3276,30.8228,15.483,5.335,141,60.7759,23.7869,14.2249,5.6379,121,52.1552
c443_p1_t0_h0,1,876,15,8,8,209,23.8584,29.8953,18.9598,5.7215,507,57.8767,21.9626,15.6561,5.4999,400,45.6621
c443_p1_t0_h1,1,1506,15,8,8,409,27.158,29.4985,15.3295,6.1558,881,58.4993,22.4474,13.7391,7.024,754,50.0664
c443_p1_t0_h2,1,238,15,8,8,53,22.2689,27.8578,17.714,5.6412,136,57.1429,20.858,15.0441,5.9622,107,44.958
c443_p1_t0_h14-21,1,2922,15,8,8,754,25.8042,29.013,16.8218,6.026,1673,57.2553,22.5461,14.7378,6.4823,1439,49.2471
c443_p1_t0_h0-13+15-22,1,1112,15,8,8,418,37.5899,20.8115,16.0495,5.139,574,51.6187,16.5327,14.0214,5.4887,509,45.7734
c45_p1_t0_h1,1,2013,15,8,8,743,36.9101,19.39,13.92,5.375,1018,50.5713,16.4857,12.5178,5.6954,906,45.0075
c45_p1_t0_h2,1,254,15,8,8,79,31.1024,23.874,16.223,5.542,131,51.5748,18.2767,15.9111,5.5424,121,47.6378
c45_p1_t0_h15-21,1,200,15,8,8,68,34.0,16.6858,13.7422,4.5672,88,44.0,14.0727,12.4502,5.2284,84,42.0
c45_p1_t0_h3-13+22,1,316,15,8,8,100,31.6456,22.9492,16.6572,5.397,160,50.6329,17.8395,16.037,5.3813,145,45.8861
c45_p1_t0_h14-21,1,3715,15,8,8,1346,36.2315,19.8535,14.6935,5.235,1869,50.3096,16.8365,13.2874,5.6382,1690,45.4913
c45_p1_t0_h0-13+15-22,1,993,15,8,8,290,29.2044,14.261,16.205,9.63,491,49.4461,12.1162,12.8373,10.8393,418,42.0947
c458_p1_t0,1,461,15,8,8,187,40.564,25.891,8.37,3.7,254,55.0976,19.7904,12.2742,4.2291,237,51.41
c46_p1_t0_h0,1,1938,15,8,8,698,36.0165,27.6278,9.2793,3.836,991,51.1352,20.1964,12.9482,4.4564,1005,51.8576
c46_p1_t0_h1,1,4242,15,8,8,1649,38.8732,28.1692,6.615,3.67,2236,52.711,20.5494,10.1605,4.4494,2104,49.5992
c46_p1_t0_h2,1,286,15,8,8,87,30.4196,30.6838,10.1495,3.9697,130,45.4545,21.1668,13.4067,4.5362,128,44.7552
c46_p1_t0_h17-20,1,248,15,8,8,91,36.6935,26.4282,8.9378,3.8285,121,48.7903,19.8599,11.975,4.2078,122,49.1935
c46_p1_t0_h8-13,1,453,15,8,8,147,32.4503,29.209,9.093,3.815,214,47.2406,20.3751,12.6914,4.4983,208,45.9161
c46_p1_t0_h15-21,1,430,15,8,8,167,38.8372,26.8792,7.714,3.6702,222,51.6279,19.6701,11.8413,4.5197,227,52.7907
c46_p1_t0_h3-13+22,1,610,15,8,8,192,31.4754,29.7045,9.5082,3.6705,299,49.0164,20.5755,12.8353,4.577,285,46.7213
c46_p1_t0_h14-21,1,7524,15,8,8,2939,39.0617,28.2568,7.4752,3.7072,3895,51.7677,20.5399,11.3265,4.4443,3819,50.7576
c46_p1_t0_h0-13+15-22,1,552,15,8,8,252,45.6522,18.7515,9.557,3.699,273,49.4565,15.7759,12.2022,5.3331,284,51.4493
c460_p1_t0_h1,1,1580,15,8,8,721,45.6329,19.8368,9.2948,4.0515,743,47.0253,15.4648,12.2021,5.535,773,48.9241
c460_p1_t0_h2,1,319,15,8,8,171,53.605,18.4025,7.5945,3.54,151,47.3354,14.9922,11.1924,4.3048,165,51.7241
c460_p1_t0_h8-11,1,338,15,8,8,190,56.213,17.0587,6.8162,3.6222,162,47.929,13.139,9.8052,4.7432,167,49.4083
c460_p1_t0_h17-20,1,255,15,8,8,113,44.3137,23.793,8.022,3.514,126,49.4118,16.0474,10.5899,5.4206,122,47.8431
c460_p1_t0_h3-7+22,1,368,15,8,8,190,51.6304,18.8282,8.1518,3.5875,178,48.3696,14.9146,11.4253,4.2722,183,49.7283
c460_p1_t0_h8-13,1,464,15,8,8,245,52.8017,18.1967,7.8718,3.7402,229,49.3534,13.7258,10.2525,4.7882,219,47.1983
c460_p1_t0_h15-21,1,623,15,8,8,289,46.3884,21.644,7.3745,3.6565,296,47.512,15.5515,11.1295,4.7717,297,47.6726
c460_p1_t0_h3-13+22,1,494,15,8,8,264,53.4413,18.0742,7.7805,3.816,247,50.0,13.692,10.153,4.814,237,47.9757
c460_p1_t0_h14-21,1,3338,15,8,8,1574,47.154,19.6817,8.7785,3.8548,1600,47.9329,15.367,11.7833,5.2603,1665,49.8802
c460_p1_t0_h0-13+15-22,1,844,15,8,8,250,29.6209,28.6473,13.8722,4.8895,413,48.9336,20.5773,16.199,5.0244,377,44.6682
c471_p1_t0_h1,1,1972,15,8,8,622,31.5416,30.4332,10.2185,4.639,1048,53.144,21.6052,12.6151,5.3739,911,46.1968
c471_p1_t0_h2,1,240,15,8,8,53,22.0833,32.751,14.7685,5.4695,126,52.5,22.0101,16.0324,5.8942,117,48.75
c471_p1_t0_h15-21,1,295,15,8,8,67,22.7119,32.6315,14.196,5.2525,157,53.2203,21.6513,15.8222,5.6409,137,46.4407
c471_p1_t0_h14-21,1,3404,15,8,8,1026,30.141,29.7558,11.4405,4.7275,1720,50.5288,21.8054,13.9243,5.2836,1545,45.3878
c471_p1_t0_h0-13+15-22,1,214,15,8,8,84,39.2523,22.032,16.2152,5.36,118,55.1402,13.9152,13.5479,4.7229,87,40.6542
c472_p1_t0_h0,1,1030,15,8,8,458,44.466,21.9808,12.7407,3.7988,528,51.2621,15.2849,12.2453,4.2365,476,46.2136
c472_p1_t0_h1,1,4029,15,8,8,1846,45.8178,19.09,13.738,3.472,2258,56.0437,13.7702,11.2592,4.3778,1911,47.4311
c472_p1_t0_h2,1,234,15,8,8,104,44.4444,21.9045,11.961,3.1772,124,52.9915,15.4536,13.0432,4.6516,120,51.2821
c472_p1_t0_h19,1,249,15,8,8,134,53.8153,19.461,10.495,4.652,142,57.0281,15.1637,11.3461,4.6751,134,53.8153
c472_p1_t0_h8-11,1,305,15,8,8,65,21.3115,27.826,23.679,10.452,231,75.7377,16.1939,13.8175,5.6827,59,19.3443
c472_p1_t0_h16,1,468,15,8,8,227,48.5043,21.1198,11.7972,3.449,259,55.3419,15.2056,11.6349,4.5022,241,51.4957
c472_p1_t0_h17-20,1,264,15,8,8,141,53.4091,17.6958,8.9683,3.917,139,52.6515,13.6581,9.6315,5.0088,131,49.6212
c472_p1_t0_h3-7+22,1,299,15,8,8,149,49.8328,19.6565,10.703,4.5765,166,55.5184,15.0095,11.1591,4.5518,149,49.8328
c472_p1_t0_h8-13,1,804,15,8,8,238,29.602,26.1928,26.674,5.2732,539,67.0398,16.3904,15.1744,5.4328,364,45.2736
c472_p1_t0_h15-21,1,563,15,8,8,288,51.1545,18.631,10.2655,4.184,305,54.1741,14.379,10.5078,4.7765,275,48.8455
c472_p1_t0_h3-13+22,1,877,15,8,8,284,32.3831,24.973,24.474,5.084,560,63.854,16.3188,14.9,5.3752,415,47.3204
c472_p1_t0_h14-21,1,6640,15,8,8,2930,44.1265,19.447,13.918,3.7438,3661,55.1355,14.5096,12.1358,4.5804,3164,47.6506
c472_p1_t0_h0-13+15-22,1,481,15,8,8,131,27.2349,22.581,17.084,6.693,239,49.6881,17.8079,15.1364,7.6947,215,44.6985
