cluster_no,pose_no,n,fixed_pitch_margin,fixed_yaw_margin,fixed_roll_margin,fixed_joint_keep_count,fixed_joint_survival_pct,iqr_pitch_margin,iqr_yaw_margin,iqr_roll_margin,iqr_joint_keep_count,iqr_joint_survival_pct,std_pitch_margin,std_yaw_margin,std_roll_margin,std_joint_keep_count,std_joint_survival_pct
c497_p11_t0,11,488,15,8,8,164,33.6066,24.7152,12.8198,4.2285,245,50.2049,17.8623,13.7075,5.8103,226,46.3115
c498_p1_t0_h1,1,2395,15,8,8,982,41.0021,20.768,9.7015,3.737,1140,47.5992,16.6605,11.1964,5.5079,1135,47.3904
c498_p1_t0_h2,1,250,15,8,8,91,36.4,23.4395,11.3005,3.634,113,45.2,17.5513,13.1583,5.5382,106,42.4
c498_p1_t0_h17-20,1,349,15,8,8,128,36.6762,23.232,10.934,3.304,162,46.4183,17.1823,13.395,5.437,148,42.4069
c498_p1_t0_h15-21,1,265,15,8,8,126,47.5472,21.788,8.717,3.092,137,51.6981,15.4192,10.3527,4.1292,130,49.0566
c498_p1_t0_h3-13+22,1,377,15,8,8,133,35.2785,23.173,11.942,3.33,176,46.6844,16.9682,13.3363,5.43,160,42.4403
c498_p1_t0_h14-21,1,3611,15,8,8,1445,40.0166,21.7785,10.009,3.729,1727,47.8261,16.9262,11.8166,5.4585,1719,47.6045
c498_p1_t0_h0-13+15-22,1,655,15,8,8,162,24.7328,23.057,20.041,7.1925,358,54.6565,16.4485,15.5235,7.0725,259,39.542
c498_p58_t0,58,563,15,8,8,181,32.1492,25.179,12.303,4.4535,262,46.5364,19.095,14.2374,5.5377,258,45.8259
c498_p15_t0,15,312,15,8,8,34,10.8974,27.9852,21.2633,15.6612,175,56.0897,20.5867,15.4608,12.8536,109,34.9359
c499_p1_t0_h1,1,324,15,8,8,43,13.2716,23.7135,21.843,17.0042,184,56.7901,18.6899,16.4235,12.9435,124,38.2716
c499_p1_t0_h2,1,741,15,8,8,87,11.7409,27.219,21.684,16.472,434,58.5695,19.7074,16.0327,12.8652,267,36.0324
c499_p1_t0_h0-13+15-22,1,452,15,8,8,85,18.8053,24.4815,17.1135,11.5067,240,53.0973,16.6235,13.4725,10.1433,150,33.1858
c499_p34_t0,34,299,15,8,8,54,18.0602,30.025,19.457,9.6125,174,58.194,19.6853,14.2286,8.9518,105,35.1171
c499_p25_t0,25,218,15,8,8,41,18.8073,23.995,17.384,13.0003,121,55.5046,15.69,13.4892,10.5107,67,30.7339
c499_p11_t0,11,325,15,8,8,133,40.9231,16.628,11.78,5.31,136,41.8462,15.4996,13.8458,6.7179,155,47.6923
c500_p1_t0_h1,1,353,15,8,8,170,48.1586,16.705,10.145,4.918,167,47.3088,14.3733,11.7168,7.3184,179,50.7082
c500_p1_t0_h2,1,830,15,8,8,376,45.3012,16.8222,10.9215,4.9495,379,45.6627,14.9676,12.3712,6.853,420,50.6024
c500_p1_t0_h0-13+15-22,1,358,15,8,8,133,37.1508,18.5832,12.2012,5.2582,162,45.2514,16.7095,11.8634,6.9155,171,47.7654
c500_p15_t0,15,186,15,8,8,52,27.957,18.5287,18.325,7.937,106,56.9892,15.7969,14.2393,7.7363,85,45.6989
c500_p34_t0,34,484,15,8,8,86,17.7686,22.7048,20.3485,11.4295,262,54.1322,17.8823,14.6828,9.5256,167,34.5041
c501_p1_t0_h1,1,472,15,8,8,79,16.7373,27.4052,19.051,10.5055,255,54.0254,20.4218,15.2563,9.9526,177,37.5
c501_p1_t0_h2,1,1126,15,8,8,187,16.6075,25.569,19.6357,11.2288,619,54.9734,19.469,14.9098,9.8723,408,36.2345
c501_p1_t0_h0-13+15-22,1,394,15,8,8,78,19.797,26.6285,15.1728,11.183,229,58.1218,17.7458,12.0281,8.8974,139,35.2792
c501_p34_t0,34,435,15,8,8,85,19.5402,24.2465,17.662,9.988,268,61.6092,16.7067,12.7379,8.4797,148,34.023
c501_p11_t0,11,216,15,8,8,49,22.6852,24.7378,15.9613,11.229,127,58.7963,17.5408,12.3604,8.3929,76,35.1852
c501_p29_t0,29,845,15,8,8,79,9.3491,34.348,26.386,12.386,483,57.1598,24.205,20.5629,10.9145,315,37.2781
c502_p1_t0,1,584,15,8,8,123,21.0616,25.2155,22.7775,7.6315,334,57.1918,18.0138,16.1253,7.399,239,40.9247
c503_p1_t0_h1,1,1031,15,8,8,262,25.4122,23.222,17.6,7.55,572,55.4801,18.1219,13.6076,7.4749,441,42.774
c503_p1_t0_h2,1,167,15,8,8,34,20.3593,22.7615,20.128,7.43,102,61.0778,17.6338,13.0162,7.1248,75,44.9102
c503_p1_t0_h15-21,1,205,15,8,8,52,25.3659,22.101,19.379,7.144,123,60.0,17.408,13.1264,7.6643,90,43.9024
c503_p1_t0_h14-21,1,1978,15,8,8,459,23.2053,24.2405,19.3915,7.524,1137,57.4823,18.0323,14.6496,7.2686,834,42.1638
c503_p1_t0_h0-13+15-22,1,377,15,8,8,106,28.1167,19.8,18.031,6.884,197,52.2546,16.447,14.1867,6.3593,159,42.1751
c503_p34_t0,34,338,15,8,8,83,24.5562,19.417,19.678,6.5568,192,56.8047,15.2925,13.4943,6.2284,143,42.3077
c503_p11_t0,11,525,15,8,8,145,27.619,22.111,17.693,5.678,297,56.5714,16.5414,13.3574,5.7597,216,41.1429
c503_p15_t0,15,296,15,8,8,56,18.9189,24.2215,21.4998,7.7508,163,55.0676,18.8003,15.1117,7.2469,105,35.473
c503_p58_t0,58,212,15,8,8,53,25.0,20.851,17.0885,7.2438,117,55.1887,16.0237,13.2538,6.4872,77,36.3208
c503_p29_t0,29,536,15,8,8,204,38.0597,19.213,12.6838,5.809,257,47.9478,16.7797,12.4677,5.7369,241,44.9627
c504_p1_t0_h1,1,640,15,8,8,231,36.0938,23.5923,10.6648,5.7785,294,45.9375,19.1621,11.6894,7.0529,291,45.4688
c504_p1_t0_h2,1,1407,15,8,8,530,37.6688,21.19,11.4185,5.564,653,46.4108,17.8818,12.0449,6.4829,652,46.3397
c504_p1_t0_h0-13+15-22,1,666,15,8,8,241,36.1862,24.5685,11.3102,5.2212,344,51.6517,18.1214,11.427,5.9861,310,46.5465
c504_p15_t0,15,447,15,8,8,67,14.9888,25.311,18.5565,12.1445,259,57.9418,18.3686,14.5126,10.2309,146,32.6622
c505_p1_t0_h1,1,698,15,8,8,101,14.4699,31.1318,19.5718,11.5408,414,59.3123,21.8778,14.7037,9.5727,273,39.1117
c505_p1_t0_h2,1,169,15,8,8,24,14.2012,23.039,19.475,11.667,90,53.2544,19.3422,15.8867,8.9049,51,30.1775
c505_p1_t0_h14-21,1,1403,15,8,8,204,14.5403,28.2065,19.099,11.7985,812,57.876,20.2471,15.1938,9.6767,506,36.0656
c505_p1_t0_h0-13+15-22,1,404,15,8,8,103,25.495,26.546,14.0772,9.8775,241,59.6535,17.639,11.4653,7.7182,140,34.6535
c505_p29_t0,29,386,15,8,8,78,20.2073,23.9782,17.2137,9.4725,210,54.4041,17.1867,12.6731,8.4123,140,36.2694
c505_p34_t0,34,431,15,8,8,75,17.4014,27.8765,15.4725,11.346,238,55.2204,19.047,12.2295,9.5661,147,34.1067
c505_p58_t0,58,319,15,8,8,68,21.3166,26.027,16.1475,9.7395,183,57.3668,16.6177,12.6175,8.7579,113,35.4232
c505_p11_t0,11,328,15,8,8,49,14.939,28.8748,22.0578,7.7968,176,53.6585,20.2718,16.8463,8.2193,124,37.8049
c506_p1_t0_h1,1,808,15,8,8,135,16.7079,28.9252,19.872,7.9462,439,54.3317,21.3203,15.1007,8.6405,345,42.698
c506_p1_t0_h2,1,164,15,8,8,22,13.4146,27.0768,21.4712,7.2705,93,56.7073,19.2309,15.5141,8.821,64,39.0244
c506_p1_t0_h14-21,1,1426,15,8,8,254,17.8121,27.8708,20.5898,7.5732,759,53.2258,20.5946,15.5941,8.3981,595,41.7251
c506_p1_t0_h0-13+15-22,1,214,15,8,8,35,16.3551,27.964,22.6892,7.589,125,58.4112,20.5163,16.1381,7.3886,89,41.5888
c506_p25_t0,25,394,15,8,8,48,12.1827,34.5665,21.7958,7.782,217,55.0761,22.4255,16.2316,8.2879,141,35.7868
c506_p15_t0,15,272,15,8,8,124,45.5882,18.4128,10.0455,3.7632,140,51.4706,15.6674,11.7652,4.3894,133,48.8971
c507_p1_t0_h0,1,1184,15,8,8,484,40.8784,19.3207,12.8025,4.3548,596,50.3378,15.9769,12.2959,5.0371,565,47.7196
c507_p1_t0_h1,1,2223,15,8,8,966,43.4548,18.9,10.066,4.251,1044,46.9636,16.128,10.4709,5.1149,1035,46.5587
c507_p1_t0_h2,1,205,15,8,8,94,45.8537,15.372,11.259,3.423,92,44.878,14.2739,11.4347,3.8566,87,42.439
c507_p1_t0_h17-20,1,168,15,8,8,81,48.2143,19.3285,8.9372,4.2368,82,48.8095,16.9101,10.2301,5.2989,83,49.4048
c507_p1_t0_h8-13,1,357,15,8,8,164,45.9384,16.024,11.199,3.778,166,46.4986,14.7393,12.2896,3.8519,162,45.3782
c507_p1_t0_h15-21,1,290,15,8,8,146,50.3448,16.6085,8.935,3.8202,141,48.6207,15.7207,10.2749,4.8065,150,51.7241
c507_p1_t0_h3-13+22,1,433,15,8,8,198,45.7275,15.764,10.981,3.958,199,45.9584,14.8173,12.3045,4.0777,198,45.7275
c507_p1_t0_h14-21,1,4326,15,8,8,1886,43.5969,19.0885,10.9082,4.1832,2090,48.3125,15.9817,11.2272,4.9379,2051,47.411
c507_p1_t0_h0-13+15-22,1,595,15,8,8,252,42.3529,16.672,12.1545,4.532,302,50.7563,14.0995,11.4327,4.4875,263,44.2017
c507_p11_t0,11,293,15,8,8,84,28.6689,18.847,15.003,9.491,133,45.3925,14.4622,13.4674,10.872,117,39.9317
c508_p1_t0_h1,1,440,15,8,8,138,31.3636,17.2317,14.3365,7.6382,197,44.7727,14.0812,13.8057,9.6638,198,45.0
c508_p1_t0_h2,1,891,15,8,8,271,30.4153,17.651,13.9365,8.588,405,45.4545,14.4365,13.4604,9.8573,395,44.3322
c508_p1_t0_h0-13+15-22,1,393,15,8,8,124,31.5522,19.119,14.734,7.449,184,46.8193,14.5943,14.1164,8.3936,164,41.7303
c508_p15_t0,15,265,15,8,8,55,20.7547,18.347,18.636,9.748,127,47.9245,15.3826,15.1135,9.6971,111,41.8868
c508_p25_t0,25,219,15,8,8,44,20.0913,18.074,23.5095,9.166,117,53.4247,14.2906,16.0871,9.356,84,38.3562
c508_p34_t0,34,1305,15,8,8,265,20.3065,21.498,20.148,9.827,762,58.3908,16.4871,14.4008,9.2545,516,39.5402
c509_p1_t0,1,358,15,8,8,75,20.9497,21.109,17.621,9.2525,183,51.1173,15.0307,13.623,8.7006,121,33.7989
c509_p34_t0,34,169,15,8,8,73,43.1953,21.451,8.507,3.861,84,49.7041,18.7274,11.321,4.4558,88,52.071
c510_p1_t0_h1,1,965,15,8,8,562,58.2383,17.439,5.896,3.298,503,52.1244,14.1139,8.4932,5.1223,529,54.8187
c510_p1_t0_h2,1,1398,15,8,8,783,56.0086,18.4628,6.1905,3.2553,719,51.4306,15.1037,8.9031,4.9455,762,54.5064
c510_p1_t0_h0-13+15-22,1,363,15,8,8,173,47.6584,19.198,7.8835,3.6575,167,46.0055,17.0352,8.7178,6.0856,185,50.9642
c510_p15_t0,15,756,15,8,8,70,9.2593,34.6905,27.6078,14.1092,475,62.8307,23.8462,21.2532,11.1939,297,39.2857
c511_p1_t0,1,334,15,8,8,67,20.0599,29.2365,19.0028,6.1035,150,44.9102,21.5845,18.8241,6.7596,128,38.3234
c512_p1_t0_h1,1,1155,15,8,8,267,23.1169,37.2515,11.976,4.899,573,49.6104,26.025,14.5191,7.16,518,44.8485
c512_p1_t0_h2,1,1756,15,8,8,405,23.0638,34.159,13.3402,4.9553,793,45.1595,25.158,15.9004,7.0867,768,43.7358
c512_p1_t0_h0-13+15-22,1,276,15,8,8,37,13.4058,31.965,27.248,7.6968,125,45.2899,23.5621,19.9652,8.1623,93,33.6957
c512_p58_t0,58,376,15,8,8,75,19.9468,37.6273,15.9818,5.513,182,48.4043,26.348,15.8156,5.7144,153,40.6915
c512_p15_t0,15,780,15,8,8,173,22.1795,29.6888,18.565,7.2217,430,55.1282,23.4926,14.4023,7.6552,340,43.5897
c513_p1_t0_h1,1,1434,15,8,8,297,20.7113,34.4362,17.4395,8.3953,802,55.9275,26.6264,13.9712,7.9866,631,44.0028
c513_p1_t0_h2,1,178,15,8,8,28,15.7303,34.0048,16.8568,8.3448,93,52.2472,21.9191,15.2061,8.2854,71,39.8876
c513_p1_t0_h15-21,1,246,15,8,8,52,21.1382,32.4408,15.7902,9.3378,137,55.6911,21.2729,14.9776,8.4063,99,40.2439
c513_p1_t0_h14-21,1,2632,15,8,8,528,20.0608,33.1892,17.8773,8.101,1462,55.5471,25.5594,14.4226,7.9583,1146,43.541
c513_p1_t0_h0-13+15-22,1,807,15,8,8,195,24.1636,32.2665,17.203,6.176,440,54.5229,26.7217,13.0355,6.3103,362,44.8575
c513_p15_t0,15,456,15,8,8,95,20.8333,31.9215,19.0328,6.9912,269,58.9912,22.5088,14.9815,7.243,211,46.2719
c514_p1_t0_h1,1,1229,15,8,8,244,19.8535,34.83,16.044,8.522,744,60.537,24.7953,13.2452,8.991,571,46.4605
c514_p1_t0_h2,1,1983,15,8,8,390,19.6672,32.8765,16.829,8.0415,1117,56.3288,24.227,13.9994,8.6158,898,45.2849
c514_p1_t0_h0-13+15-22,1,477,15,8,8,96,20.1258,38.637,17.159,6.171,278,58.2809,29.2399,13.4938,7.1139,229,48.0084
c514_p15_t0,15,363,15,8,8,109,30.0275,18.1365,19.3905,6.2805,202,55.6474,16.248,13.8544,6.3502,171,47.1074
c515_p1_t0_h1,1,847,15,8,8,274,32.3495,18.7645,17.268,6.016,438,51.7119,15.089,13.3615,7.0862,383,45.2184
c515_p1_t0_h2,1,167,15,8,8,47,28.1437,17.746,16.863,6.281,87,52.0958,14.9018,13.2872,6.1105,70,41.9162
c515_p1_t0_h14-21,1,1565,15,8,8,518,33.099,18.437,17.165,6.227,814,52.0128,15.2674,13.4432,6.9186,715,45.6869
c515_p1_t0_h0-13+15-22,1,343,15,8,8,124,36.1516,18.466,16.7755,6.3115,175,51.0204,14.8464,13.1047,6.9096,152,44.3149
c515_p1685_t0,1685,334,15,8,8,101,30.2395,19.7845,16.6638,6.0762,178,53.2934,15.407,12.0414,6.2935,134,40.1198
c515_p58_t0,58,264,15,8,8,93,35.2273,17.6568,14.6213,7.1172,151,57.197,14.9207,11.4184,6.2112,107,40.5303
c515_p29_t0,29,197,15,8,8,43,21.8274,21.59,21.779,6.756,105,53.2995,15.1303,15.2214,7.3616,63,31.9797
c515_p34_t0,34,749,15,8,8,122,16.2884,29.546,19.706,9.353,434,57.9439,19.1853,15.3863,8.5447,279,37.2497
c516_p1_t0_h1,1,504,15,8,8,90,17.8571,31.5625,18.0098,9.3357,277,54.9603,20.5536,13.7184,8.9065,180,35.7143
c516_p1_t0_h2,1,150,15,8,8,23,15.3333,29.1405,19.3402,9.048,85,56.6667,20.165,13.6348,8.3271,47,31.3333
c516_p1_t0_h14-21,1,1493,15,8,8,211,14.1326,31.268,19.086,9.49,878,58.8078,19.9846,14.7182,8.7854,538,36.0348
c516_p1_t0_h0-13+15-22,1,463,15,8,8,81,17.4946,29.3365,17.6555,7.9635,272,58.7473,18.5565,12.7811,7.2263,157,33.9093
c516_p34_t0,34,501,15,8,8,91,18.1637,29.455,17.026,8.423,278,55.489,18.7654,13.2757,8.0927,182,36.3273
c516_p11_t0,11,469,15,8,8,83,17.6972,32.767,19.889,7.134,248,52.8785,22.3382,15.5796,7.2645,165,35.1812
c517_p1_t0_h1,1,1082,15,8,8,178,16.451,37.826,19.553,8.5905,630,58.2255,27.6046,14.4051,8.2769,454,41.9593
c517_p1_t0_h2,1,167,15,8,8,21,12.5749,31.444,22.7,8.7675,103,61.6766,22.4904,16.7628,9.1679,72,43.1138
c517_p1_t0_h15-21,1,199,15,8,8,26,13.0653,31.52,22.46,8.626,122,61.3065,22.5526,16.3444,8.9313,85,42.7136
c517_p1_t0_h14-21,1,1842,15,8,8,298,16.1781,35.718,20.5322,8.2632,1050,57.0033,25.7922,14.9751,8.0845,732,39.7394
c517_p1_t0_h0-13+15-22,1,441,15,8,8,88,19.9546,32.71,19.366,6.014,264,59.8639,25.3083,14.5583,6.0821,195,44.2177
c517_p15_t0,15,264,15,8,8,43,16.2879,35.3438,19.246,7.4278,156,59.0909,22.9429,15.1649,6.7678,108,40.9091
c517_p11_t0,11,186,15,8,8,33,17.7419,30.9005,19.6465,6.9115,103,55.3763,20.656,14.0074,8.2405,76,40.8602
c517_p34_t0,34,567,15,8,8,127,22.3986,29.3205,19.3915,7.005,311,54.8501,20.3567,16.6687,6.8177,245,43.2099
c518_p1_t0_h1,1,1534,15,8,8,422,27.5098,27.6998,17.5163,6.853,847,55.2151,21.4407,14.7697,6.8349,704,45.8931
c518_p1_t0_h2,1,205,15,8,8,47,22.9268,29.624,19.89,7.055,112,54.6341,19.5417,16.8177,6.564,70,34.1463
c518_p1_t0_h17-20,1,322,15,8,8,73,22.6708,26.1785,19.995,6.6918,167,51.8634,18.6258,16.7067,6.3819,131,40.6832
c518_p1_t0_h15-21,1,214,15,8,8,66,30.8411,27.213,15.4412,5.7992,113,52.8037,19.5788,15.2113,5.701,96,44.8598
c518_p1_t0_h3-13+22,1,362,15,8,8,82,22.6519,24.8298,20.4603,6.7032,184,50.8287,18.5626,16.7586,6.605,150,41.4365
c518_p1_t0_h14-21,1,2774,15,8,8,715,25.7751,27.7892,18.2598,6.7732,1545,55.6957,20.6999,15.4527,6.7203,1240,44.7008
c518_p1_t0_h0-13+15-22,1,913,15,8,8,141,15.4436,29.352,23.719,7.851,543,59.4743,21.2123,16.8594,6.9573,339,37.1303
c518_p25_t0,25,1088,15,8,8,286,26.2868,27.1223,16.6802,6.3665,573,52.6654,20.3763,14.573,5.9688,456,41.9118
c518_p15_t0,15,315,15,8,8,67,21.2698,24.72,18.054,6.8885,165,52.381,19.5698,12.3755,6.8714,118,37.4603
c518_p586_t0,586,193,15,8,8,74,38.342,16.426,10.049,7.197,84,43.5233,13.7526,12.1392,8.9632,88,45.5959
c519_p1_t0_h1,1,475,15,8,8,143,30.1053,21.4945,12.2815,9.0445,228,48.0,16.245,12.1508,9.4993,191,40.2105
c519_p1_t0_h2,1,795,15,8,8,263,33.0818,19.682,11.7095,8.281,376,47.2956,15.7797,12.2338,9.1218,337,42.3899
c519_p1_t0_h0-13+15-22,1,301,15,8,8,92,30.5648,21.556,11.06,10.96,157,52.1595,15.1163,10.9766,10.798,117,38.8704
c519_p15_t0,15,571,15,8,8,95,16.6375,26.2235,19.4415,11.496,319,55.8669,18.0909,15.0856,9.915,202,35.3765
c520_p1_t0_h1,1,535,15,8,8,95,17.757,26.38,19.523,12.652,304,56.8224,18.378,15.7908,10.0288,187,34.9533
c520_p1_t0_h2,1,1259,15,8,8,205,16.2828,26.554,20.0885,11.95,724,57.506,18.4843,15.6454,9.9114,455,36.1398
c520_p1_t0_h0-13+15-22,1,646,15,8,8,129,19.969,25.413,18.2307,10.5328,411,63.6223,16.8062,13.232,8.3617,233,36.0681
c520_p34_t0,34,628,15,8,8,148,23.5669,23.256,18.6102,10.1942,389,61.9427,16.2293,14.1768,8.2096,240,38.2166
c520_p11_t0,11,290,15,8,8,38,13.1034,27.3722,19.378,11.0107,159,54.8276,19.6993,15.2018,9.1979,94,32.4138
c520_p15_t0,15,382,15,8,8,50,13.089,30.2612,21.165,12.6908,210,54.9738,20.501,16.5508,11.1331,126,32.9843
c521_p1_t0_h1,1,278,15,8,8,27,9.7122,32.7615,22.3585,15.826,174,62.5899,21.7931,16.511,12.5329,101,36.3309
c521_p1_t0_h2,1,790,15,8,8,91,11.519,31.6875,22.4592,13.827,464,58.7342,21.2534,16.9279,11.6281,277,35.0633
c521_p1_t0_h0-13+15-22,1,226,15,8,8,45,19.9115,27.815,18.2092,10.1928,131,57.9646,19.4093,14.2935,8.562,89,39.3805
c521_p11_t0,11,1200,15,8,8,276,23.0,20.9592,20.2078,7.839,657,54.75,16.4625,14.8369,8.5226,494,41.1667
c522_p1_t0,1,200,15,8,8,46,23.0,21.1258,18.9968,7.5678,112,56.0,13.7878,15.8077,7.9608,73,36.5
c522_p34_t0,34,968,15,8,8,324,33.4711,27.2995,13.7018,5.3283,504,52.0661,19.507,14.8687,5.2912,432,44.6281
c523_p1_t0_h1,1,1797,15,8,8,517,28.7702,33.099,10.197,4.766,865,48.1358,23.4302,12.9422,5.3694,760,42.2927
c523_p1_t0_h2,1,161,15,8,8,54,33.5404,33.017,11.704,3.73,84,52.1739,20.0624,14.494,5.4059,73,45.3416
c523_p1_t0_h17-20,1,232,15,8,8,61,26.2931,32.3237,13.0602,3.9338,124,53.4483,20.7221,14.7417,5.5476,103,44.3966
c523_p1_t0_h15-21,1,185,15,8,8,66,35.6757,27.455,7.826,3.88,86,46.4865,20.1504,12.425,5.8291,90,48.6486
c523_p1_t0_h3-13+22,1,312,15,8,8,78,25.0,34.1035,13.1942,3.8982,168,53.8462,21.3178,14.9803,5.5153,138,44.2308
c523_p1_t0_h14-21,1,3283,15,8,8,1042,31.7393,29.266,10.7775,4.702,1506,45.8727,22.1552,13.6525,5.3579,1447,44.0755
c523_p1_t0_h0-13+15-22,1,1067,15,8,8,278,26.0544,34.87,11.8165,4.688,525,49.2034,25.1591,14.2979,4.6474,445,41.7057
c523_p15_t0,15,455,15,8,8,132,29.011,29.3965,9.646,4.3305,194,42.6374,21.6516,10.6329,5.5375,183,40.2198
c523_p1685_t0,1685,526,15,8,8,163,30.9886,24.13,16.1445,6.2682,244,46.3878,19.2124,15.3488,5.7252,221,42.0152
c523_p11_t0,11,331,15,8,8,60,18.1269,26.7785,19.8965,7.317,161,48.6405,19.358,16.7506,5.8147,111,33.5347
c523_p34_t0,34,399,15,8,8,142,35.589,23.8175,13.7685,4.5945,192,48.1203,19.9219,14.608,5.0579,194,48.6216
c523_p58_t0,58,337,15,8,8,90,26.7062,30.722,12.733,6.265,151,44.8071,23.7469,13.9881,6.5839,130,38.5757
c523_p28_t0,28,584,15,8,8,63,10.7877,19.4425,21.072,21.881,331,56.6781,15.9637,17.2548,14.3108,191,32.7055
c524_p1_t0,1,1055,15,8,8,98,9.2891,28.784,23.1865,15.1605,583,55.2607,23.9268,18.6302,12.3327,413,39.1469
c525_p1_t0,1,541,15,8,8,186,34.3808,29.567,7.186,4.264,239,44.1774,24.372,10.7036,7.2565,269,49.7227
c526_p1_t0_h2,1,770,15,8,8,259,33.6364,33.4875,7.5678,4.2695,348,45.1948,24.7506,11.4896,6.8022,370,48.0519
c526_p1_t0_h0-13+15-22,1,843,15,8,8,52,6.1684,29.5435,30.8675,20.0445,523,62.0403,21.992,22.5975,13.8362,277,32.8588
c527_p1_t0,1,298,15,8,8,149,50.0,20.0235,8.832,4.8328,162,54.3624,16.547,11.3732,4.9553,163,54.698
c528_p1_t0_h0,1,1539,15,8,8,650,42.2352,21.4925,12.1725,4.4615,793,51.527,16.3296,12.3302,4.8464,728,47.3034
c528_p1_t0_h1,1,3204,15,8,8,1552,48.4395,17.7505,9.3315,4.0058,1518,47.3783,15.3094,10.3913,4.7896,1556,48.5643
c528_p1_t0_h2,1,166,15,8,8,67,40.3614,15.728,14.4148,3.6838,79,47.5904,14.7324,11.9204,4.142,75,45.1807
c528_p1_t0_h19,1,158,15,8,8,78,49.3671,17.5385,9.2297,3.4902,78,49.3671,15.2592,11.1178,4.9167,87,55.0633
c528_p1_t0_h8-11,1,184,15,8,8,88,47.8261,18.8455,10.351,3.4432,90,48.913,15.1421,11.21,4.2174,93,50.5435
c528_p1_t0_h16,1,262,15,8,8,108,41.2214,16.9165,15.3722,3.553,130,49.6183,15.6233,13.2087,4.4704,128,48.855
c528_p1_t0_h17-20,1,152,15,8,8,83,54.6053,16.7218,6.2492,3.7372,72,47.3684,15.7118,10.784,4.1651,81,53.2895
c528_p1_t0_h3-7+22,1,229,15,8,8,114,49.7817,17.063,10.319,3.741,116,50.655,14.7904,10.9209,5.0209,118,51.5284
c528_p1_t0_h8-13,1,459,15,8,8,196,42.7015,17.8825,12.703,3.515,216,47.0588,15.35,12.3936,4.3375,222,48.366
c528_p1_t0_h15-21,1,381,15,8,8,198,51.9685,17.1,9.004,3.856,187,49.0814,15.1547,10.8559,4.6954,203,53.2808
c528_p1_t0_h3-13+22,1,543,15,8,8,226,41.6206,18.4955,12.821,3.7315,254,46.7772,15.7159,12.1725,4.3976,252,46.4088
c528_p1_t0_h14-21,1,5881,15,8,8,2728,46.3867,19.09,10.201,4.096,2865,48.7162,15.8873,11.1774,4.7733,2863,48.6822
c528_p1_t0_h0-13+15-22,1,620,15,8,8,222,35.8065,18.764,15.5588,6.9515,324,52.2581,14.9492,13.8039,6.0382,277,44.6774
c528_p34_t0,34,626,15,8,8,286,45.6869,16.7048,11.1003,4.4318,282,45.0479,15.1508,11.246,4.8919,281,44.8882
c528_p58_t0,58,432,15,8,8,157,36.3426,17.4715,14.1825,5.7747,201,46.5278,15.7752,11.802,5.9917,183,42.3611
c528_p28_t0,28,319,15,8,8,117,36.6771,21.4505,11.2425,5.2165,149,46.7085,16.781,10.1854,5.7373,135,42.3197
c528_p1685_t0,1685,238,15,8,8,99,41.5966,13.9012,13.4055,5.9358,124,52.1008,13.4168,9.5689,5.3293,94,39.4958
c528_p35_t0,35,190,15,8,8,83,43.6842,15.5507,12.016,3.881,88,46.3158,14.5006,11.7575,5.0401,98,51.5789
c528_p975_t0,975,153,15,8,8,68,44.4444,16.032,11.13,6.668,83,54.2484,14.8411,10.4535,5.6496,68,44.4444
c528_p783_t0,783,194,15,8,8,24,12.3711,26.0888,23.381,8.569,104,53.6082,19.1625,17.3182,9.4172,69,35.567
c529_p1_t0_h1,1,1381,15,8,8,338,24.475,24.291,19.087,6.692,712,51.5568,19.9959,15.377,7.7377,634,45.9088
c529_p1_t0_h2,1,174,15,8,8,36,20.6897,22.2368,21.4138,5.3298,89,51.1494,16.8179,16.4293,7.7037,69,39.6552
c529_p1_t0_h14-21,1,1883,15,8,8,410,21.7738,24.6365,20.0995,7.331,980,52.0446,19.6976,15.9976,8.0543,839,44.5566
c529_p1_t0_h0-13+15-22,1,726,15,8,8,175,24.1047,26.7158,18.6272,6.2962,379,52.2039,21.7148,16.4364,7.0455,335,46.1433
c529_p15_t0,15,245,15,8,8,40,16.3265,29.192,19.393,8.689,127,51.8367,21.6539,14.305,7.8772,96,39.1837
c529_p7_t0,7,713,15,8,8,64,8.9762,38.689,24.705,11.64,357,50.0701,29.4419,23.7998,11.7976,298,41.7952
c530_p1_t0,1,799,15,8,8,69,8.6358,27.4605,26.5595,22.214,464,58.0726,22.8276,20.7956,15.1191,270,33.7922
c531_p1_t0,1,427,15,8,8,51,11.9438,30.057,22.0095,10.852,243,56.9087,19.9021,15.8346,9.7036,138,32.3185
c532_p1_t0_h1,1,468,15,8,8,60,12.8205,32.3065,20.596,10.1012,270,57.6923,21.1574,14.9714,9.1039,159,33.9744
c532_p1_t0_h2,1,1087,15,8,8,128,11.7755,30.587,21.108,10.517,627,57.6817,20.5206,15.4356,9.6478,376,34.5906
c532_p1_t0_h0-13+15-22,1,338,15,8,8,68,20.1183,24.6615,17.9745,10.041,190,56.213,17.4511,13.0737,9.8845,127,37.574
c532_p34_t0,34,271,15,8,8,69,25.4613,23.606,17.2505,8.0375,153,56.4576,16.6333,12.7531,8.1321,106,39.1144
c532_p11_t0,11,185,15,8,8,35,18.9189,23.734,18.657,9.44,98,52.973,18.0038,12.8728,7.5232,58,31.3514
